window_id,source_path,source_sha256,sampling_plan_available,status,reason,source_frames,target_frames,reused_source_frames,inference_performed,predicted_count
jiufu_336c6a37c1e8bf_first30,E:\real\use_code\久福牧场面部热红外数据及牛脸RGB录像数据_344\0729\IRT\20240729T084330-1479.MP4,2d5e1a292e909f6e303ef51437c55d1241b4a4341584ef810e5e98095eea3518,True,ready_for_signal_candidate,,264,261,22,False,
jiufu_3daca4f99093f5_first30,E:\real\use_code\久福牧场面部热红外数据及牛脸RGB录像数据_344\0729\IRT\20240729T084508-1285.MP4,efe5e6154d7a203b0390803f39697fa6e651454b7ff28e2d8fd2a4941bd83e23,True,ready_for_signal_candidate,,264,261,20,False,
jiufu_aed96a8cd6dde3_first30,E:\real\use_code\久福牧场面部热红外数据及牛脸RGB录像数据_344\0729\IRT\20240729T084843-A1022198.MP4,048489682a584270a5a02d7a63a5f432370cbb4cfc893abf7e50109cb1d010ed,True,ready_for_signal_candidate,,264,261,17,False,
jiufu_e6b17e79b0b593_first30,E:\real\use_code\久福牧场面部热红外数据及牛脸RGB录像数据_344\0729\IRT\20240729T085342-1568.MP4,945761f8f8dde0361c08dba38b9a78d02cfc90c12e48b00d0a952ce2850e4fce,False,abstain,long_timestamp_gap,,,,False,
jiufu_d57a389e370ce5_first30,E:\real\use_code\久福牧场面部热红外数据及牛脸RGB录像数据_344\0729\IRT\20240729T085557-508.MP4,27f37e1c2ce2fe32b0b6d82cd74002334f3dd6952c344db2d3462dc136d35016,True,ready_for_signal_candidate,,264,261,13,False,
jiufu_c3e3a442b21394_first30,E:\real\use_code\久福牧场面部热红外数据及牛脸RGB录像数据_344\0729\IRT\20240729T085753-100.MP4,16c0fe82c23ba303af07f9d48adb0f7ffdb21fb33a1b6f63316195eeb958c7cd,True,ready_for_signal_candidate,,264,261,16,False,
jiufu_d34b67b3b4cc6c_first30,E:\real\use_code\久福牧场面部热红外数据及牛脸RGB录像数据_344\0729\IRT\20240729T090228-638.MP4,a69e9833bf6e1f3efa4b85f1da585393e64b5882ab269f4589570b34da01e476,False,abstain,long_timestamp_gap,,,,False,
jiufu_b79d91910dc17a_first30,E:\real\use_code\久福牧场面部热红外数据及牛脸RGB录像数据_344\0729\IRT\20240729T090927-681.MP4,9bec0acc6998bd40f1b5691c8abb248c16171efa3d64c64ca3570e0b99d5db8d,True,ready_for_signal_candidate,,264,261,20,False,
jiufu_d31bd7d7642ce6_first30,E:\real\use_code\久福牧场面部热红外数据及牛脸RGB录像数据_344\0729\IRT\20240729T091138-921.MP4,3b0c5e8b8b59fe161482878af015ffd16e808f02c799069388254f1274ac7013,False,abstain,long_timestamp_gap,,,,False,
jiufu_73db0107967f0e_first30,E:\real\use_code\久福牧场面部热红外数据及牛脸RGB录像数据_344\0729\IRT\20240729T091441-683.MP4,d35902f457760bea6893ad09c658507ff409d5a86b74ceb512baa56911eda0fe,False,abstain,long_timestamp_gap,,,,False,
jiufu_8db6ed7f9c3ad8_first30,E:\real\use_code\久福牧场面部热红外数据及牛脸RGB录像数据_344\0729\IRT\20240729T092004-677.MP4,afbf6151458a4281eaeccbf9aee28873cea0550d29d55d72d4dc652f65df3223,True,ready_for_signal_candidate,,264,261,22,False,
