target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,1,0.10833333333333334,0.006609195402298859,False
2,0.2298850574712644,2,0.23333333333333334,0.0034482758620689447,False
3,0.3448275862068966,3,0.29833333333333334,0.046494252873563235,False
4,0.4597701149425288,4,0.44833333333333336,0.011436781609195423,False
5,0.574712643678161,5,0.5650000000000002,0.009712643678160826,False
6,0.6896551724137931,6,0.6783333333333333,0.011321839080459806,False
7,0.8045977011494253,7,0.795,0.009597701149425264,False
8,0.9195402298850576,8,0.9016666666666667,0.017873563218390842,False
9,1.0344827586206897,9,1.0233333333333334,0.011149425287356296,False
10,1.149425287356322,10,1.095,0.054425287356322016,False
11,1.264367816091954,11,1.2483333333333335,0.016034482758620516,False
12,1.3793103448275863,12,1.3616666666666668,0.017643678160919496,False
13,1.4942528735632186,13,1.4783333333333335,0.015919540229885065,False
14,1.6091954022988506,14,1.5933333333333335,0.015862068965517118,False
15,1.7241379310344829,15,1.7166666666666668,0.007471264367816088,False
16,1.8390804597701151,17,1.8883333333333334,0.04925287356321828,False
17,1.9540229885057472,18,1.9566666666666668,0.0026436781609195936,False
18,2.0689655172413794,19,2.075,0.0060344827586207295,False
19,2.1839080459770117,20,2.2833333333333337,0.09942528735632195,False
20,2.298850574712644,20,2.2833333333333337,0.01551724137931032,True
21,2.4137931034482762,21,2.39,0.02379310344827612,False
22,2.528735632183908,22,2.501666666666667,0.02706896551724114,False
23,2.6436781609195403,23,2.6283333333333334,0.015344827586206922,False
24,2.7586206896551726,24,2.7350000000000003,0.023620689655172278,False
25,2.873563218390805,25,2.841666666666667,0.03189655172413808,False
26,2.988505747126437,26,2.9600000000000004,0.02850574712643672,False
27,3.1034482758620694,27,3.0700000000000003,0.03344827586206911,False
28,3.218390804597701,28,3.1833333333333336,0.035057471264367646,False
29,3.3333333333333335,29,3.3016666666666667,0.03166666666666673,False
30,3.4482758620689657,30,3.4266666666666667,0.021609195402298997,False
31,3.563218390804598,31,3.4933333333333336,0.06988505747126439,False
32,3.6781609195402303,32,3.646666666666667,0.03149425287356333,False
33,3.7931034482758625,34,3.786666666666667,0.006436781609195474,False
34,3.9080459770114944,35,3.8883333333333336,0.019712643678160724,False
35,4.022988505747127,36,4.005,0.017988505747126737,False
36,4.137931034482759,36,4.005,0.132931034482759,True
37,4.252873563218391,37,4.28,0.027126436781609087,False
38,4.367816091954023,39,4.355,0.012816091954023001,False
39,4.482758620689656,40,4.470000000000001,0.012758620689655054,False
40,4.597701149425288,41,4.571666666666667,0.026034482758620747,False
41,4.71264367816092,42,4.691666666666667,0.020977011494252906,False
42,4.8275862068965525,43,4.903333333333333,0.07574712643678083,False
43,4.942528735632185,43,4.903333333333333,0.039195402298851434,True
44,5.057471264367816,44,5.011666666666667,0.04580459770114942,False
45,5.172413793103448,46,5.196666666666667,0.024252873563218813,False
46,5.287356321839081,47,5.258333333333334,0.029022988505746916,False
47,5.402298850574713,48,5.4766666666666675,0.07436781609195453,False
48,5.517241379310345,48,5.4766666666666675,0.040574712643677735,True
49,5.6321839080459775,49,5.578333333333334,0.05385057471264343,False
50,5.74712643678161,50,5.693333333333333,0.05379310344827637,False
51,5.862068965517242,51,5.811666666666668,0.05040229885057368,False
52,5.977011494252874,53,5.991666666666667,0.014655172413792883,False
53,6.0919540229885065,54,6.066666666666667,0.025287356321839205,False
54,6.206896551724139,55,6.171666666666667,0.03522988505747193,False
55,6.321839080459771,56,6.383333333333334,0.061494252873562694,False
56,6.436781609195402,57,6.403333333333333,0.03344827586206911,False
57,6.551724137931035,58,6.611666666666667,0.05994252873563255,False
58,6.666666666666667,59,6.625,0.04166666666666696,False
59,6.781609195402299,60,6.803333333333334,0.02172413793103445,False
60,6.8965517241379315,61,6.856666666666667,0.03988505747126414,False
61,7.011494252873564,62,7.068333333333333,0.0568390804597696,False
62,7.126436781609196,63,7.161666666666667,0.035229885057471044,False
63,7.241379310344828,64,7.288333333333334,0.046954022988505706,False
64,7.356321839080461,65,7.401666666666667,0.045344827586206726,False
65,7.471264367816093,66,7.523333333333333,0.052068965517240606,False
66,7.586206896551725,67,7.591666666666667,0.005459770114941698,False
67,7.701149425287357,68,7.751666666666667,0.050517241379309574,False
68,7.816091954022989,69,7.8516666666666675,0.03557471264367873,False
69,7.931034482758621,70,7.970000000000001,0.038965517241379644,False
70,8.045977011494253,71,8.091666666666667,0.045689655172413524,False
71,8.160919540229886,72,8.108333333333334,0.052586206896551246,False
72,8.275862068965518,73,8.306666666666667,0.03080459770114885,False
73,8.39080459770115,74,8.433333333333334,0.04252873563218351,False
74,8.505747126436782,75,8.538333333333334,0.03258620689655167,False
75,8.620689655172415,76,8.641666666666667,0.020977011494252906,False
76,8.735632183908047,77,8.763333333333334,0.027701149425286786,False
77,8.85057471264368,78,8.881666666666668,0.031091954022988588,False
78,8.965517241379311,79,8.993333333333334,0.02781609195402268,False
79,9.080459770114944,80,9.123333333333333,0.04287356321838942,False
80,9.195402298850576,81,9.186666666666667,0.008735632183908493,False
81,9.310344827586208,82,9.253333333333334,0.05701149425287433,False
82,9.42528735632184,83,9.448333333333334,0.02304597701149369,False
83,9.540229885057473,84,9.563333333333334,0.023103448275861638,False
84,9.655172413793105,85,9.676666666666668,0.021494252873562658,False
85,9.770114942528737,86,9.801666666666668,0.03155172413793039,False
86,9.88505747126437,87,9.903333333333334,0.0182758620689647,False
87,10.0,88,9.988333333333333,0.011666666666666714,False
88,10.114942528735632,89,10.053333333333335,0.0616091954022977,False
89,10.229885057471265,90,10.251666666666667,0.021781609195402396,False
90,10.344827586206897,91,10.353333333333333,0.008505747126436702,False
91,10.459770114942529,92,10.473333333333334,0.013563218390805432,False
92,10.574712643678161,93,10.585,0.010287356321839525,False
93,10.689655172413794,94,10.620000000000001,0.0696551724137926,False
94,10.804597701149426,95,10.833333333333334,0.028735632183908066,False
95,10.919540229885058,96,10.933333333333334,0.013793103448275446,False
96,11.03448275862069,97,11.048333333333334,0.013850574712643393,False
97,11.149425287356323,98,11.158333333333333,0.008908045977010559,False
98,11.264367816091955,99,11.265,0.0006321839080456471,False
99,11.379310344827587,100,11.381666666666668,0.002356321839080522,False
100,11.49425287356322,101,11.505,0.010747126436781329,False
101,11.609195402298852,102,11.615,0.005804597701148495,False
102,11.724137931034484,103,11.741666666666667,0.017528735632183157,False
103,11.839080459770116,104,11.841666666666667,0.002586206896550536,False
104,11.954022988505749,105,11.956666666666667,0.0026436781609184834,False
105,12.06896551724138,106,12.073333333333334,0.004367816091953358,False
106,12.183908045977013,107,12.183333333333334,0.0005747126436794758,False
107,12.298850574712645,108,12.31,0.011149425287355186,False
108,12.413793103448278,109,12.325000000000001,0.08879310344827651,False
109,12.52873563218391,110,12.506666666666668,0.022068965517242134,False
110,12.643678160919542,112,12.663333333333334,0.019655172413791888,False
111,12.758620689655173,112,12.663333333333334,0.0952873563218386,True
112,12.873563218390805,113,12.871666666666668,0.0018965517241369412,False
113,12.988505747126437,114,12.968333333333334,0.020172413793103416,False
114,13.10344827586207,115,13.093333333333334,0.010114942528735682,False
115,13.218390804597702,116,13.213333333333335,0.005057471264366953,False
116,13.333333333333334,118,13.351666666666668,0.018333333333334423,False
117,13.448275862068966,118,13.351666666666668,0.09660919540229784,True
118,13.563218390804598,119,13.551666666666668,0.011551724137930819,False
119,13.67816091954023,120,13.661666666666667,0.016494252873563653,False
120,13.793103448275863,121,13.785,0.008103448275862846,False
121,13.908045977011495,122,13.895000000000001,0.013045977011493903,False
122,14.022988505747128,123,14.005,0.017988505747126737,False
123,14.13793103448276,124,14.131666666666668,0.006264367816092076,False
124,14.252873563218392,125,14.233333333333334,0.01954022988505777,False
125,14.367816091954024,126,14.341666666666667,0.02614942528735753,False
126,14.482758620689657,127,14.461666666666668,0.0210919540229888,False
127,14.597701149425289,128,14.57,0.027701149425288563,False
128,14.712643678160921,129,14.681666666666668,0.030977011494252693,False
129,14.827586206896553,130,14.813333333333334,0.014252873563219026,False
130,14.942528735632186,131,14.928333333333335,0.014195402298851079,False
131,15.057471264367818,132,15.031666666666668,0.025804597701149845,False
132,15.17241379310345,133,15.148333333333333,0.024080459770116747,False
133,15.287356321839082,134,15.251666666666667,0.03568965517241551,False
134,15.402298850574715,135,15.371666666666668,0.030632183908046784,False
135,15.517241379310347,136,15.488333333333335,0.02890804597701191,False
136,15.632183908045977,137,15.591666666666667,0.040517241379310676,False
137,15.74712643678161,139,15.753333333333334,0.006206896551724128,False
138,15.862068965517242,140,15.951666666666668,0.089597701149426,False
139,15.977011494252874,140,15.951666666666668,0.025344827586206264,True
140,16.091954022988507,141,16.05,0.04195402298850581,False
141,16.20689655172414,142,16.171666666666667,0.03522988505747193,False
142,16.32183908045977,143,16.281666666666666,0.040172413793104766,False
143,16.436781609195403,144,16.401666666666667,0.03511494252873604,False
144,16.551724137931036,146,16.543333333333333,0.008390804597702584,False
145,16.666666666666668,147,16.738333333333333,0.07166666666666544,False
146,16.7816091954023,147,16.738333333333333,0.04327586206896683,True
147,16.896551724137932,149,16.880000000000003,0.016551724137929824,False
148,17.011494252873565,150,17.081666666666667,0.07017241379310235,False
149,17.126436781609197,151,17.115000000000002,0.011436781609194924,False
150,17.24137931034483,152,17.30666666666667,0.06528735632183924,False
151,17.35632183908046,152,17.30666666666667,0.049655172413793025,True
152,17.471264367816094,153,17.44,0.03126436781609243,False
153,17.586206896551726,154,17.540000000000003,0.046206896551723275,False
154,17.70114942528736,155,17.655,0.046149425287357104,False
155,17.81609195402299,156,17.76,0.056091954022988944,False
156,17.931034482758623,157,17.883333333333333,0.04770114942528991,False
157,18.045977011494255,158,17.991666666666667,0.0543103448275879,False
158,18.160919540229887,159,18.111666666666668,0.04925287356321917,False
159,18.27586206896552,160,18.23,0.04586206896551914,False
160,18.390804597701152,161,18.34166666666667,0.04913793103448327,False
161,18.505747126436784,162,18.458333333333336,0.0474137931034484,False
162,18.620689655172416,163,18.560000000000002,0.06068965517241409,False
163,18.73563218390805,164,18.683333333333334,0.05229885057471506,False
164,18.85057471264368,165,18.795,0.05557471264367919,False
165,18.965517241379313,166,18.91166666666667,0.05385057471264432,False
166,19.080459770114945,167,19.041666666666668,0.03879310344827758,False
167,19.195402298850578,169,19.193333333333335,0.0020689655172425603,False
168,19.31034482758621,170,19.378333333333334,0.0679885057471239,False
169,19.425287356321842,170,19.378333333333334,0.04695402298850837,True
170,19.540229885057474,171,19.483333333333334,0.05689655172414021,False
171,19.655172413793107,173,19.703333333333333,0.04816091954022639,False
172,19.77011494252874,174,19.781666666666666,0.011551724137927266,False
173,19.885057471264368,175,19.941666666666666,0.056609195402298695,False
174,20.0,175,19.941666666666666,0.05833333333333357,True
175,20.114942528735632,177,20.105,0.00994252873563184,False
176,20.229885057471265,178,20.288333333333334,0.058448275862069465,False
177,20.344827586206897,179,20.393333333333334,0.048505747126437626,False
178,20.45977011494253,180,20.506666666666668,0.046896551724138646,False
179,20.57471264367816,181,20.578333333333333,0.003620689655171816,False
180,20.689655172413794,182,20.64666666666667,0.042988505747125316,False
181,20.804597701149426,183,20.758333333333336,0.04626436781608945,False
182,20.919540229885058,184,20.975,0.055459770114943296,False
183,21.03448275862069,185,21.083333333333336,0.04885057471264531,False
184,21.149425287356323,186,21.186666666666667,0.03724137931034477,False
185,21.264367816091955,187,21.313333333333336,0.04896551724138121,False
186,21.379310344827587,188,21.425,0.045689655172413524,False
187,21.49425287356322,189,21.531666666666666,0.037413793103446835,False
188,21.60919540229885,190,21.643333333333334,0.034137931034482705,False
189,21.724137931034484,191,21.763333333333335,0.039195402298851434,False
190,21.839080459770116,192,21.871666666666673,0.032586206896557,False
191,21.95402298850575,193,21.991666666666667,0.037643678160918626,False
192,22.06896551724138,194,22.121666666666673,0.05270114942529247,False
193,22.183908045977013,195,22.18,0.00390804597701333,False
194,22.298850574712645,196,22.246666666666673,0.05218390804597206,False
195,22.413793103448278,197,22.353333333333335,0.0604597701149423,False
196,22.52873563218391,198,22.566666666666666,0.03793103448275659,False
197,22.643678160919542,199,22.67666666666667,0.032988505747127306,False
198,22.758620689655174,200,22.790000000000003,0.031379310344828326,False
199,22.873563218390807,201,22.895000000000003,0.021436781609196487,False
200,22.98850574712644,202,23.026666666666667,0.03816091954022838,False
201,23.10344827586207,203,23.088333333333335,0.015114942528736464,False
202,23.218390804597703,204,23.248333333333335,0.029942528735631413,False
203,23.333333333333336,205,23.361666666666668,0.028333333333332433,False
204,23.448275862068968,206,23.468333333333334,0.020057471264365745,False
205,23.5632183908046,207,23.59,0.026781609195399625,False
