target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,1,0.10833333333333334,0.006609195402298859,False
2,0.2298850574712644,2,0.16666666666666669,0.06321839080459771,False
3,0.3448275862068966,3,0.32,0.024827586206896568,False
4,0.4597701149425288,4,0.4366666666666667,0.023103448275862082,False
5,0.574712643678161,5,0.5383333333333333,0.036379310344827664,False
6,0.6896551724137931,7,0.7133333333333334,0.023678160919540225,False
7,0.8045977011494253,8,0.885,0.0804022988505747,False
8,0.9195402298850576,8,0.885,0.03454022988505756,True
9,1.0344827586206897,9,1.0033333333333334,0.031149425287356314,False
10,1.149425287356322,10,1.1216666666666668,0.027758620689655178,False
11,1.264367816091954,11,1.2233333333333334,0.04103448275862065,False
12,1.3793103448275863,12,1.3283333333333334,0.05097701149425293,False
13,1.4942528735632186,13,1.4533333333333334,0.0409195402298852,False
14,1.6091954022988506,14,1.5716666666666668,0.03752873563218384,False
15,1.7241379310344829,15,1.6700000000000002,0.05413793103448272,False
16,1.8390804597701151,16,1.8066666666666669,0.032413793103448274,False
17,1.9540229885057472,18,1.9366666666666668,0.017356321839080424,False
18,2.0689655172413794,19,2.1416666666666666,0.07270114942528716,False
19,2.1839080459770117,19,2.1416666666666666,0.042241379310345106,True
20,2.298850574712644,20,2.2483333333333335,0.05051724137931046,False
21,2.4137931034482762,21,2.361666666666667,0.05212643678160944,False
22,2.528735632183908,23,2.5483333333333333,0.019597701149425273,False
23,2.6436781609195403,24,2.6166666666666667,0.027011494252873636,False
24,2.7586206896551726,25,2.8333333333333335,0.07471264367816088,False
25,2.873563218390805,25,2.8333333333333335,0.04022988505747138,True
26,2.988505747126437,27,3.041666666666667,0.053160919540229834,False
27,3.1034482758620694,28,3.161666666666667,0.058218390804597675,False
28,3.218390804597701,29,3.271666666666667,0.05327586206896573,False
29,3.3333333333333335,30,3.351666666666667,0.018333333333333535,False
30,3.4482758620689657,31,3.421666666666667,0.02660919540229889,False
31,3.563218390804598,32,3.6083333333333334,0.04511494252873538,False
32,3.6781609195402303,33,3.7333333333333334,0.055172413793103114,False
33,3.7931034482758625,34,3.846666666666667,0.05356321839080458,False
34,3.9080459770114944,35,3.95,0.04195402298850581,False
35,4.022988505747127,36,3.9883333333333337,0.0346551724137929,False
36,4.137931034482759,37,4.201666666666667,0.06373563218390821,False
37,4.252873563218391,38,4.300000000000001,0.04712643678160955,False
38,4.367816091954023,39,4.41,0.042183908045976715,False
39,4.482758620689656,40,4.533333333333333,0.05057471264367752,False
40,4.597701149425288,41,4.641666666666667,0.04396551724137865,False
41,4.71264367816092,42,4.751666666666667,0.0390229885057467,False
42,4.8275862068965525,43,4.883333333333334,0.05574712643678126,False
43,4.942528735632185,44,4.998333333333334,0.055804597701149206,False
44,5.057471264367816,45,5.098333333333334,0.04086206896551747,False
45,5.172413793103448,46,5.216666666666667,0.04425287356321839,False
46,5.287356321839081,47,5.32,0.03264367816091962,False
47,5.402298850574713,48,5.443333333333333,0.04103448275862043,False
48,5.517241379310345,49,5.5600000000000005,0.0427586206896553,False
49,5.6321839080459775,50,5.668333333333334,0.03614942528735643,False
50,5.74712643678161,51,5.781666666666667,0.03454022988505745,False
51,5.862068965517242,52,5.863333333333333,0.0012643678160912941,False
52,5.977011494252874,53,5.926666666666667,0.05034482758620751,False
53,6.0919540229885065,54,6.128333333333334,0.03637931034482733,False
54,6.206896551724139,55,6.243333333333334,0.03643678160919528,False
55,6.321839080459771,56,6.3516666666666675,0.029827586206896406,False
56,6.436781609195402,57,6.463333333333334,0.026551724137931387,False
57,6.551724137931035,58,6.546666666666667,0.005057471264367841,False
58,6.666666666666667,59,6.615,0.05166666666666675,False
59,6.781609195402299,60,6.823333333333334,0.04172413793103491,False
60,6.8965517241379315,61,6.918333333333334,0.021781609195402396,False
61,7.011494252873564,62,7.031666666666667,0.020172413793103416,False
62,7.126436781609196,63,7.07,0.05643678160919574,False
63,7.241379310344828,64,7.270000000000001,0.02862068965517306,False
64,7.356321839080461,65,7.381666666666667,0.025344827586206264,False
65,7.471264367816093,66,7.496666666666667,0.025402298850574212,False
66,7.586206896551725,67,7.598333333333334,0.012126436781608518,False
67,7.701149425287357,68,7.723333333333334,0.022183908045976253,False
68,7.816091954022989,69,7.828333333333334,0.012241379310345302,False
69,7.931034482758621,70,7.941666666666667,0.010632183908046322,False
70,8.045977011494253,71,8.061666666666667,0.015689655172414163,False
71,8.160919540229886,72,8.186666666666667,0.025747126436781897,False
72,8.275862068965518,73,8.3,0.024137931034482918,False
73,8.39080459770115,74,8.396666666666667,0.005862068965516443,False
74,8.505747126436782,75,8.521666666666667,0.015919540229884177,False
75,8.620689655172415,76,8.63,0.009310344827586192,False
76,8.735632183908047,77,8.741666666666667,0.006034482758620285,False
77,8.85057471264368,78,8.858333333333334,0.00775862068965516,False
78,8.965517241379311,79,8.97,0.004482758620689253,False
79,9.080459770114944,80,9.048333333333334,0.03212643678160987,False
80,9.195402298850576,81,9.123333333333333,0.07206896551724284,False
81,9.310344827586208,82,9.318333333333333,0.007988505747125174,False
82,9.42528735632184,83,9.431666666666667,0.0063793103448261945,False
83,9.540229885057473,84,9.546666666666667,0.006436781609194142,False
84,9.655172413793105,85,9.651666666666667,0.003505747126437697,False
85,9.770114942528737,86,9.773333333333333,0.003218390804596183,False
86,9.88505747126437,88,9.91,0.02494252873563063,False
87,10.0,88,9.91,0.08999999999999986,True
88,10.114942528735632,89,10.126666666666667,0.011724137931034662,False
89,10.229885057471265,90,10.233333333333334,0.0034482758620697496,False
90,10.344827586206897,92,10.368333333333334,0.02350574712643727,False
91,10.459770114942529,92,10.368333333333334,0.091436781609195,True
92,10.574712643678161,93,10.581666666666667,0.00695402298850567,False
93,10.689655172413794,94,10.688333333333334,0.0013218390804592417,False
94,10.804597701149426,95,10.803333333333335,0.0012643678160912941,False
95,10.919540229885058,96,10.91,0.009540229885057983,False
96,11.03448275862069,97,11.021666666666667,0.01281609195402389,False
97,11.149425287356323,98,11.141666666666667,0.00775862068965516,False
98,11.264367816091955,99,11.25,0.014367816091954921,False
99,11.379310344827587,100,11.361666666666668,0.017643678160919052,False
100,11.49425287356322,101,11.486666666666668,0.007586206896551317,False
101,11.609195402298852,102,11.59,0.01919540229885186,False
102,11.724137931034484,103,11.711666666666668,0.012471264367816204,False
103,11.839080459770116,104,11.821666666666667,0.017413793103449038,False
104,11.954022988505749,105,11.928333333333335,0.02568965517241395,False
105,12.06896551724138,106,12.058333333333334,0.01063218390804721,False
106,12.183908045977013,107,12.163333333333334,0.02057471264367905,False
107,12.298850574712645,108,12.271666666666668,0.027183908045977034,False
108,12.413793103448278,110,12.425,0.011206896551723133,False
109,12.52873563218391,111,12.525,0.0037356321839094875,False
110,12.643678160919542,112,12.646666666666668,0.002988505747126169,False
111,12.758620689655173,113,12.853333333333333,0.0947126436781609,False
112,12.873563218390805,113,12.853333333333333,0.020229885057471364,True
113,12.988505747126437,115,13.031666666666668,0.043160919540230935,False
114,13.10344827586207,116,13.166666666666668,0.06321839080459846,False
115,13.218390804597702,116,13.166666666666668,0.05172413793103381,True
116,13.333333333333334,117,13.305000000000001,0.028333333333332433,False
117,13.448275862068966,119,13.450000000000001,0.0017241379310348748,False
118,13.563218390804598,120,13.553333333333335,0.009885057471263892,False
119,13.67816091954023,121,13.668333333333335,0.009827586206895944,False
120,13.793103448275863,122,13.871666666666668,0.07856321839080493,False
121,13.908045977011495,122,13.871666666666668,0.03637931034482733,True
122,14.022988505747128,123,13.996666666666668,0.026321839080459597,False
123,14.13793103448276,124,14.101666666666668,0.036264367816091436,False
124,14.252873563218392,125,14.221666666666668,0.031206896551724483,False
125,14.367816091954024,126,14.331666666666667,0.03614942528735732,False
126,14.482758620689657,127,14.441666666666668,0.041091954022988375,False
127,14.597701149425289,128,14.561666666666667,0.03603448275862142,False
128,14.712643678160921,130,14.753333333333334,0.04068965517241274,False
129,14.827586206896553,130,14.753333333333334,0.07425287356321952,True
130,14.942528735632186,131,14.908333333333335,0.03419540229885065,False
131,15.057471264367818,132,15.008333333333335,0.04913793103448327,False
132,15.17241379310345,133,15.123333333333337,0.04908045977011355,False
133,15.287356321839082,134,15.391666666666667,0.10431034482758506,False
134,15.402298850574715,135,15.405000000000001,0.002701149425286431,False
135,15.517241379310347,137,15.543333333333335,0.026091954022987807,False
136,15.632183908045977,138,15.711666666666668,0.07948275862069032,False
137,15.74712643678161,139,15.768333333333334,0.021206896551724697,False
138,15.862068965517242,140,15.833333333333334,0.028735632183908066,False
139,15.977011494252874,141,16.043333333333333,0.06632183908045874,False
140,16.091954022988507,141,16.043333333333333,0.04862068965517352,True
141,16.20689655172414,142,16.155,0.05189655172413765,False
142,16.32183908045977,144,16.358333333333334,0.03649425287356323,False
143,16.436781609195403,145,16.498333333333335,0.06155172413793153,False
144,16.551724137931036,146,16.6,0.048275862068965836,False
145,16.666666666666668,147,16.633333333333333,0.03333333333333499,False
146,16.7816091954023,148,16.84166666666667,0.060057471264368445,False
147,16.896551724137932,149,16.943333333333335,0.04678160919540275,False
148,17.011494252873565,150,16.975,0.03649425287356323,False
149,17.126436781609197,151,17.19666666666667,0.07022988505747207,False
150,17.24137931034483,151,17.19666666666667,0.04471264367816019,True
151,17.35632183908046,153,17.401666666666667,0.04534482758620584,False
152,17.471264367816094,154,17.453333333333333,0.017931034482760566,False
153,17.586206896551726,155,17.538333333333334,0.04787356321839198,False
154,17.70114942528736,156,17.753333333333334,0.05218390804597561,False
155,17.81609195402299,157,17.863333333333333,0.04724137931034278,False
156,17.931034482758623,158,17.973333333333333,0.042298850574709945,False
157,18.045977011494255,159,18.053333333333335,0.007356321839079527,False
158,18.160919540229887,160,18.205000000000005,0.0440804597701181,False
159,18.27586206896552,161,18.318333333333335,0.042471264367815564,False
160,18.390804597701152,162,18.443333333333335,0.0525287356321833,False
161,18.505747126436784,163,18.548333333333336,0.04258620689655146,False
162,18.620689655172416,164,18.671666666666667,0.05097701149425049,False
163,18.73563218390805,165,18.768333333333334,0.03270114942528579,False
164,18.85057471264368,166,18.855,0.004425287356319529,False
165,18.965517241379313,167,18.92,0.04551724137931146,False
166,19.080459770114945,168,19.076666666666668,0.003793103448277435,False
167,19.195402298850578,169,19.148333333333333,0.047068965517244266,False
168,19.31034482758621,170,19.363333333333333,0.05298850574712333,False
169,19.425287356321842,171,19.468333333333334,0.04304597701149149,False
170,19.540229885057474,172,19.581666666666667,0.04143678160919251,False
171,19.655172413793107,173,19.656666666666666,0.0014942528735595317,False
172,19.77011494252874,174,19.813333333333336,0.04321839080459711,False
173,19.885057471264368,175,19.916666666666668,0.031609195402300116,False
174,20.0,176,20.038333333333334,0.038333333333333997,False
175,20.114942528735632,177,20.145,0.030057471264367308,False
176,20.229885057471265,178,20.26666666666667,0.03678160919540474,False
177,20.344827586206897,179,20.395,0.05017241379310278,False
178,20.45977011494253,180,20.490000000000002,0.030229885057472927,False
179,20.57471264367816,181,20.601666666666667,0.026954022988505244,False
180,20.689655172413794,182,20.713333333333335,0.023678160919541114,False
181,20.804597701149426,183,20.823333333333334,0.01873563218390828,False
182,20.919540229885058,184,20.93166666666667,0.012126436781610295,False
183,21.03448275862069,185,21.05666666666667,0.02218390804597803,False
184,21.149425287356323,186,21.173333333333336,0.023908045977012904,False
185,21.264367816091955,187,21.291666666666668,0.02729885057471293,False
186,21.379310344827587,188,21.398333333333333,0.01902298850574624,False
187,21.49425287356322,189,21.51,0.01574712643678211,False
188,21.60919540229885,190,21.621666666666673,0.012471264367821533,False
189,21.724137931034484,191,21.73,0.005862068965516443,False
190,21.839080459770116,192,21.851666666666667,0.012586206896550323,False
191,21.95402298850575,193,21.958333333333336,0.004310344827587187,False
192,22.06896551724138,194,22.041666666666668,0.02729885057471293,False
193,22.183908045977013,195,22.116666666666667,0.0672413793103459,False
194,22.298850574712645,196,22.313333333333336,0.014482758620690817,False
195,22.413793103448278,197,22.42666666666667,0.012873563218391837,False
196,22.52873563218391,198,22.533333333333335,0.0045977011494251485,False
197,22.643678160919542,199,22.643333333333334,0.0003448275862076855,False
198,22.758620689655174,200,22.761666666666667,0.00304597701149234,False
199,22.873563218390807,201,22.83666666666667,0.03689655172413708,False
200,22.98850574712644,202,22.996666666666673,0.008160919540234346,False
201,23.10344827586207,203,23.103333333333335,0.00011494252873589517,False
202,23.218390804597703,204,23.223333333333336,0.004942528735632834,False
203,23.333333333333336,205,23.331666666666667,0.0016666666666687036,False
204,23.448275862068968,206,23.441666666666666,0.006609195402301538,False
205,23.5632183908046,207,23.561666666666667,0.0015517241379328084,False
