frame_name,left_temp,right_temp,left_source,right_source,roi_radius,status
frame_000000.jpg,,,missing,missing,20,no_valid_nostril
frame_000001.jpg,,,missing,missing,20,no_valid_nostril
frame_000002.jpg,,,missing,missing,20,no_valid_nostril
frame_000003.jpg,32.35684813844133,,detected,missing,20,ok
frame_000004.jpg,,,missing,missing,20,no_valid_nostril
frame_000005.jpg,32.33210017236495,,detected,missing,20,ok
frame_000006.jpg,,,missing,missing,20,no_valid_nostril
frame_000007.jpg,,,missing,missing,20,no_valid_nostril
frame_000008.jpg,,,missing,missing,20,no_valid_nostril
frame_000009.jpg,,,missing,missing,20,no_valid_nostril
frame_000010.jpg,31.389528475306385,,detected,missing,20,ok
frame_000011.jpg,,,missing,missing,20,no_valid_nostril
frame_000012.jpg,,,missing,missing,20,no_valid_nostril
frame_000013.jpg,,,missing,missing,20,no_valid_nostril
frame_000014.jpg,,,missing,missing,20,no_valid_nostril
frame_000015.jpg,,,missing,missing,20,no_valid_nostril
frame_000016.jpg,,,missing,missing,20,no_valid_nostril
frame_000017.jpg,32.60598633150703,,detected,missing,20,ok
frame_000018.jpg,,,missing,missing,20,no_valid_nostril
frame_000019.jpg,32.91030934719078,,detected,missing,20,ok
frame_000020.jpg,,,missing,missing,20,no_valid_nostril
frame_000021.jpg,32.96424007475907,,detected,missing,20,ok
frame_000022.jpg,32.952230740798555,,detected,missing,20,ok
frame_000023.jpg,,,missing,missing,20,no_valid_nostril
frame_000024.jpg,32.81739582645405,,detected,missing,20,ok
frame_000025.jpg,,,missing,missing,20,no_valid_nostril
frame_000026.jpg,,,missing,missing,20,no_valid_nostril
frame_000027.jpg,32.0663801243452,,detected,missing,20,ok
frame_000028.jpg,,,missing,missing,20,no_valid_nostril
frame_000029.jpg,,,missing,missing,20,no_valid_nostril
frame_000030.jpg,31.271745258720703,,detected,missing,20,ok
frame_000031.jpg,,,missing,missing,20,no_valid_nostril
frame_000032.jpg,,,missing,missing,20,no_valid_nostril
frame_000033.jpg,31.779988624738895,,detected,missing,20,ok
frame_000034.jpg,32.0209817250073,,detected,missing,20,ok
frame_000035.jpg,32.473989817114465,,detected,missing,20,ok
frame_000036.jpg,32.33887564655355,,detected,missing,20,ok
frame_000037.jpg,32.51636699154395,,detected,missing,20,ok
frame_000038.jpg,30.886494252693733,,detected,missing,20,ok
frame_000039.jpg,,,missing,missing,20,no_valid_nostril
frame_000040.jpg,,,missing,missing,20,no_valid_nostril
frame_000041.jpg,,,missing,missing,20,no_valid_nostril
frame_000042.jpg,,,missing,missing,20,no_valid_nostril
frame_000043.jpg,,,missing,missing,20,no_valid_nostril
frame_000044.jpg,,,missing,missing,20,no_valid_nostril
frame_000045.jpg,,,missing,missing,20,no_valid_nostril
frame_000046.jpg,,,missing,missing,20,no_valid_nostril
