target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,1,0.04666666666666667,0.06827586206896552,False
2,0.2298850574712644,2,0.20833333333333334,0.02155172413793105,False
3,0.3448275862068966,3,0.26666666666666666,0.07816091954022991,False
4,0.4597701149425288,4,0.4316666666666667,0.028103448275862086,False
5,0.574712643678161,6,0.5616666666666666,0.013045977011494347,False
6,0.6896551724137931,7,0.7783333333333334,0.08867816091954028,False
7,0.8045977011494253,7,0.7783333333333334,0.02626436781609187,True
8,0.9195402298850576,8,0.8783333333333334,0.04120689655172416,False
9,1.0344827586206897,9,0.9983333333333334,0.03614942528735632,False
10,1.149425287356322,10,1.1500000000000001,0.0005747126436781436,False
11,1.264367816091954,12,1.245,0.019367816091953927,False
12,1.3793103448275863,13,1.4433333333333334,0.06402298850574706,False
13,1.4942528735632186,13,1.4433333333333334,0.05091954022988521,True
14,1.6091954022988506,14,1.6133333333333335,0.0041379310344829,False
15,1.7241379310344829,15,1.6800000000000002,0.044137931034482714,False
16,1.8390804597701151,16,1.7816666666666667,0.05741379310344841,False
17,1.9540229885057472,17,1.9000000000000001,0.05402298850574705,False
18,2.0689655172413794,18,2.0700000000000003,0.001034482758620836,False
19,2.1839080459770117,19,2.131666666666667,0.05224137931034489,False
20,2.298850574712644,21,2.345,0.046149425287356216,False
21,2.4137931034482762,22,2.421666666666667,0.007873563218390611,False
22,2.528735632183908,23,2.5500000000000003,0.0212643678160922,False
23,2.6436781609195403,24,2.611666666666667,0.03201149425287353,False
24,2.7586206896551726,25,2.8150000000000004,0.05637931034482779,False
25,2.873563218390805,26,2.895,0.021436781609195155,False
26,2.988505747126437,27,3.0566666666666666,0.06816091954022951,False
27,3.1034482758620694,28,3.106666666666667,0.003218390804597515,False
28,3.218390804597701,29,3.2600000000000007,0.04160919540229946,False
29,3.3333333333333335,30,3.351666666666667,0.018333333333333535,False
30,3.4482758620689657,31,3.5250000000000004,0.07672413793103461,False
31,3.563218390804598,31,3.5250000000000004,0.03821839080459766,True
32,3.6781609195402303,32,3.6133333333333337,0.06482758620689655,False
33,3.7931034482758625,34,3.8016666666666667,0.008563218390804206,False
34,3.9080459770114944,35,3.968333333333334,0.06028735632183979,False
35,4.022988505747127,36,4.068333333333333,0.045344827586206726,False
36,4.137931034482759,37,4.198333333333333,0.060402298850574354,False
37,4.252873563218391,37,4.198333333333333,0.05454022988505791,True
38,4.367816091954023,38,4.361666666666667,0.0061494252873561805,False
39,4.482758620689656,40,4.528333333333333,0.04557471264367763,False
40,4.597701149425288,41,4.543333333333334,0.05436781609195407,False
41,4.71264367816092,42,4.8133333333333335,0.10068965517241324,False
42,4.8275862068965525,42,4.8133333333333335,0.014252873563219026,True
43,4.942528735632185,44,4.966666666666667,0.02413793103448203,False
44,5.057471264367816,45,5.088333333333334,0.030862068965517686,False
45,5.172413793103448,46,5.215000000000001,0.04258620689655235,False
46,5.287356321839081,47,5.306666666666667,0.01931034482758598,False
47,5.402298850574713,48,5.441666666666667,0.03936781609195439,False
48,5.517241379310345,49,5.548333333333334,0.031091954022988588,False
49,5.6321839080459775,50,5.621666666666667,0.010517241379310427,False
50,5.74712643678161,51,5.686666666666668,0.060459770114941414,False
51,5.862068965517242,52,5.8516666666666675,0.010402298850574532,False
52,5.977011494252874,53,5.913333333333334,0.06367816091954026,False
53,6.0919540229885065,54,6.08,0.011954022988506452,False
54,6.206896551724139,55,6.145000000000001,0.06189655172413744,False
55,6.321839080459771,56,6.311666666666668,0.010172413793102741,False
56,6.436781609195402,57,6.378333333333334,0.05844827586206858,False
57,6.551724137931035,58,6.535,0.016724137931034555,False
58,6.666666666666667,59,6.595000000000001,0.07166666666666632,False
59,6.781609195402299,60,6.763333333333334,0.018275862068965587,False
60,6.8965517241379315,61,6.921666666666667,0.025114942528735362,False
61,7.011494252873564,62,7.031666666666667,0.020172413793103416,False
62,7.126436781609196,63,7.08,0.046436781609195954,False
63,7.241379310344828,64,7.275,0.033620689655172065,False
64,7.356321839080461,64,7.275,0.0813218390804602,True
65,7.471264367816093,66,7.488333333333334,0.017068965517241352,False
66,7.586206896551725,67,7.618333333333334,0.03212643678160898,False
67,7.701149425287357,68,7.723333333333334,0.022183908045976253,False
68,7.816091954022989,69,7.773333333333333,0.0427586206896553,False
69,7.931034482758621,70,7.951666666666667,0.02063218390804611,False
70,8.045977011494253,71,8.068333333333333,0.022356321839080096,False
71,8.160919540229886,72,8.168333333333333,0.007413793103447475,False
72,8.275862068965518,73,8.196666666666667,0.07919540229885058,False
73,8.39080459770115,74,8.416666666666668,0.025862068965517793,False
74,8.505747126436782,75,8.531666666666668,0.02591954022988574,False
75,8.620689655172415,76,8.63,0.009310344827586192,False
76,8.735632183908047,77,8.738333333333333,0.002701149425286431,False
77,8.85057471264368,78,8.821666666666667,0.02890804597701191,False
78,8.965517241379311,79,8.885,0.0805172413793116,False
79,9.080459770114944,81,9.108333333333334,0.02787356321839063,False
80,9.195402298850576,81,9.108333333333334,0.08706896551724164,True
81,9.310344827586208,82,9.306666666666667,0.00367816091954154,False
82,9.42528735632184,83,9.386666666666667,0.038620689655173734,False
83,9.540229885057473,84,9.545,0.004770114942527215,False
84,9.655172413793105,85,9.648333333333333,0.0068390804597715515,False
85,9.770114942528737,86,9.778333333333334,0.008218390804596964,False
86,9.88505747126437,87,9.846666666666668,0.038390804597701944,False
87,10.0,88,10.008333333333335,0.008333333333334636,False
88,10.114942528735632,89,10.058333333333334,0.056609195402298695,False
89,10.229885057471265,90,10.221666666666668,0.008218390804596964,False
90,10.344827586206897,91,10.298333333333334,0.04649425287356301,False
91,10.459770114942529,92,10.468333333333334,0.00856321839080465,False
92,10.574712643678161,93,10.483333333333334,0.09137931034482705,False
93,10.689655172413794,94,10.676666666666668,0.012988505747125956,False
94,10.804597701149426,95,10.833333333333334,0.028735632183908066,False
95,10.919540229885058,96,10.906666666666668,0.01287356321839006,False
96,11.03448275862069,97,11.018333333333334,0.016149425287355967,False
97,11.149425287356323,98,11.13,0.019425287356321874,False
98,11.264367816091955,99,11.293333333333335,0.028965517241379857,False
99,11.379310344827587,100,11.368333333333334,0.01097701149425312,False
100,11.49425287356322,101,11.476666666666667,0.01758620689655288,False
101,11.609195402298852,102,11.588333333333335,0.02086206896551701,False
102,11.724137931034484,103,11.708333333333334,0.015804597701150058,False
103,11.839080459770116,104,11.756666666666668,0.08241379310344854,False
104,11.954022988505749,105,11.940000000000001,0.014022988505747236,False
105,12.06896551724138,106,12.033333333333335,0.03563218390804579,False
106,12.183908045977013,108,12.181666666666667,0.002241379310346403,False
107,12.298850574712645,109,12.360000000000001,0.061149425287355896,False
108,12.413793103448278,110,12.413333333333334,0.00045977011494358067,False
109,12.52873563218391,111,12.576666666666668,0.04793103448275815,False
110,12.643678160919542,112,12.638333333333334,0.005344827586208467,False
111,12.758620689655173,113,12.811666666666667,0.05304597701149483,False
112,12.873563218390805,114,12.866666666666667,0.006896551724137723,False
113,12.988505747126437,115,13.08,0.09149425287356294,False
114,13.10344827586207,115,13.08,0.023448275862069323,True
115,13.218390804597702,116,13.148333333333333,0.07005747126436823,False
116,13.333333333333334,117,13.316666666666668,0.01666666666666572,False
117,13.448275862068966,118,13.420000000000002,0.028275862068964486,False
118,13.563218390804598,119,13.526666666666667,0.036551724137931174,False
119,13.67816091954023,120,13.693333333333333,0.015172413793102635,False
120,13.793103448275863,121,13.765,0.02810344827586242,False
121,13.908045977011495,122,13.870000000000001,0.03804597701149426,False
122,14.022988505747128,123,13.973333333333334,0.049655172413793025,False
123,14.13793103448276,124,14.141666666666667,0.003735632183907711,False
124,14.252873563218392,125,14.215000000000002,0.037873563218390416,False
125,14.367816091954024,126,14.328333333333335,0.039482758620689395,False
126,14.482758620689657,127,14.440000000000001,0.0427586206896553,False
127,14.597701149425289,128,14.606666666666667,0.008965517241378507,False
128,14.712643678160921,130,14.695,0.017643678160920828,False
129,14.827586206896553,131,14.918333333333335,0.0907471264367814,False
