frame_name,left_temp,right_temp,left_x,left_y,right_x,right_y,left_conf,right_conf,nostril_spacing,roi_radius,left_source,right_source,status
frame_000169.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000170.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000171.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000172.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000173.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000174.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000175.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000176.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000177.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000178.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000179.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000180.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000181.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000182.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000183.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000184.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000185.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000186.jpg,32.39231318134638,33.76767522208113,148.3909912109375,252.23922729492188,0.0,256.9142761230469,0.9917261600494385,0.0009232848533429205,148.46461650544848,20,detected,low_conf_inferred,low_conf_inferred_repair
frame_000187.jpg,32.28056713697502,33.92393112487231,224.9116973876953,237.5169677734375,62.15393829345703,242.38218688964844,0.9846455454826355,0.0029308770317584276,162.83045938161217,20,detected,opposite_inferred,opposite_inferred_repair
frame_000188.jpg,32.449632863489704,33.8962578084015,257.0662841796875,232.57272338867188,94.30852508544922,237.4379425048828,0.892570436000824,0.0015777278458699584,162.83045938161217,20,detected,opposite_inferred,opposite_inferred_repair
frame_000189.jpg,32.96172567199223,32.77200978117651,293.5627136230469,229.92568969726562,104.70518493652344,228.23507690429688,0.4887518882751465,0.02698824182152748,188.86509553963847,20,low_conf_inferred,low_conf_inferred,low_conf_inferred_repair
frame_000190.jpg,33.84967308455321,33.041067292987165,310.4549560546875,210.364990234375,139.37277221679688,203.86509704589844,0.7124699354171753,0.9190475940704346,171.20561392139982,20,detected,detected,ok
