target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
201,23.10344827586207,203,23.111666666666668,0.008218390804596964,False
202,23.218390804597703,204,23.226666666666667,0.008275862068963136,False
203,23.333333333333336,205,23.331666666666667,0.0016666666666687036,False
204,23.448275862068968,206,23.496666666666673,0.048390804597705284,False
205,23.5632183908046,207,23.511666666666667,0.05155172413793352,False
206,23.678160919540232,208,23.651666666666667,0.026494252873565216,False
207,23.793103448275865,209,23.721666666666668,0.0714367816091972,False
208,23.908045977011497,210,23.928333333333335,0.020287356321837535,False
209,24.02298850574713,211,24.033333333333335,0.010344827586205696,False
210,24.13793103448276,212,24.14166666666667,0.003735632183907711,False
211,24.252873563218394,213,24.256666666666668,0.0037931034482738823,False
212,24.367816091954026,214,24.351666666666667,0.01614942528735952,False
213,24.48275862068966,215,24.453333333333333,0.029425287356325214,False
214,24.59770114942529,216,24.601666666666667,0.003965517241375949,False
215,24.712643678160923,217,24.726666666666667,0.014022988505743683,False
216,24.827586206896555,218,24.741666666666667,0.08591954022988801,False
217,24.942528735632187,219,24.94166666666667,0.0008620689655174374,False
218,25.05747126436782,220,25.055000000000003,0.002471264367816417,False
219,25.172413793103452,221,25.173333333333336,0.0009195402298836086,False
220,25.287356321839084,222,25.291666666666668,0.004310344827583634,False
221,25.402298850574716,223,25.393333333333334,0.00896551724138206,False
222,25.517241379310345,224,25.50166666666667,0.015574712643676492,False
223,25.632183908045977,225,25.538333333333334,0.09385057471264346,False
224,25.74712643678161,226,25.743333333333336,0.0037931034482738823,False
225,25.862068965517242,227,25.843333333333334,0.01873563218390828,False
226,25.977011494252874,228,25.965000000000003,0.012011494252870847,False
227,26.091954022988507,229,26.088333333333335,0.003620689655171816,False
228,26.20689655172414,230,26.19166666666667,0.015229885057468806,False
229,26.32183908045977,231,26.303333333333335,0.01850574712643649,False
230,26.436781609195403,232,26.418333333333337,0.018448275862066765,False
231,26.551724137931036,233,26.533333333333335,0.018390804597700594,False
232,26.666666666666668,234,26.653333333333336,0.013333333333331865,False
233,26.7816091954023,235,26.763333333333335,0.0182758620689647,False
234,26.896551724137932,237,26.90666666666667,0.010114942528737458,False
235,27.011494252873565,238,27.113333333333337,0.10183908045977219,False
236,27.126436781609197,238,27.113333333333337,0.013103448275860075,True
237,27.24137931034483,239,27.218333333333334,0.023045977011495467,False
238,27.35632183908046,240,27.335,0.02132183908046059,False
239,27.471264367816094,241,27.443333333333335,0.027931034482758577,False
240,27.586206896551726,242,27.553333333333335,0.03287356321839141,False
241,27.70114942528736,243,27.643333333333334,0.05781609195402382,False
242,27.81609195402299,244,27.788333333333334,0.02775862068965651,False
243,27.931034482758623,246,27.928333333333335,0.0027011494252882073,False
244,28.045977011494255,247,28.14666666666667,0.10068965517241324,False
245,28.160919540229887,247,28.14666666666667,0.014252873563219026,True
246,28.27586206896552,248,28.243333333333336,0.032528735632183725,False
247,28.390804597701152,249,28.355,0.03580459770115141,False
248,28.505747126436784,250,28.47666666666667,0.029080459770113976,False
249,28.620689655172416,251,28.585,0.03568965517241551,False
250,28.73563218390805,252,28.693333333333335,0.0422988505747135,False
251,28.85057471264368,253,28.813333333333336,0.03724137931034477,False
252,28.965517241379313,254,28.921666666666667,0.043850574712646306,False
253,29.080459770114945,255,29.033333333333335,0.04712643678161044,False
254,29.195402298850578,256,29.166666666666668,0.028735632183909843,False
255,29.31034482758621,257,29.273333333333337,0.03701149425287298,False
256,29.425287356321842,258,29.381666666666668,0.043620689655174516,False
257,29.540229885057474,259,29.495,0.045229885057473496,False
258,29.655172413793107,260,29.605,0.05017241379310633,False
259,29.77011494252874,261,29.723333333333336,0.04678160919540275,False
260,29.88505747126437,262,29.833333333333336,0.051724137931035585,False
