frame_name,left_temp,right_temp,left_x,left_y,right_x,right_y,left_conf,right_conf,nostril_spacing,roi_radius,left_source,right_source,status,left_temp_r16,left_temp_r17,left_temp_r18,left_temp_r19,left_temp_r20,left_temp_r21,left_temp_r22,left_temp_r23,left_temp_r24,right_temp_r16,right_temp_r17,right_temp_r18,right_temp_r19,right_temp_r20,right_temp_r21,right_temp_r22,right_temp_r23,right_temp_r24
frame_000000.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000001.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000002.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000003.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000004.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000005.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000006.jpg,32.19856211404942,31.83161144385706,684.0476684570312,17.1896915435791,526.7755737304688,13.32802963256836,0.17136000096797943,0.46932321786880493,157.31949724174623,20,low_conf_inferred,low_conf_inferred,low_conf_inferred_repair,32.219177478864715,32.21225861910627,32.2060367858249,32.20236321894672,32.19856211404942,32.19455398609765,32.188619614170904,32.18202014742833,32.175667371105234,31.711321336019115,31.740685131590126,31.76977618835346,31.80059401264323,31.83161144385706,31.85875153443824,31.890093833013786,31.916530342755102,31.94087985414381
frame_000007.jpg,31.242041458348986,31.397144612216046,723.473876953125,44.141014099121094,535.61083984375,49.81596755981445,0.9988715052604675,0.9987934827804565,187.94873186254662,20,detected,detected,ok,31.297103797165533,31.283756795482077,31.270855343814866,31.256898912609202,31.242041458348986,31.23157737405203,31.218432497411335,31.20836718118904,31.198873858379546,31.404296894802613,31.402128228319633,31.400577757921358,31.39911020479106,31.397144612216046,31.395682415206434,31.392002071320142,31.388201089672616,31.3837553520909
frame_000008.jpg,31.5340496093303,31.556707284446215,759.7955322265625,163.107421875,577.2775268554688,161.1139373779297,0.9993138313293457,0.996006429195404,182.52889159002382,20,detected,detected,ok,31.624132579731864,31.6033863810614,31.58199951820184,31.557744921771548,31.5340496093303,31.512785758556234,31.489693750968858,31.469830579223583,31.451565245005504,31.656161215952984,31.63168620629356,31.607728105107604,31.582020731331273,31.556707284446215,31.534362983867425,31.508485004688037,31.484414688559344,31.460648590267233
frame_000009.jpg,31.740947328868472,31.810757524191224,779.8624267578125,162.0714111328125,609.493896484375,163.87533569335938,0.9994367957115173,0.9987850785255432,170.37808031361115,20,detected,detected,ok,31.83876314796756,31.814500997174985,31.791377611053356,31.765982842007613,31.740947328868472,31.72004406206861,31.695982462679385,31.674032907618074,31.653564909756998,31.81542342579341,31.814259531996292,31.813273341710655,31.81175030789003,31.810757524191224,31.809596656364825,31.80959951169214,31.80895104110742,31.8074852672763
