frame_name,left_temp,right_temp,left_source,right_source,roi_radius,status
frame_000047.jpg,33.01275460488957,,detected,missing,20,ok
frame_000048.jpg,32.9403103767244,,detected,missing,20,ok
frame_000049.jpg,,,missing,missing,20,no_valid_nostril
frame_000050.jpg,,,missing,missing,20,no_valid_nostril
frame_000051.jpg,,,missing,missing,20,no_valid_nostril
frame_000052.jpg,,,missing,missing,20,no_valid_nostril
frame_000053.jpg,,,missing,missing,20,no_valid_nostril
frame_000054.jpg,,,missing,missing,20,no_valid_nostril
frame_000055.jpg,32.60957904677879,,detected,missing,20,ok
frame_000056.jpg,,,missing,missing,20,no_valid_nostril
frame_000057.jpg,,,missing,missing,20,no_valid_nostril
frame_000058.jpg,,,missing,missing,20,no_valid_nostril
frame_000059.jpg,,,missing,missing,20,no_valid_nostril
frame_000060.jpg,,,missing,missing,20,no_valid_nostril
frame_000061.jpg,,,missing,missing,20,no_valid_nostril
frame_000062.jpg,,,missing,missing,20,no_valid_nostril
frame_000063.jpg,,,missing,missing,20,no_valid_nostril
frame_000064.jpg,,,missing,missing,20,no_valid_nostril
frame_000065.jpg,33.30185085168172,,detected,missing,20,ok
frame_000066.jpg,33.30185085168172,,detected,missing,20,ok
frame_000067.jpg,,,missing,missing,20,no_valid_nostril
frame_000068.jpg,32.79213441252287,,detected,missing,20,ok
frame_000069.jpg,,,missing,missing,20,no_valid_nostril
frame_000070.jpg,,,missing,missing,20,no_valid_nostril
frame_000071.jpg,33.4208271925022,,detected,missing,20,ok
frame_000072.jpg,,,missing,missing,20,no_valid_nostril
frame_000073.jpg,,,missing,missing,20,no_valid_nostril
frame_000074.jpg,,,missing,missing,20,no_valid_nostril
frame_000075.jpg,33.81374192980526,,detected,missing,20,ok
frame_000076.jpg,33.82631698023287,,detected,missing,20,ok
frame_000077.jpg,33.83817279978406,,detected,missing,20,ok
frame_000078.jpg,33.83817279978406,,detected,missing,20,ok
frame_000079.jpg,,,missing,missing,20,no_valid_nostril
frame_000080.jpg,,,missing,missing,20,no_valid_nostril
frame_000081.jpg,33.19942293910353,,detected,missing,20,ok
frame_000082.jpg,33.32549306781993,,detected,missing,20,ok
frame_000083.jpg,33.14479605036547,,detected,missing,20,ok
frame_000084.jpg,,,missing,missing,20,no_valid_nostril
frame_000085.jpg,32.85800371170345,,detected,missing,20,ok
frame_000086.jpg,,,missing,missing,20,no_valid_nostril
frame_000087.jpg,,,missing,missing,20,no_valid_nostril
frame_000088.jpg,,,missing,missing,20,no_valid_nostril
frame_000089.jpg,33.479592214928424,,detected,missing,20,ok
frame_000090.jpg,,,missing,missing,20,no_valid_nostril
frame_000091.jpg,,,missing,missing,20,no_valid_nostril
frame_000092.jpg,33.46105285840368,,detected,missing,20,ok
frame_000093.jpg,33.48626953603784,,detected,missing,20,ok
frame_000094.jpg,33.497105659520784,,detected,missing,20,ok
frame_000095.jpg,33.33065251713397,,detected,missing,20,ok
frame_000096.jpg,33.30590295183622,,detected,missing,20,ok
frame_000097.jpg,33.34724024568844,,detected,missing,20,ok
frame_000098.jpg,33.30416736647994,,detected,missing,20,ok
frame_000099.jpg,33.03967297644891,,detected,missing,20,ok
frame_000100.jpg,33.05224003441717,,detected,missing,20,ok
frame_000101.jpg,32.92372632321281,,detected,missing,20,ok
frame_000102.jpg,32.82238593293158,,detected,missing,20,ok
frame_000103.jpg,32.679218295025706,,detected,missing,20,ok
frame_000104.jpg,32.760056670558896,,detected,missing,20,ok
frame_000105.jpg,33.018658593327686,,detected,missing,20,ok
frame_000106.jpg,33.73151113230968,,detected,missing,20,ok
frame_000107.jpg,34.00308361961211,,detected,missing,20,ok
frame_000108.jpg,33.98158275868727,,detected,missing,20,ok
frame_000109.jpg,33.98158275868727,,detected,missing,20,ok
frame_000110.jpg,34.22652082821597,,detected,missing,20,ok
frame_000111.jpg,34.17936784981461,,detected,missing,20,ok
frame_000112.jpg,33.93174914068218,,detected,missing,20,ok
frame_000113.jpg,32.904891759082126,,detected,missing,20,ok
frame_000114.jpg,,,missing,missing,20,no_valid_nostril
frame_000115.jpg,,,missing,missing,20,no_valid_nostril
frame_000116.jpg,,,missing,missing,20,no_valid_nostril
frame_000117.jpg,,,missing,missing,20,no_valid_nostril
frame_000118.jpg,,,missing,missing,20,no_valid_nostril
frame_000119.jpg,,,missing,missing,20,no_valid_nostril
frame_000120.jpg,,,missing,missing,20,no_valid_nostril
frame_000121.jpg,,,missing,missing,20,no_valid_nostril
frame_000122.jpg,,,missing,missing,20,no_valid_nostril
frame_000123.jpg,,,missing,missing,20,no_valid_nostril
frame_000124.jpg,,,missing,missing,20,no_valid_nostril
frame_000125.jpg,,,missing,missing,20,no_valid_nostril
frame_000126.jpg,,,missing,missing,20,no_valid_nostril
frame_000127.jpg,,,missing,missing,20,no_valid_nostril
frame_000128.jpg,,,missing,missing,20,no_valid_nostril
frame_000129.jpg,,,missing,missing,20,no_valid_nostril
frame_000130.jpg,,,missing,missing,20,no_valid_nostril
frame_000131.jpg,,,missing,missing,20,no_valid_nostril
frame_000132.jpg,,,missing,missing,20,no_valid_nostril
frame_000133.jpg,,,missing,missing,20,no_valid_nostril
frame_000134.jpg,,,missing,missing,20,no_valid_nostril
frame_000135.jpg,,,missing,missing,20,no_valid_nostril
frame_000136.jpg,,,missing,missing,20,no_valid_nostril
frame_000137.jpg,,,missing,missing,20,no_valid_nostril
frame_000138.jpg,,,missing,missing,20,no_valid_nostril
frame_000139.jpg,,,missing,missing,20,no_valid_nostril
frame_000140.jpg,,,missing,missing,20,no_valid_nostril
frame_000141.jpg,,,missing,missing,20,no_valid_nostril
frame_000142.jpg,,,missing,missing,20,no_valid_nostril
frame_000143.jpg,,,missing,missing,20,no_valid_nostril
frame_000144.jpg,,,missing,missing,20,no_valid_nostril
frame_000145.jpg,,,missing,missing,20,no_valid_nostril
frame_000146.jpg,,,missing,missing,20,no_valid_nostril
frame_000147.jpg,,,missing,missing,20,no_valid_nostril
frame_000148.jpg,,,missing,missing,20,no_valid_nostril
frame_000149.jpg,33.01810017564909,,detected,missing,20,ok
frame_000150.jpg,,,missing,missing,20,no_valid_nostril
frame_000151.jpg,,,missing,missing,20,no_valid_nostril
frame_000152.jpg,33.682519656167365,,detected,missing,20,ok
frame_000153.jpg,33.643037131635616,,detected,missing,20,ok
frame_000154.jpg,33.6038674221057,,detected,missing,20,ok
frame_000155.jpg,33.45412044547684,,detected,missing,20,ok
frame_000156.jpg,33.50392896780554,,detected,missing,20,ok
frame_000157.jpg,33.21133568438189,,detected,missing,20,ok
frame_000158.jpg,33.00501106251568,,detected,missing,20,ok
frame_000159.jpg,32.926767398928824,,detected,missing,20,ok
frame_000160.jpg,32.926767398928824,,detected,missing,20,ok
frame_000161.jpg,32.98401049059107,,detected,missing,20,ok
frame_000162.jpg,33.17165175225168,,detected,missing,20,ok
frame_000163.jpg,33.71561503517569,,detected,missing,20,ok
frame_000164.jpg,33.945547377483265,,detected,missing,20,ok
frame_000165.jpg,33.82424220313112,,detected,missing,20,ok
frame_000166.jpg,33.726872852935855,,detected,missing,20,ok
frame_000167.jpg,33.61769829244264,,detected,missing,20,ok
frame_000168.jpg,33.57027048550566,,detected,missing,20,ok
frame_000169.jpg,33.55396064939071,,detected,missing,20,ok
frame_000170.jpg,32.47583690961618,,detected,missing,20,ok
frame_000171.jpg,32.32473669155637,,detected,missing,20,ok
frame_000172.jpg,32.30302516992113,,detected,missing,20,ok
frame_000173.jpg,33.60336925683107,,detected,missing,20,ok
frame_000174.jpg,33.624380751626454,,detected,missing,20,ok
frame_000175.jpg,32.320624506289015,,detected,missing,20,ok
frame_000176.jpg,32.36849832234796,,detected,missing,20,ok
frame_000177.jpg,33.771839237344565,,detected,missing,20,ok
frame_000178.jpg,33.771839237344565,,detected,missing,20,ok
frame_000179.jpg,33.80741253834999,,detected,missing,20,ok
frame_000180.jpg,33.948250097352734,,detected,missing,20,ok
frame_000181.jpg,33.98001419513361,,detected,missing,20,ok
frame_000182.jpg,33.98001419513361,,detected,missing,20,ok
frame_000183.jpg,34.09765968638392,,detected,missing,20,ok
frame_000184.jpg,34.013139757180284,,detected,missing,20,ok
frame_000185.jpg,33.83475922076832,,detected,missing,20,ok
frame_000186.jpg,33.83475922076832,,detected,missing,20,ok
frame_000187.jpg,33.79009908088544,,detected,missing,20,ok
frame_000188.jpg,33.770128193109464,,detected,missing,20,ok
frame_000189.jpg,33.79933401893062,,detected,missing,20,ok
frame_000190.jpg,,,missing,missing,20,no_valid_nostril
frame_000191.jpg,33.610654085566416,,detected,missing,20,ok
frame_000192.jpg,33.543411860157974,,detected,missing,20,ok
frame_000193.jpg,33.29641580698815,,detected,missing,20,ok
frame_000194.jpg,,,missing,missing,20,no_valid_nostril
frame_000195.jpg,33.850193882338345,,detected,missing,20,ok
frame_000196.jpg,33.878446001223864,,detected,missing,20,ok
frame_000197.jpg,33.86126037914482,,detected,missing,20,ok
frame_000198.jpg,33.78432588953316,,detected,missing,20,ok
frame_000199.jpg,33.34798440751273,,detected,missing,20,ok
frame_000200.jpg,33.32934355586231,,detected,missing,20,ok
frame_000201.jpg,,,missing,missing,20,no_valid_nostril
frame_000202.jpg,,,missing,missing,20,no_valid_nostril
frame_000203.jpg,,,missing,missing,20,no_valid_nostril
frame_000204.jpg,,,missing,missing,20,no_valid_nostril
frame_000205.jpg,,,missing,missing,20,no_valid_nostril
frame_000206.jpg,,,missing,missing,20,no_valid_nostril
frame_000207.jpg,,,missing,missing,20,no_valid_nostril
frame_000208.jpg,,,missing,missing,20,no_valid_nostril
frame_000209.jpg,,,missing,missing,20,no_valid_nostril
frame_000210.jpg,,,missing,missing,20,no_valid_nostril
frame_000211.jpg,,,missing,missing,20,no_valid_nostril
frame_000212.jpg,,,missing,missing,20,no_valid_nostril
frame_000213.jpg,,,missing,missing,20,no_valid_nostril
frame_000214.jpg,,,missing,missing,20,no_valid_nostril
frame_000215.jpg,,,missing,missing,20,no_valid_nostril
frame_000216.jpg,,,missing,missing,20,no_valid_nostril
frame_000217.jpg,,,missing,missing,20,no_valid_nostril
frame_000218.jpg,,,missing,missing,20,no_valid_nostril
frame_000219.jpg,,,missing,missing,20,no_valid_nostril
frame_000220.jpg,31.684620773380157,,detected,missing,20,ok
frame_000221.jpg,31.65475397028933,,detected,missing,20,ok
frame_000222.jpg,31.65475397028933,,detected,missing,20,ok
frame_000223.jpg,31.6430213757975,,detected,missing,20,ok
frame_000224.jpg,,,missing,missing,20,no_valid_nostril
frame_000225.jpg,,,missing,missing,20,no_valid_nostril
frame_000226.jpg,31.725536387343425,,detected,missing,20,ok
frame_000227.jpg,31.725536387343425,,detected,missing,20,ok
frame_000228.jpg,31.637932553819365,,detected,missing,20,ok
frame_000229.jpg,31.73114919948654,,detected,missing,20,ok
frame_000230.jpg,,,missing,missing,20,no_valid_nostril
frame_000231.jpg,,,missing,missing,20,no_valid_nostril
frame_000232.jpg,,,missing,missing,20,no_valid_nostril
frame_000233.jpg,,,missing,missing,20,no_valid_nostril
frame_000234.jpg,31.441698460568723,,detected,missing,20,ok
frame_000235.jpg,,,missing,missing,20,no_valid_nostril
frame_000236.jpg,,,missing,missing,20,no_valid_nostril
frame_000237.jpg,,,missing,missing,20,no_valid_nostril
frame_000238.jpg,33.89348688573944,,detected,missing,20,ok
frame_000239.jpg,33.99210662010195,,detected,missing,20,ok
frame_000240.jpg,,,missing,missing,20,no_valid_nostril
frame_000241.jpg,34.207684695948274,,detected,missing,20,ok
frame_000242.jpg,34.14736007231834,,detected,missing,20,ok
frame_000243.jpg,34.092895567829736,,detected,missing,20,ok
frame_000244.jpg,34.062999959281306,,detected,missing,20,ok
frame_000245.jpg,34.062999959281306,,detected,missing,20,ok
frame_000246.jpg,34.05193590339749,,detected,missing,20,ok
frame_000247.jpg,34.11279698165789,,detected,missing,20,ok
frame_000248.jpg,34.11279698165789,,detected,missing,20,ok
frame_000249.jpg,34.10725323234403,,detected,missing,20,ok
frame_000250.jpg,32.981643322970896,,detected,missing,20,ok
frame_000251.jpg,,,missing,missing,20,no_valid_nostril
frame_000252.jpg,,,missing,missing,20,no_valid_nostril
frame_000253.jpg,,,missing,missing,20,no_valid_nostril
frame_000254.jpg,,,missing,missing,20,no_valid_nostril
frame_000255.jpg,32.41413848800588,,detected,missing,20,ok
frame_000256.jpg,32.47306584842833,,detected,missing,20,ok
frame_000257.jpg,33.21655824476216,,detected,missing,20,ok
frame_000258.jpg,32.41902659256554,,detected,missing,20,ok
frame_000259.jpg,,,missing,missing,20,no_valid_nostril
frame_000260.jpg,33.65156677913396,,detected,missing,20,ok
