target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,1,0.115,5.7471264367808805e-05,False
2,0.2298850574712644,2,0.24666666666666667,0.01678160919540228,False
3,0.3448275862068966,3,0.3450000000000001,0.00017241379310350968,False
4,0.4597701149425288,4,0.45833333333333337,0.0014367816091954144,False
5,0.574712643678161,5,0.5766666666666667,0.001954022988505666,False
6,0.6896551724137931,6,0.6866666666666668,0.002988505747126391,False
7,0.8045977011494253,7,0.7983333333333333,0.006264367816091965,False
8,0.9195402298850576,9,0.9483333333333334,0.028793103448275792,False
9,1.0344827586206897,9,0.9483333333333334,0.08614942528735636,True
10,1.149425287356322,10,1.1466666666666667,0.0027586206896552667,False
11,1.264367816091954,11,1.2616666666666667,0.002701149425287319,False
12,1.3793103448275863,12,1.3683333333333334,0.010977011494252897,False
13,1.4942528735632186,14,1.5133333333333334,0.019080459770114855,False
14,1.6091954022988506,15,1.6283333333333334,0.019137931034482802,False
15,1.7241379310344829,15,1.6283333333333334,0.09580459770114946,True
16,1.8390804597701151,16,1.8383333333333334,0.0007471264367817643,False
17,1.9540229885057472,17,1.9366666666666668,0.017356321839080424,False
18,2.0689655172413794,18,2.0966666666666667,0.02770114942528723,False
19,2.1839080459770117,19,2.111666666666667,0.07224137931034491,False
20,2.298850574712644,20,2.2833333333333337,0.01551724137931032,False
21,2.4137931034482762,21,2.396666666666667,0.0171264367816093,False
22,2.528735632183908,22,2.4983333333333335,0.03040229885057455,False
23,2.6436781609195403,23,2.6183333333333336,0.02534482758620671,False
24,2.7586206896551726,24,2.7383333333333337,0.020287356321838868,False
25,2.873563218390805,25,2.8483333333333336,0.025229885057471257,False
26,2.988505747126437,26,2.9583333333333335,0.030172413793103647,False
27,3.1034482758620694,27,3.093333333333334,0.010114942528735238,False
28,3.218390804597701,28,3.1966666666666668,0.02172413793103445,False
29,3.3333333333333335,29,3.3016666666666667,0.03166666666666673,False
30,3.4482758620689657,30,3.4283333333333337,0.01994252873563207,False
31,3.563218390804598,31,3.5383333333333336,0.02488505747126446,False
32,3.6781609195402303,32,3.8016666666666667,0.12350574712643647,False
33,3.7931034482758625,32,3.8016666666666667,0.008563218390804206,True
34,3.9080459770114944,34,3.8866666666666667,0.02137931034482765,False
35,4.022988505747127,36,4.023333333333333,0.0003448275862067973,False
36,4.137931034482759,37,4.233333333333333,0.0954022988505745,False
37,4.252873563218391,37,4.233333333333333,0.01954022988505777,True
38,4.367816091954023,38,4.326666666666667,0.04114942528735632,False
39,4.482758620689656,40,4.48,0.0027586206896552667,False
40,4.597701149425288,41,4.596666666666667,0.0010344827586212801,False
41,4.71264367816092,42,4.798333333333334,0.08568965517241356,False
42,4.8275862068965525,42,4.798333333333334,0.029252873563218706,True
43,4.942528735632185,44,4.9383333333333335,0.004195402298851292,False
44,5.057471264367816,45,5.1033333333333335,0.045862068965517366,False
45,5.172413793103448,46,5.16,0.012413793103448256,False
46,5.287356321839081,47,5.375,0.08764367816091934,False
47,5.402298850574713,47,5.375,0.02729885057471293,True
48,5.517241379310345,48,5.466666666666667,0.05057471264367841,False
49,5.6321839080459775,49,5.613333333333333,0.018850574712644175,False
50,5.74712643678161,51,5.7266666666666675,0.020459770114942266,False
51,5.862068965517242,52,5.838333333333334,0.023735632183908173,False
52,5.977011494252874,53,5.956666666666667,0.02034482758620726,False
53,6.0919540229885065,54,6.145000000000001,0.05304597701149483,False
54,6.206896551724139,54,6.145000000000001,0.06189655172413744,True
55,6.321839080459771,55,6.296666666666667,0.025172413793104198,False
56,6.436781609195402,57,6.408333333333334,0.02844827586206833,False
57,6.551724137931035,58,6.616666666666667,0.06494252873563244,False
58,6.666666666666667,58,6.616666666666667,0.04999999999999982,True
59,6.781609195402299,60,6.831666666666667,0.05005747126436777,False
60,6.8965517241379315,61,6.95,0.053448275862068684,False
61,7.011494252873564,62,7.068333333333333,0.0568390804597696,False
62,7.126436781609196,62,7.068333333333333,0.05810344827586267,True
63,7.241379310344828,64,7.2666666666666675,0.025287356321839205,False
64,7.356321839080461,65,7.326666666666667,0.02965517241379345,False
65,7.471264367816093,66,7.531666666666667,0.060402298850574354,False
66,7.586206896551725,66,7.531666666666667,0.05454022988505791,True
67,7.701149425287357,67,7.671666666666667,0.029482758620690497,False
68,7.816091954022989,69,7.871666666666667,0.0555747126436783,False
69,7.931034482758621,69,7.871666666666667,0.05936781609195396,True
70,8.045977011494253,71,8.068333333333333,0.022356321839080096,False
71,8.160919540229886,72,8.216666666666667,0.05574712643678126,False
72,8.275862068965518,73,8.335,0.05913793103448306,False
73,8.39080459770115,74,8.428333333333335,0.03752873563218451,False
74,8.505747126436782,75,8.556666666666667,0.05091954022988432,False
75,8.620689655172415,76,8.676666666666668,0.05597701149425305,False
76,8.735632183908047,76,8.676666666666668,0.05896551724137922,True
77,8.85057471264368,77,8.798333333333334,0.05224137931034534,False
78,8.965517241379311,79,9.008333333333335,0.04281609195402325,False
79,9.080459770114944,80,9.133333333333335,0.052873563218390984,False
80,9.195402298850576,81,9.146666666666667,0.048735632183909416,False
81,9.310344827586208,82,9.358333333333334,0.0479885057471261,False
82,9.42528735632184,83,9.471666666666668,0.04637931034482712,False
83,9.540229885057473,84,9.601666666666667,0.06143678160919386,False
84,9.655172413793105,85,9.661666666666667,0.00649425287356209,False
85,9.770114942528737,86,9.813333333333334,0.04321839080459711,False
86,9.88505747126437,87,9.935,0.04994252873563099,False
87,10.0,88,9.948333333333334,0.05166666666666586,False
88,10.114942528735632,89,10.156666666666668,0.0417241379310358,False
89,10.229885057471265,90,10.268333333333334,0.03844827586206989,False
90,10.344827586206897,91,10.388333333333334,0.043505747126436844,False
91,10.459770114942529,92,10.446666666666667,0.013103448275861851,False
92,10.574712643678161,93,10.615,0.040287356321838885,False
93,10.689655172413794,94,10.716666666666667,0.02701149425287319,False
94,10.804597701149426,95,10.831666666666667,0.02706896551724114,False
95,10.919540229885058,96,10.958333333333334,0.0387931034482758,False
96,11.03448275862069,97,11.058333333333334,0.02385057471264318,False
97,11.149425287356323,98,11.181666666666667,0.03224137931034399,False
98,11.264367816091955,99,11.273333333333333,0.008965517241378507,False
99,11.379310344827587,100,11.401666666666667,0.022356321839080096,False
100,11.49425287356322,101,11.515,0.020747126436781116,False
101,11.609195402298852,102,11.636666666666667,0.027471264367814996,False
102,11.724137931034484,103,11.748333333333337,0.024195402298852642,False
103,11.839080459770116,104,11.840000000000002,0.000919540229885385,False
104,11.954022988505749,105,11.993333333333334,0.03931034482758555,False
105,12.06896551724138,106,12.088333333333335,0.019367816091953927,False
106,12.183908045977013,107,12.198333333333334,0.014425287356321093,False
107,12.298850574712645,108,12.321666666666667,0.0228160919540219,False
108,12.413793103448278,109,12.426666666666668,0.01287356321839006,False
109,12.52873563218391,110,12.538333333333334,0.009597701149424154,False
110,12.643678160919542,111,12.658333333333335,0.014655172413792883,False
111,12.758620689655173,112,12.781666666666668,0.023045977011495467,False
112,12.873563218390805,113,12.796666666666667,0.07689655172413801,False
113,12.988505747126437,114,13.026666666666667,0.038160919540230154,False
114,13.10344827586207,115,13.115,0.011551724137930819,False
115,13.218390804597702,116,13.235000000000001,0.016609195402299548,False
116,13.333333333333334,117,13.338333333333335,0.005000000000000782,False
117,13.448275862068966,118,13.458333333333334,0.010057471264367734,False
118,13.563218390804598,119,13.575000000000001,0.01178160919540261,False
119,13.67816091954023,120,13.701666666666668,0.02350574712643727,False
120,13.793103448275863,121,13.753333333333334,0.03977011494252913,False
121,13.908045977011495,122,13.921666666666667,0.013620689655171603,False
122,14.022988505747128,123,14.026666666666667,0.0036781609195397635,False
123,14.13793103448276,124,14.143333333333334,0.005402298850574638,False
124,14.252873563218392,125,14.258333333333335,0.005459770114942586,False
125,14.367816091954024,126,14.366666666666667,0.0011494252873571753,False
126,14.482758620689657,127,14.49,0.007241379310343632,False
127,14.597701149425289,128,14.551666666666668,0.04603448275862121,False
128,14.712643678160921,129,14.715000000000002,0.002356321839080522,False
129,14.827586206896553,130,14.826666666666668,0.000919540229885385,False
130,14.942528735632186,131,14.946666666666667,0.004137931034481568,False
131,15.057471264367818,132,15.046666666666667,0.010804597701151053,False
132,15.17241379310345,133,15.163333333333334,0.009080459770116178,False
133,15.287356321839082,134,15.290000000000003,0.0026436781609202598,False
134,15.402298850574715,135,15.393333333333334,0.008965517241380283,False
135,15.517241379310347,136,15.505,0.01224137931034619,False
136,15.632183908045977,137,15.611666666666668,0.020517241379309326,False
137,15.74712643678161,138,15.73,0.0171264367816093,False
138,15.862068965517242,139,15.840000000000002,0.022068965517240358,False
139,15.977011494252874,140,15.958333333333334,0.018678160919540332,False
140,16.091954022988507,141,16.078333333333333,0.01362068965517338,False
141,16.20689655172414,142,16.201666666666668,0.005229885057470796,False
142,16.32183908045977,143,16.21666666666667,0.10517241379310249,False
143,16.436781609195403,144,16.428333333333335,0.008448275862068755,False
144,16.551724137931036,145,16.48166666666667,0.07005747126436646,False
145,16.666666666666668,146,16.64666666666667,0.019999999999999574,False
146,16.7816091954023,147,16.758333333333333,0.023275862068967257,False
147,16.896551724137932,148,16.881666666666668,0.014885057471264673,False
148,17.011494252873565,150,17.02166666666667,0.01017241379310363,False
149,17.126436781609197,151,17.220000000000002,0.0935632183908055,False
150,17.24137931034483,151,17.220000000000002,0.021379310344826763,True
151,17.35632183908046,152,17.318333333333335,0.03798850574712631,False
