variant,frame_id,cluster,expected,predicted,correct,false_points,missed
frozen_roi,R3-03_t10,R3-03,0,0,0,0,0
frozen_roi,R3-03_t20,R3-03,2,0,0,0,2
frozen_roi,R3-05_t00,R3-05,2,0,0,0,2
frozen_roi,R3-05_t10,R3-05,1,1,1,0,0
frozen_roi,R3-05_t20,R3-05,1,0,0,0,1
frozen_roi,R3-06_t00,R3-06,2,0,0,0,2
frozen_roi,R3-06_t10,R3-06,2,0,0,0,2
frozen_roi,R3-06_t20,R3-06,1,0,0,0,1
frozen_roi,R3-09_t00,R3-09,2,2,0,2,2
frozen_roi,R3-09_t10,R3-09,2,0,0,0,2
frozen_roi,R3-09_t20,R3-09,2,2,1,1,1
frozen_roi,R3-10_t00,R3-10,2,2,2,0,0
frozen_roi,R3-10_t10,R3-10,0,0,0,0,0
frozen_roi,R3-10_t20,R3-10,2,2,2,0,0
frozen_roi,R3-11_t00,R3-11,2,0,0,0,2
frozen_roi,R3-11_t10,R3-11,0,0,0,0,0
frozen_roi,R3-11_t20,R3-11,0,2,0,2,0
frozen_roi,R3-14_t00,R3-14,2,0,0,0,2
frozen_roi,R3-14_t10,R3-14,2,0,0,0,2
frozen_roi,R3-14_t20,R3-14,2,0,0,0,2
frozen_roi,R3-22_t00,R3-22,0,0,0,0,0
frozen_roi,R3-22_t10,R3-22,1,0,0,0,1
frozen_roi,R3-22_t20,R3-22,2,2,1,1,1
frozen_roi,R3-23_t00,R3-23,2,2,1,1,1
frozen_roi,R3-23_t10,R3-23,0,0,0,0,0
frozen_roi,R3-23_t20,R3-23,1,2,1,1,0
frozen_roi,R3-24_t00,R3-24,1,2,0,2,1
frozen_roi,R3-24_t10,R3-24,2,2,1,1,1
frozen_roi,R3-24_t20,R3-24,1,2,1,1,0
frozen_roi_local_contrast,R3-01_t00,R3-01,2,0,0,0,2
frozen_roi_local_contrast,R3-01_t10,R3-01,1,0,0,0,1
frozen_roi_local_contrast,R3-01_t20,R3-01,1,0,0,0,1
frozen_roi_local_contrast,R3-02_t00,R3-02,2,2,0,2,2
frozen_roi_local_contrast,R3-02_t10,R3-02,2,2,2,0,0
frozen_roi_local_contrast,R3-02_t20,R3-02,2,2,2,0,0
frozen_roi_local_contrast,R3-03_t00,R3-03,1,0,0,0,1
frozen_roi_local_contrast,R3-03_t10,R3-03,0,0,0,0,0
frozen_roi_local_contrast,R3-03_t20,R3-03,2,0,0,0,2
frozen_roi_local_contrast,R3-05_t00,R3-05,2,0,0,0,2
frozen_roi_local_contrast,R3-05_t10,R3-05,1,1,1,0,0
frozen_roi_local_contrast,R3-05_t20,R3-05,1,0,0,0,1
frozen_roi_local_contrast,R3-06_t00,R3-06,2,0,0,0,2
frozen_roi_local_contrast,R3-06_t10,R3-06,2,0,0,0,2
frozen_roi_local_contrast,R3-06_t20,R3-06,1,0,0,0,1
frozen_roi_local_contrast,R3-09_t00,R3-09,2,2,1,1,1
frozen_roi_local_contrast,R3-09_t10,R3-09,2,0,0,0,2
frozen_roi_local_contrast,R3-09_t20,R3-09,2,2,2,0,0
