target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,1,0.1,0.01494252873563219,False
2,0.2298850574712644,2,0.21833333333333335,0.011551724137931041,False
3,0.3448275862068966,3,0.32833333333333337,0.01649425287356321,False
4,0.4597701149425288,4,0.44833333333333336,0.011436781609195423,False
5,0.574712643678161,5,0.56,0.014712643678160942,False
6,0.6896551724137931,7,0.7016666666666667,0.012011494252873511,False
7,0.8045977011494253,8,0.8116666666666668,0.0070689655172414545,False
8,0.9195402298850576,9,1.0233333333333334,0.10379310344827586,False
9,1.0344827586206897,9,1.0233333333333334,0.011149425287356296,True
10,1.149425287356322,11,1.1533333333333333,0.003908045977011332,False
11,1.264367816091954,12,1.2716666666666667,0.00729885057471269,False
12,1.3793103448275863,13,1.4533333333333334,0.07402298850574707,False
13,1.4942528735632186,14,1.5050000000000003,0.010747126436781773,False
14,1.6091954022988506,15,1.6133333333333335,0.0041379310344829,False
15,1.7241379310344829,16,1.7233333333333334,0.0008045977011494898,False
16,1.8390804597701151,17,1.84,0.0009195402298849409,False
17,1.9540229885057472,18,1.961666666666667,0.007643678160919709,False
18,2.0689655172413794,19,2.1583333333333337,0.08936781609195421,False
19,2.1839080459770117,19,2.1583333333333337,0.025574712643678055,True
20,2.298850574712644,20,2.2833333333333337,0.01551724137931032,False
21,2.4137931034482762,21,2.3850000000000007,0.02879310344827557,False
22,2.528735632183908,22,2.5,0.028735632183908066,False
23,2.6436781609195403,23,2.611666666666667,0.03201149425287353,False
24,2.7586206896551726,24,2.73,0.028620689655172615,False
25,2.873563218390805,25,2.836666666666667,0.03689655172413797,False
26,2.988505747126437,26,2.9533333333333336,0.03517241379310354,False
27,3.1034482758620694,27,3.0783333333333336,0.025114942528735806,False
28,3.218390804597701,28,3.1833333333333336,0.035057471264367646,False
29,3.3333333333333335,29,3.2833333333333337,0.04999999999999982,False
30,3.4482758620689657,30,3.4083333333333337,0.03994252873563209,False
31,3.563218390804598,31,3.526666666666667,0.036551724137931174,False
32,3.6781609195402303,32,3.64,0.038160919540230154,False
33,3.7931034482758625,33,3.7483333333333335,0.04477011494252903,False
34,3.9080459770114944,35,3.9383333333333335,0.0302873563218391,False
35,4.022988505747127,36,4.011666666666667,0.011321839080459917,False
36,4.137931034482759,37,4.21,0.07206896551724107,False
37,4.252873563218391,37,4.21,0.0428735632183912,True
38,4.367816091954023,38,4.321666666666667,0.046149425287356216,False
39,4.482758620689656,39,4.4383333333333335,0.04442528735632223,False
40,4.597701149425288,40,4.546666666666667,0.0510344827586211,False
41,4.71264367816092,42,4.738333333333333,0.02568965517241306,False
42,4.8275862068965525,43,4.898333333333333,0.07074712643678094,False
43,4.942528735632185,43,4.898333333333333,0.04419540229885133,True
44,5.057471264367816,45,5.108333333333333,0.05086206896551726,False
45,5.172413793103448,46,5.145000000000001,0.02741379310344705,False
46,5.287356321839081,47,5.351666666666667,0.06431034482758591,False
47,5.402298850574713,47,5.351666666666667,0.05063218390804636,True
48,5.517241379310345,48,5.461666666666667,0.0555747126436783,False
49,5.6321839080459775,49,5.581666666666667,0.05051724137931046,False
50,5.74712643678161,51,5.798333333333334,0.05120689655172406,False
51,5.862068965517242,52,5.921666666666667,0.059597701149424864,False
52,5.977011494252874,52,5.921666666666667,0.0553448275862074,True
53,6.0919540229885065,54,6.136666666666667,0.04471264367816019,False
54,6.206896551724139,55,6.260000000000001,0.053103448275861886,False
55,6.321839080459771,56,6.381666666666667,0.059827586206895766,False
56,6.436781609195402,57,6.488333333333334,0.05155172413793174,False
57,6.551724137931035,58,6.6033333333333335,0.0516091954022988,False
58,6.666666666666667,59,6.716666666666667,0.04999999999999982,False
59,6.781609195402299,60,6.833333333333334,0.0517241379310347,False
60,6.8965517241379315,61,6.933333333333334,0.036781609195402076,False
61,7.011494252873564,62,7.061666666666668,0.05017241379310455,False
62,7.126436781609196,63,7.153333333333334,0.026896551724138185,False
63,7.241379310344828,64,7.323333333333334,0.08195402298850585,False
64,7.356321839080461,65,7.3533333333333335,0.002988505747127057,False
65,7.471264367816093,66,7.4316666666666675,0.03959770114942529,False
66,7.586206896551725,67,7.6433333333333335,0.05712643678160845,False
67,7.701149425287357,68,7.741666666666667,0.04051724137930979,False
68,7.816091954022989,69,7.861666666666667,0.04557471264367852,False
69,7.931034482758621,70,7.928333333333334,0.002701149425287319,False
70,8.045977011494253,71,8.116666666666667,0.07068965517241388,False
71,8.160919540229886,72,8.198333333333334,0.03741379310344861,False
72,8.275862068965518,73,8.311666666666667,0.03580459770114963,False
73,8.39080459770115,74,8.423333333333334,0.032528735632183725,False
74,8.505747126436782,75,8.536666666666667,0.030919540229884745,False
75,8.620689655172415,76,8.658333333333333,0.037643678160918626,False
76,8.735632183908047,77,8.771666666666667,0.036034482758619646,False
77,8.85057471264368,78,8.88,0.02942528735632166,False
78,8.965517241379311,79,8.99,0.024482758620688827,False
79,9.080459770114944,80,9.110000000000001,0.029540229885057556,False
80,9.195402298850576,81,9.233333333333334,0.03793103448275836,False
81,9.310344827586208,82,9.25,0.06034482758620818,False
82,9.42528735632184,83,9.451666666666668,0.026379310344827545,False
83,9.540229885057473,84,9.563333333333334,0.023103448275861638,False
84,9.655172413793105,85,9.683333333333334,0.02816091954022859,False
85,9.770114942528737,86,9.793333333333335,0.023218390804597533,False
86,9.88505747126437,87,9.898333333333333,0.013275862068963917,False
87,10.0,88,10.020000000000001,0.02000000000000135,False
88,10.114942528735632,89,10.128333333333334,0.013390804597701589,False
89,10.229885057471265,90,10.243333333333334,0.013448275862069536,False
90,10.344827586206897,91,10.361666666666668,0.01683908045977134,False
91,10.459770114942529,92,10.441666666666668,0.018103448275860856,False
92,10.574712643678161,93,10.508333333333335,0.06637931034482669,False
93,10.689655172413794,94,10.711666666666668,0.022011494252874186,False
94,10.804597701149426,95,10.801666666666668,0.0029310344827582213,False
95,10.919540229885058,96,10.933333333333334,0.013793103448275446,False
96,11.03448275862069,97,11.043333333333335,0.008850574712644388,False
97,11.149425287356323,98,11.15,0.0005747126436776995,False
98,11.264367816091955,99,11.245000000000001,0.019367816091953927,False
99,11.379310344827587,100,11.391666666666667,0.012356321839080309,False
100,11.49425287356322,101,11.5,0.0057471264367805475,False
101,11.609195402298852,102,11.611666666666668,0.002471264367816417,False
102,11.724137931034484,103,11.73,0.005862068965516443,False
103,11.839080459770116,104,11.845,0.00591954022988439,False
104,11.954022988505749,105,11.97,0.015977011494252125,False
105,12.06896551724138,106,12.075000000000001,0.006034482758620285,False
106,12.183908045977013,107,12.193333333333333,0.009425287356320311,False
107,12.298850574712645,108,12.311666666666667,0.012816091954022113,False
108,12.413793103448278,109,12.325000000000001,0.08879310344827651,False
109,12.52873563218391,110,12.538333333333334,0.009597701149424154,False
110,12.643678160919542,111,12.648333333333333,0.00465517241379132,False
111,12.758620689655173,112,12.771666666666668,0.01304597701149568,False
112,12.873563218390805,113,12.871666666666668,0.0018965517241369412,False
113,12.988505747126437,114,12.986666666666668,0.0018390804597689936,False
114,13.10344827586207,115,13.096666666666668,0.006781609195401828,False
115,13.218390804597702,116,13.198333333333334,0.02005747126436752,False
116,13.333333333333334,117,13.32,0.013333333333333641,False
117,13.448275862068966,118,13.438333333333334,0.00994252873563184,False
118,13.563218390804598,119,13.55,0.013218390804597746,False
119,13.67816091954023,121,13.688333333333334,0.01017241379310363,False
120,13.793103448275863,121,13.688333333333334,0.10477011494252864,True
121,13.908045977011495,122,13.898333333333333,0.009712643678161825,False
122,14.022988505747128,123,14.008333333333335,0.014655172413792883,False
123,14.13793103448276,124,14.118333333333334,0.019597701149425717,False
124,14.252873563218392,125,14.268333333333334,0.015459770114942373,False
125,14.367816091954024,126,14.358333333333334,0.009482758620690035,False
126,14.482758620689657,127,14.433333333333334,0.04942528735632301,False
127,14.597701149425289,128,14.586666666666668,0.011034482758621067,False
