target_index,source_frame_index,sha256
0,0,3f1c26008667b4d66d901d2b83fcbc50d3597672d514884cf5b7fa3e08608455
1,1,ecb2f7332788ee543ef85c1cbf2361d238f0aad48b77fa32c22839a27c982aec
2,2,b303352f06412661fd41d9cdc457fc2dfff45a481d29c86364bf0f02cca2b160
3,3,ed1589646269b105a8e977314114f80354dec3ae7109c97a0e62ef42f389b88c
4,4,e839cd68734199bdae39be5d6828c3a1a66d0d34b4a4427068913d7201e45b64
5,5,749275fdb2af51f222157ed74f4fcf1e271a020424bb5a3fb3bf0457803b9f2c
6,7,4521bc880ba12b895d193f3add02a68f4fd57cfcc6d8eb0ee12f7739019306a9
7,8,fb2a761e7fe7fda52ade193cbfd4bc207b2b26838a6b10bc90bd938bd383af25
8,9,814ab01b96bd20cb5eaf19de024bf9f0e833dee3e557e2154f0624eb0cc73295
9,9,814ab01b96bd20cb5eaf19de024bf9f0e833dee3e557e2154f0624eb0cc73295
10,11,2bb9370cdd7204d7a7f0981eea2b9299129d22797ceff4f38fca0dcd935e058c
11,12,ff498681b711f42218fea077bc5f264ffb750ce64cebb974a763f048fbc150eb
12,13,22d99c5480bddef07d2a814ecadd54d8e8394e51c9207d8218a9346fd4ea82ed
13,14,63a8783607c7a70137089c64e74dd648e9db72ae371e0d712b2f6132acd2dc0c
14,15,63b395f5fcc9a1e2bb8f4650bd39b81007555ea84d6ea519ed83e9dc52be2cab
15,16,e1dde28c5066228ecdc7415d259c4dfefb2a6f1b3a84eec8d24ed2697ac35928
16,17,186baa0b66d7b3c10e35c0255ff632d69ba85c8fa612b58175a2dbc8f6c3b696
17,18,0de868941008aec5c0282b83f1b2ab65eec07eb22a987a96075e3b0ea41dcd67
18,19,6c06c4f050818a69c4c4a366fde2634eda5c6c76fcfd474b739a4205c80c34b9
19,19,6c06c4f050818a69c4c4a366fde2634eda5c6c76fcfd474b739a4205c80c34b9
20,20,7615c7e739861ff3494c8b2a726b50ca8b35058204ae00608f61f31c29dfce7b
