grid_index,time_seconds,is_human_reference
8,0.9195402298850576,False
28,3.218390804597701,False
41,4.71264367816092,False
66,7.586206896551725,False
80,9.195402298850576,False
94,10.804597701149426,False
108,12.413793103448278,False
124,14.252873563218392,False
139,15.977011494252874,False
153,17.586206896551726,False
168,19.31034482758621,False
182,20.919540229885058,False
195,22.413793103448278,False
209,24.02298850574713,False
225,25.862068965517242,False
241,27.70114942528736,False
254,29.195402298850578,False
