target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,1,0.10500000000000001,0.009942528735632186,False
2,0.2298850574712644,2,0.21666666666666667,0.013218390804597718,False
3,0.3448275862068966,3,0.3516666666666667,0.006839080459770108,False
4,0.4597701149425288,4,0.3666666666666667,0.09310344827586209,False
5,0.574712643678161,5,0.5750000000000001,0.0002873563218390718,False
6,0.6896551724137931,6,0.6833333333333333,0.006321839080459801,False
7,0.8045977011494253,7,0.7833333333333334,0.021264367816091867,False
8,0.9195402298850576,8,0.9083333333333334,0.011206896551724133,False
9,1.0344827586206897,9,1.0250000000000001,0.00948275862068959,False
10,1.149425287356322,10,1.1266666666666667,0.022758620689655285,False
11,1.264367816091954,12,1.2883333333333333,0.023965517241379297,False
12,1.3793103448275863,12,1.2883333333333333,0.09097701149425297,True
13,1.4942528735632186,13,1.4766666666666668,0.01758620689655177,False
14,1.6091954022988506,14,1.6016666666666668,0.007528735632183814,False
15,1.7241379310344829,16,1.7283333333333335,0.004195402298850626,False
16,1.8390804597701151,17,1.9383333333333335,0.09925287356321832,False
17,1.9540229885057472,17,1.9383333333333335,0.01568965517241372,True
18,2.0689655172413794,18,2.0233333333333334,0.04563218390804602,False
19,2.1839080459770117,19,2.1683333333333334,0.015574712643678268,False
20,2.298850574712644,20,2.2633333333333336,0.03551724137931034,False
21,2.4137931034482762,21,2.3883333333333336,0.025459770114942604,False
22,2.528735632183908,22,2.5100000000000007,0.01873563218390739,False
23,2.6436781609195403,23,2.6183333333333336,0.02534482758620671,False
24,2.7586206896551726,24,2.74,0.018620689655172384,False
25,2.873563218390805,25,2.8466666666666667,0.026896551724138185,False
26,2.988505747126437,26,2.976666666666667,0.011839080459770113,False
27,3.1034482758620694,27,3.0783333333333336,0.025114942528735806,False
28,3.218390804597701,28,3.1900000000000004,0.028390804597700825,False
29,3.3333333333333335,29,3.2983333333333333,0.03500000000000014,False
30,3.4482758620689657,30,3.421666666666667,0.02660919540229889,False
31,3.563218390804598,31,3.5333333333333337,0.029885057471264354,False
32,3.6781609195402303,32,3.6583333333333337,0.01982758620689662,False
33,3.7931034482758625,34,3.786666666666667,0.006436781609195474,False
34,3.9080459770114944,35,3.9850000000000003,0.07695402298850595,False
35,4.022988505747127,35,3.9850000000000003,0.03798850574712631,True
36,4.137931034482759,36,4.101666666666667,0.036264367816092324,False
37,4.252873563218391,37,4.208333333333334,0.044540229885057236,False
38,4.367816091954023,38,4.331666666666667,0.03614942528735643,False
39,4.482758620689656,40,4.521666666666667,0.038908045977011696,False
40,4.597701149425288,41,4.59,0.007701149425288101,False
41,4.71264367816092,42,4.788333333333334,0.07568965517241377,False
42,4.8275862068965525,42,4.788333333333334,0.03925287356321849,True
43,4.942528735632185,43,4.9,0.0425287356321844,False
44,5.057471264367816,44,5.138333333333334,0.08086206896551751,False
45,5.172413793103448,45,5.153333333333333,0.019080459770115077,False
46,5.287356321839081,46,5.368333333333334,0.0809770114942534,False
47,5.402298850574713,46,5.368333333333334,0.03396551724137886,True
48,5.517241379310345,47,5.468333333333334,0.04890804597701148,False
49,5.6321839080459775,48,5.595000000000001,0.03718390804597682,False
50,5.74712643678161,49,5.71,0.03712643678160976,False
51,5.862068965517242,50,5.821666666666667,0.04040229885057478,False
52,5.977011494252874,51,5.928333333333334,0.04867816091954058,False
53,6.0919540229885065,52,6.038333333333334,0.053620689655172526,False
54,6.206896551724139,54,6.2666666666666675,0.05977011494252871,False
55,6.321839080459771,54,6.2666666666666675,0.05517241379310356,True
56,6.436781609195402,55,6.386666666666667,0.05011494252873572,False
57,6.551724137931035,56,6.496666666666667,0.05505747126436766,False
58,6.666666666666667,57,6.618333333333334,0.048333333333332895,False
59,6.781609195402299,59,6.821666666666667,0.04005747126436798,False
60,6.8965517241379315,60,6.948333333333334,0.051781609195402645,False
61,7.011494252873564,61,7.066666666666667,0.05517241379310356,False
62,7.126436781609196,62,7.146666666666667,0.020229885057471364,False
63,7.241379310344828,63,7.201666666666667,0.039712643678161186,False
64,7.356321839080461,64,7.418333333333334,0.062011494252873334,False
65,7.471264367816093,65,7.5183333333333335,0.04706896551724071,False
66,7.586206896551725,66,7.626666666666667,0.04045977011494184,False
67,7.701149425287357,67,7.706666666666667,0.005517241379309645,False
68,7.816091954022989,68,7.773333333333333,0.0427586206896553,False
69,7.931034482758621,69,7.9750000000000005,0.04396551724137954,False
70,8.045977011494253,70,8.091666666666667,0.045689655172413524,False
71,8.160919540229886,71,8.168333333333333,0.007413793103447475,False
72,8.275862068965518,72,8.321666666666667,0.04580459770114942,False
73,8.39080459770115,73,8.426666666666668,0.03586206896551758,False
74,8.505747126436782,74,8.538333333333334,0.03258620689655167,False
75,8.620689655172415,75,8.656666666666668,0.035977011494253475,False
76,8.735632183908047,76,8.778333333333334,0.042701149425287355,False
77,8.85057471264368,77,8.878333333333334,0.027758620689654734,False
78,8.965517241379311,78,9.006666666666668,0.04114942528735632,False
79,9.080459770114944,79,9.108333333333334,0.02787356321839063,False
80,9.195402298850576,80,9.226666666666667,0.031264367816090655,False
81,9.310344827586208,81,9.345,0.03465517241379246,False
82,9.42528735632184,82,9.446666666666667,0.021379310344826763,False
83,9.540229885057473,83,9.561666666666667,0.02143678160919471,False
84,9.655172413793105,84,9.628333333333334,0.026839080459771125,False
85,9.770114942528737,85,9.801666666666668,0.03155172413793039,False
