frame_index,frame_name,left_norm,right_norm,fused_norm,smoothed_norm,is_peak,selected_mode
0,frame_000000.jpg,0.771409841019526,0.6562397802713541,0.771409841019526,,False,framewise_max
1,frame_000001.jpg,0.7147405488211929,0.5656420235676644,0.7147405488211929,0.7119570210805511,False,framewise_max
2,frame_000002.jpg,0.6497206734009346,0.5615589206938479,0.6497206734009346,0.686998906421155,False,framewise_max
3,frame_000003.jpg,0.6965354970413375,0.5821936203669494,0.6965354970413375,0.7114705279390142,False,framewise_max
4,frame_000004.jpg,0.7881554133747707,0.6605969876676664,0.7881554133747707,0.7850837948551401,False,framewise_max
5,frame_000005.jpg,0.8705604741493125,0.7250543311694979,0.8705604741493125,0.8406511892481254,False,framewise_max
6,frame_000006.jpg,0.8632376802202937,0.7480025271750024,0.8632376802202937,0.8489690776186518,True,framewise_max
7,frame_000007.jpg,0.8131090784863494,0.7354835358510482,0.8131090784863494,0.8035418962960904,False,framewise_max
8,frame_000008.jpg,0.734278930181628,0.5280100924580091,0.734278930181628,0.7387953193579904,False,framewise_max
9,frame_000009.jpg,0.6689979494059938,0.5237670046817016,0.6689979494059938,0.7502510004513587,False,framewise_max
10,frame_000010.jpg,0.8474761217664545,0.6419719002298899,0.8474761217664545,0.8179786912983141,False,framewise_max
11,frame_000011.jpg,0.9374620027224942,0.794062539274657,0.9374620027224942,0.9113782008406773,False,framewise_max
12,frame_000012.jpg,0.9491964780330834,0.8218662411515557,0.9491964780330834,0.9622194935851924,True,framewise_max
13,frame_000013.jpg,1.0,0.8555900097484131,1.0,0.9568042237075445,False,framewise_max
14,frame_000014.jpg,0.9212161930895504,0.7479019052084416,0.9212161930895504,0.9054645684308187,False,framewise_max
15,frame_000015.jpg,0.795177512202906,0.6813250100339213,0.795177512202906,0.845392453475592,False,framewise_max
16,frame_000016.jpg,0.8197836551343198,0.7516339161478274,0.8197836551343198,0.8266852247019447,False,framewise_max
17,frame_000017.jpg,0.8650945067686086,0.7653663262644598,0.8650945067686086,0.7690828244989005,False,framewise_max
18,frame_000018.jpg,0.5944393185031118,0.6223703115937735,0.6223703115937735,0.671518311448968,False,framewise_max
19,frame_000019.jpg,0.4677938480950696,0.5270901159845219,0.5270901159845219,0.5225538896249423,False,framewise_max
20,frame_000020.jpg,0.3063663053874806,0.4182012412965316,0.4182012412965316,0.4975002133440133,False,framewise_max
21,frame_000021.jpg,0.49259417842448144,0.5472092827509865,0.5472092827509865,0.6089236483245677,False,framewise_max
22,frame_000022.jpg,0.853108256930242,0.861360420926185,0.861360420926185,0.7454995715766214,False,framewise_max
23,frame_000023.jpg,0.8199938927588094,0.8279290110526928,0.8279290110526928,0.7842546895366034,True,framewise_max
24,frame_000024.jpg,0.6634746366309325,0.563662506057235,0.6634746366309325,0.600385450782657,False,framewise_max
25,frame_000025.jpg,0.2956793120020139,0.30975270466434573,0.30975270466434573,0.4628410063183956,False,framewise_max
26,frame_000026.jpg,0.4152956776599086,0.4131451336308837,0.4152956776599086,0.38571984586173136,False,framewise_max
27,frame_000027.jpg,0.43211115526093996,,0.43211115526093996,0.5050730579962774,False,framewise_max
28,frame_000028.jpg,0.667812341067984,,0.667812341067984,0.5333078321096413,False,framewise_max
29,frame_000029.jpg,,,0.5,0.5559374470226613,True,framewise_max
30,frame_000030.jpg,,,0.5,0.5,False,framewise_max
31,frame_000031.jpg,,,0.5,0.5,False,framewise_max
32,frame_000032.jpg,,,0.5,0.5,False,framewise_max
33,frame_000033.jpg,,,0.5,0.5,False,framewise_max
34,frame_000034.jpg,,,0.5,0.5,False,framewise_max
35,frame_000035.jpg,,,0.5,0.5,False,framewise_max
36,frame_000036.jpg,,,0.5,0.5,False,framewise_max
37,frame_000037.jpg,,,0.5,0.5,False,framewise_max
38,frame_000038.jpg,,,0.5,0.4700159554728246,False,framewise_max
39,frame_000039.jpg,0.41004786641847385,,0.41004786641847385,0.4787864598615308,False,framewise_max
40,frame_000040.jpg,0.5263115131661185,,0.5263115131661185,0.4871547748886,False,framewise_max
41,frame_000041.jpg,0.5251049450812076,,0.5251049450812076,0.5465572034150004,True,framewise_max
42,frame_000042.jpg,0.5882551519976749,,0.5882551519976749,0.5377866990262942,False,framewise_max
43,frame_000043.jpg,,,0.5,0.5294183839992249,False,framewise_max
44,frame_000044.jpg,,,0.5,0.5,False,framewise_max
45,frame_000045.jpg,,,0.5,0.5,False,framewise_max
