frame_name,left_temp,right_temp,left_source,right_source,roi_radius,status
frame_000000.jpg,34.05466471590092,,detected,missing,20,ok
frame_000001.jpg,33.901096513168945,,detected,missing,20,ok
frame_000002.jpg,34.23551575513501,,detected,missing,20,ok
frame_000003.jpg,34.27812328964134,,detected,missing,20,ok
frame_000004.jpg,33.95738669798732,,detected,missing,20,ok
frame_000005.jpg,34.22420327161799,,detected,missing,20,ok
frame_000006.jpg,34.22420327161799,,detected,missing,20,ok
frame_000007.jpg,33.63302464895163,,detected,missing,20,ok
frame_000008.jpg,33.56065361324805,,detected,missing,20,ok
frame_000009.jpg,33.4350573627815,,detected,missing,20,ok
frame_000010.jpg,33.40470177976026,,detected,missing,20,ok
frame_000011.jpg,,,missing,missing,20,no_valid_nostril
frame_000012.jpg,,,missing,missing,20,no_valid_nostril
frame_000013.jpg,,,missing,missing,20,no_valid_nostril
frame_000014.jpg,,,missing,missing,20,no_valid_nostril
frame_000015.jpg,33.646946504180605,,detected,missing,20,ok
frame_000016.jpg,34.03515831312188,,detected,missing,20,ok
frame_000017.jpg,34.167960936043514,,detected,missing,20,ok
frame_000018.jpg,34.2430012225526,,detected,missing,20,ok
frame_000019.jpg,34.2678728774069,,detected,missing,20,ok
frame_000020.jpg,,,missing,missing,20,no_valid_nostril
frame_000021.jpg,33.847526355778655,,detected,missing,20,ok
frame_000022.jpg,34.14504816899428,,detected,missing,20,ok
frame_000023.jpg,33.91756895937142,,detected,missing,20,ok
frame_000024.jpg,33.44663577014444,,detected,missing,20,ok
frame_000025.jpg,33.44663577014444,,detected,missing,20,ok
frame_000026.jpg,33.261978076995064,,detected,missing,20,ok
frame_000027.jpg,33.30243536116522,,detected,missing,20,ok
frame_000028.jpg,33.026194910975505,,detected,missing,20,ok
frame_000029.jpg,33.91064354369371,,detected,missing,20,ok
frame_000030.jpg,32.84915392955169,,detected,missing,20,ok
frame_000031.jpg,32.84915392955169,,detected,missing,20,ok
frame_000032.jpg,33.25143092484223,,detected,missing,20,ok
frame_000033.jpg,33.907910526398865,,detected,missing,20,ok
frame_000034.jpg,34.18704032636375,,detected,missing,20,ok
frame_000035.jpg,34.179186889553954,,detected,missing,20,ok
frame_000036.jpg,34.12956160118182,,detected,missing,20,ok
frame_000037.jpg,34.3559392553894,,detected,missing,20,ok
frame_000038.jpg,34.30736910635201,,detected,missing,20,ok
frame_000039.jpg,33.90682467546047,,detected,missing,20,ok
frame_000040.jpg,34.071724122516784,,detected,missing,20,ok
frame_000041.jpg,34.071724122516784,,detected,missing,20,ok
frame_000042.jpg,33.482338176926135,,detected,missing,20,ok
frame_000043.jpg,33.506581716278276,,detected,missing,20,ok
frame_000044.jpg,33.523301054088364,,detected,missing,20,ok
frame_000045.jpg,32.94651356280325,,detected,missing,20,ok
frame_000046.jpg,32.94651356280325,,detected,missing,20,ok
frame_000047.jpg,32.870578117362825,,detected,missing,20,ok
frame_000048.jpg,,,missing,missing,20,no_valid_nostril
frame_000049.jpg,32.959256091813145,,detected,missing,20,ok
frame_000050.jpg,,,missing,missing,20,no_valid_nostril
frame_000051.jpg,,,missing,missing,20,no_valid_nostril
frame_000052.jpg,,,missing,missing,20,no_valid_nostril
frame_000053.jpg,,,missing,missing,20,no_valid_nostril
frame_000054.jpg,,,missing,missing,20,no_valid_nostril
frame_000055.jpg,32.92403389847278,,detected,missing,20,ok
frame_000056.jpg,33.23030024989246,,detected,missing,20,ok
frame_000057.jpg,,,missing,missing,20,no_valid_nostril
frame_000058.jpg,,,missing,missing,20,no_valid_nostril
frame_000059.jpg,,,missing,missing,20,no_valid_nostril
frame_000060.jpg,,,missing,missing,20,no_valid_nostril
frame_000061.jpg,,,missing,missing,20,no_valid_nostril
frame_000062.jpg,,,missing,missing,20,no_valid_nostril
frame_000063.jpg,,,missing,missing,20,no_valid_nostril
frame_000064.jpg,,,missing,missing,20,no_valid_nostril
frame_000065.jpg,33.27322387212947,,detected,missing,20,ok
frame_000066.jpg,33.27322387212947,,detected,missing,20,ok
frame_000067.jpg,32.23609408365781,,detected,missing,20,ok
frame_000068.jpg,,,missing,missing,20,no_valid_nostril
frame_000069.jpg,32.809069456394056,,detected,missing,20,ok
frame_000070.jpg,32.809069456394056,,detected,missing,20,ok
frame_000071.jpg,,,missing,missing,20,no_valid_nostril
frame_000072.jpg,34.19760774764691,,detected,missing,20,ok
frame_000073.jpg,,,missing,missing,20,no_valid_nostril
frame_000074.jpg,,,missing,missing,20,no_valid_nostril
frame_000075.jpg,,,missing,missing,20,no_valid_nostril
frame_000076.jpg,33.931954687100344,,detected,missing,20,ok
frame_000077.jpg,33.90216637533812,,detected,missing,20,ok
