frame_name,left_temp,right_temp,left_source,right_source,roi_radius,status
frame_000000.jpg,,,missing,missing,20,no_valid_nostril
frame_000001.jpg,32.004986231256915,,detected,missing,20,ok
frame_000002.jpg,32.08812830777686,,detected,missing,20,ok
frame_000003.jpg,32.34225790881048,,detected,missing,20,ok
frame_000004.jpg,32.372562608988076,,detected,missing,20,ok
frame_000005.jpg,,,missing,missing,20,no_valid_nostril
frame_000006.jpg,,,missing,missing,20,no_valid_nostril
frame_000007.jpg,,,missing,missing,20,no_valid_nostril
frame_000008.jpg,,,missing,missing,20,no_valid_nostril
frame_000009.jpg,,,missing,missing,20,no_valid_nostril
frame_000010.jpg,,,missing,missing,20,no_valid_nostril
frame_000011.jpg,31.942112981568798,,detected,missing,20,ok
frame_000012.jpg,,,missing,missing,20,no_valid_nostril
frame_000013.jpg,,,missing,missing,20,no_valid_nostril
frame_000014.jpg,,,missing,missing,20,no_valid_nostril
frame_000015.jpg,,,missing,missing,20,no_valid_nostril
frame_000016.jpg,,,missing,missing,20,no_valid_nostril
frame_000017.jpg,,,missing,missing,20,no_valid_nostril
frame_000018.jpg,,,missing,missing,20,no_valid_nostril
frame_000019.jpg,,,missing,missing,20,no_valid_nostril
frame_000020.jpg,,,missing,missing,20,no_valid_nostril
frame_000021.jpg,32.994368540789196,,detected,missing,20,ok
frame_000022.jpg,,,missing,missing,20,no_valid_nostril
frame_000023.jpg,,,missing,missing,20,no_valid_nostril
frame_000024.jpg,32.87558279987838,,detected,missing,20,ok
frame_000025.jpg,,,missing,missing,20,no_valid_nostril
frame_000026.jpg,,,missing,missing,20,no_valid_nostril
frame_000027.jpg,,,missing,missing,20,no_valid_nostril
frame_000028.jpg,,,missing,missing,20,no_valid_nostril
frame_000029.jpg,,,missing,missing,20,no_valid_nostril
frame_000030.jpg,,,missing,missing,20,no_valid_nostril
frame_000031.jpg,,,missing,missing,20,no_valid_nostril
frame_000032.jpg,,,missing,missing,20,no_valid_nostril
frame_000033.jpg,31.80941870322111,,detected,missing,20,ok
frame_000034.jpg,31.954204587777234,,detected,missing,20,ok
frame_000035.jpg,,,missing,missing,20,no_valid_nostril
frame_000036.jpg,32.35853819017037,,detected,missing,20,ok
frame_000037.jpg,32.4022389487043,,detected,missing,20,ok
frame_000038.jpg,,,missing,missing,20,no_valid_nostril
frame_000039.jpg,,,missing,missing,20,no_valid_nostril
frame_000040.jpg,,,missing,missing,20,no_valid_nostril
frame_000041.jpg,,,missing,missing,20,no_valid_nostril
frame_000042.jpg,,,missing,missing,20,no_valid_nostril
frame_000043.jpg,,,missing,missing,20,no_valid_nostril
frame_000044.jpg,,,missing,missing,20,no_valid_nostril
frame_000045.jpg,32.970733020551506,,detected,missing,20,ok
frame_000046.jpg,,,missing,missing,20,no_valid_nostril
frame_000047.jpg,,,missing,missing,20,no_valid_nostril
frame_000048.jpg,,,missing,missing,20,no_valid_nostril
frame_000049.jpg,30.804111550523345,,detected,missing,20,ok
frame_000050.jpg,30.913954867462618,,detected,missing,20,ok
frame_000051.jpg,31.299150887562952,,detected,missing,20,ok
frame_000052.jpg,,,missing,missing,20,no_valid_nostril
frame_000053.jpg,,,missing,missing,20,no_valid_nostril
frame_000054.jpg,,,missing,missing,20,no_valid_nostril
frame_000055.jpg,32.018547934809476,,detected,missing,20,ok
frame_000056.jpg,,,missing,missing,20,no_valid_nostril
frame_000057.jpg,,,missing,missing,20,no_valid_nostril
frame_000058.jpg,31.669768458180204,,detected,missing,20,ok
frame_000059.jpg,31.637779185410487,,detected,missing,20,ok
frame_000060.jpg,31.66337103693358,,detected,missing,20,ok
frame_000061.jpg,31.66337103693358,,detected,missing,20,ok
frame_000062.jpg,31.72565295007534,,detected,missing,20,ok
frame_000063.jpg,31.751767074511815,,detected,missing,20,ok
frame_000064.jpg,31.78766068589026,,detected,missing,20,ok
frame_000065.jpg,31.79934382180183,,detected,missing,20,ok
frame_000066.jpg,31.87375681947814,,detected,missing,20,ok
frame_000067.jpg,32.19842653504803,,detected,missing,20,ok
frame_000068.jpg,32.19570111367815,,detected,missing,20,ok
frame_000069.jpg,32.148903949928574,,detected,missing,20,ok
frame_000070.jpg,32.219246790947906,,detected,missing,20,ok
frame_000071.jpg,32.28237277425358,,detected,missing,20,ok
frame_000072.jpg,32.26367459741277,,detected,missing,20,ok
frame_000073.jpg,32.26116601446299,,detected,missing,20,ok
frame_000074.jpg,31.883155234610363,,detected,missing,20,ok
frame_000075.jpg,31.823024714710385,,detected,missing,20,ok
