frame_name,left_temp,right_temp,left_x,left_y,right_x,right_y,left_conf,right_conf,nostril_spacing,roi_radius,left_source,right_source,status
frame_000000.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000001.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000002.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000003.jpg,32.94759460281649,33.93278501509622,537.0711669921875,11.294690132141113,268.5708312988281,2.729459762573242,0.03759562224149704,0.009200350381433964,268.6369174903748,20,low_conf_inferred,low_conf_inferred,low_conf_inferred_repair
frame_000004.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000005.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000006.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000007.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000008.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000009.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000010.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000011.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000012.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000013.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000014.jpg,33.14421725701074,33.27003674289695,463.19580078125,10.429003715515137,166.29217529296875,3.4559760093688965,0.14553356170654297,0.022983437404036522,296.9854978672801,20,low_conf_inferred,low_conf_inferred,low_conf_inferred_repair
frame_000015.jpg,32.62760571840071,32.79922603187765,409.6615905761719,127.4134521484375,235.36683654785156,129.4846954345703,0.9952775239944458,0.31974658370018005,174.3070604724405,20,detected,opposite_inferred,opposite_inferred_repair
frame_000016.jpg,32.62760571840071,32.79922603187765,409.6615905761719,127.4134521484375,235.36683654785156,129.4846954345703,0.9952775239944458,0.31974658370018005,174.3070604724405,20,detected,opposite_inferred,opposite_inferred_repair
frame_000017.jpg,33.03054367374914,33.47775153287024,393.7174987792969,220.25650024414062,201.77273559570312,223.575439453125,0.9996501207351685,0.9839550256729126,191.9734551209589,20,detected,detected,ok
frame_000018.jpg,33.13021665818776,33.72369954926296,384.50421142578125,340.0039978027344,206.89195251464844,341.3020935058594,0.9998830556869507,0.9990861415863037,177.61700247434013,20,detected,detected,ok
