target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,1,0.10333333333333335,0.01160919540229885,False
2,0.2298850574712644,2,0.20833333333333334,0.02155172413793105,False
3,0.3448275862068966,3,0.31833333333333336,0.026494252873563218,False
4,0.4597701149425288,4,0.43833333333333335,0.021436781609195432,False
5,0.574712643678161,5,0.5583333333333333,0.016379310344827647,False
6,0.6896551724137931,6,0.6683333333333333,0.021321839080459815,False
7,0.8045977011494253,7,0.805,0.0004022988505747449,False
8,0.9195402298850576,8,0.8983333333333335,0.02120689655172403,False
9,1.0344827586206897,9,1.0083333333333333,0.02614942528735642,False
10,1.149425287356322,10,1.1316666666666668,0.01775862068965517,False
11,1.264367816091954,11,1.2383333333333335,0.026034482758620525,False
12,1.3793103448275863,12,1.3516666666666668,0.027643678160919505,False
13,1.4942528735632186,14,1.5533333333333335,0.05908045977011489,False
14,1.6091954022988506,15,1.6116666666666668,0.002471264367816195,False
15,1.7241379310344829,16,1.8166666666666669,0.092528735632184,False
16,1.8390804597701151,16,1.8166666666666669,0.022413793103448265,True
17,1.9540229885057472,17,1.9316666666666669,0.022356321839080318,False
18,2.0689655172413794,18,2.0383333333333336,0.030632183908045896,False
19,2.1839080459770117,19,2.1483333333333334,0.035574712643678286,False
20,2.298850574712644,20,2.2816666666666667,0.017183908045977248,False
21,2.4137931034482762,22,2.415,0.0012068965517237906,False
22,2.528735632183908,23,2.5316666666666667,0.0029310344827586654,False
23,2.6436781609195403,24,2.731666666666667,0.08798850574712658,False
24,2.7586206896551726,24,2.731666666666667,0.026954022988505688,True
25,2.873563218390805,26,2.8683333333333336,0.00522988505747124,False
26,2.988505747126437,27,3.0766666666666667,0.08816091954022953,False
27,3.1034482758620694,27,3.0766666666666667,0.026781609195402734,True
28,3.218390804597701,28,3.1433333333333335,0.07505747126436768,False
29,3.3333333333333335,29,3.3033333333333337,0.029999999999999805,False
30,3.4482758620689657,30,3.396666666666667,0.0516091954022988,False
31,3.563218390804598,31,3.52,0.043218390804597995,False
32,3.6781609195402303,33,3.6583333333333337,0.01982758620689662,False
33,3.7931034482758625,34,3.846666666666667,0.05356321839080458,False
34,3.9080459770114944,34,3.846666666666667,0.06137931034482724,True
35,4.022988505747127,35,3.9933333333333336,0.029655172413793007,False
36,4.137931034482759,37,4.1433333333333335,0.005402298850574638,False
37,4.252873563218391,38,4.2283333333333335,0.024540229885057663,False
38,4.367816091954023,39,4.441666666666667,0.07385057471264389,False
39,4.482758620689656,39,4.441666666666667,0.041091954022988375,True
40,4.597701149425288,40,4.543333333333334,0.05436781609195407,False
41,4.71264367816092,42,4.736666666666667,0.024022988505747023,False
42,4.8275862068965525,43,4.8100000000000005,0.017586206896551992,False
43,4.942528735632185,44,5.011666666666667,0.06913793103448196,False
44,5.057471264367816,44,5.011666666666667,0.04580459770114942,True
45,5.172413793103448,46,5.17,0.0024137931034484694,False
46,5.287356321839081,47,5.253333333333334,0.03402298850574681,False
47,5.402298850574713,48,5.461666666666667,0.05936781609195396,False
48,5.517241379310345,49,5.541666666666667,0.024425287356321768,False
49,5.6321839080459775,50,5.6033333333333335,0.02885057471264396,False
50,5.74712643678161,51,5.718333333333334,0.028793103448276014,False
51,5.862068965517242,52,5.831666666666667,0.030402298850574994,False
52,5.977011494252874,53,6.031666666666667,0.05465517241379292,False
53,6.0919540229885065,54,6.066666666666667,0.025287356321839205,False
54,6.206896551724139,55,6.263333333333334,0.05643678160919485,False
55,6.321839080459771,55,6.263333333333334,0.05850574712643741,True
56,6.436781609195402,56,6.385000000000001,0.05178160919540176,False
57,6.551724137931035,58,6.6033333333333335,0.0516091954022988,False
58,6.666666666666667,59,6.711666666666667,0.04499999999999993,False
59,6.781609195402299,60,6.786666666666667,0.005057471264367841,False
60,6.8965517241379315,61,6.858333333333333,0.0382183908045981,False
61,7.011494252873564,62,7.051666666666667,0.04017241379310299,False
62,7.126436781609196,63,7.163333333333334,0.03689655172413797,False
63,7.241379310344828,64,7.291666666666667,0.05028735632183867,False
64,7.356321839080461,65,7.395000000000001,0.038678160919540794,False
65,7.471264367816093,66,7.426666666666667,0.04459770114942607,False
66,7.586206896551725,67,7.633333333333334,0.04712643678160866,False
67,7.701149425287357,68,7.733333333333333,0.03218390804597604,False
68,7.816091954022989,69,7.8066666666666675,0.0094252873563212,False
69,7.931034482758621,70,7.881666666666667,0.049367816091954175,False
70,8.045977011494253,71,8.046666666666667,0.0006896551724135946,False
71,8.160919540229886,72,8.113333333333333,0.04758620689655224,False
72,8.275862068965518,73,8.321666666666667,0.04580459770114942,False
73,8.39080459770115,74,8.335,0.055804597701149206,False
74,8.505747126436782,75,8.446666666666667,0.05908045977011511,False
75,8.620689655172415,76,8.651666666666667,0.030977011494252693,False
76,8.735632183908047,77,8.766666666666667,0.03103448275862064,False
77,8.85057471264368,78,8.858333333333334,0.00775862068965516,False
78,8.965517241379311,79,8.913333333333334,0.05218390804597739,False
79,9.080459770114944,80,9.111666666666668,0.031206896551724483,False
80,9.195402298850576,81,9.223333333333334,0.027931034482758577,False
81,9.310344827586208,82,9.338333333333335,0.027988505747126524,False
82,9.42528735632184,83,9.441666666666666,0.01637931034482598,False
83,9.540229885057473,84,9.481666666666667,0.05856321839080536,False
84,9.655172413793105,85,9.695,0.039827586206895305,False
85,9.770114942528737,86,9.793333333333335,0.023218390804597533,False
86,9.88505747126437,87,9.901666666666667,0.01660919540229777,False
87,10.0,89,10.038333333333334,0.038333333333333997,False
88,10.114942528735632,89,10.038333333333334,0.07660919540229827,True
89,10.229885057471265,90,10.253333333333334,0.023448275862069323,False
90,10.344827586206897,91,10.356666666666667,0.011839080459770557,False
91,10.459770114942529,92,10.466666666666667,0.006896551724137723,False
92,10.574712643678161,93,10.505,0.06971264367816055,False
93,10.689655172413794,94,10.713333333333335,0.023678160919541114,False
94,10.804597701149426,95,10.798333333333334,0.006264367816092076,False
95,10.919540229885058,96,10.931666666666667,0.012126436781608518,False
96,11.03448275862069,97,11.046666666666667,0.012183908045976466,False
97,11.149425287356323,98,11.071666666666667,0.07775862068965544,False
98,11.264367816091955,99,11.253333333333334,0.011034482758621067,False
99,11.379310344827587,100,11.3,0.07931034482758648,False
100,11.49425287356322,101,11.503333333333334,0.009080459770114402,False
101,11.609195402298852,103,11.643333333333334,0.034137931034482705,False
102,11.724137931034484,103,11.643333333333334,0.08080459770114956,True
103,11.839080459770116,104,11.841666666666667,0.002586206896550536,False
104,11.954022988505749,105,11.955,0.0009770114942515562,False
105,12.06896551724138,106,12.073333333333334,0.004367816091953358,False
106,12.183908045977013,107,12.155000000000001,0.02890804597701191,False
107,12.298850574712645,108,12.223333333333334,0.07551724137931082,False
108,12.413793103448278,109,12.41,0.003793103448277435,False
109,12.52873563218391,110,12.523333333333333,0.005402298850576415,False
110,12.643678160919542,112,12.665000000000003,0.02132183908046059,False
111,12.758620689655173,113,12.781666666666668,0.023045977011495467,False
112,12.873563218390805,113,12.781666666666668,0.0918965517241368,True
113,12.988505747126437,114,12.998333333333337,0.009827586206899497,False
114,13.10344827586207,115,13.098333333333334,0.0051149425287349,False
115,13.218390804597702,116,13.176666666666668,0.04172413793103402,False
116,13.333333333333334,117,13.333333333333334,0.0,False
117,13.448275862068966,118,13.436666666666667,0.011609195402298766,False
118,13.563218390804598,119,13.548333333333334,0.014885057471264673,False
119,13.67816091954023,120,13.661666666666667,0.016494252873563653,False
120,13.793103448275863,121,13.741666666666667,0.05143678160919585,False
121,13.908045977011495,122,13.905000000000001,0.0030459770114941165,False
122,14.022988505747128,124,14.121666666666668,0.0986781609195404,False
123,14.13793103448276,124,14.121666666666668,0.016264367816091863,True
124,14.252873563218392,125,14.248333333333337,0.004540229885055425,False
125,14.367816091954024,127,14.373333333333337,0.00551724137931231,False
126,14.482758620689657,128,14.543333333333335,0.0605747126436782,False
127,14.597701149425289,129,14.606666666666667,0.008965517241378507,False
128,14.712643678160921,130,14.778333333333334,0.0656896551724131,False
129,14.827586206896553,131,14.833333333333334,0.0057471264367805475,False
130,14.942528735632186,132,15.030000000000001,0.0874712643678155,False
131,15.057471264367818,132,15.030000000000001,0.027471264367816772,True
132,15.17241379310345,133,15.143333333333334,0.029080459770115752,False
133,15.287356321839082,134,15.270000000000001,0.01735632183908109,False
134,15.402298850574715,136,15.406666666666668,0.004367816091953358,False
135,15.517241379310347,137,15.611666666666668,0.09442528735632116,False
136,15.632183908045977,137,15.611666666666668,0.020517241379309326,True
137,15.74712643678161,139,15.746666666666668,0.0004597701149418043,False
138,15.862068965517242,140,15.953333333333335,0.09126436781609293,False
139,15.977011494252874,140,15.953333333333335,0.023678160919539337,True
140,16.091954022988507,141,16.053333333333335,0.03862068965517196,False
141,16.20689655172414,142,16.183333333333334,0.02356321839080522,False
142,16.32183908045977,143,16.285,0.03683908045977091,False
143,16.436781609195403,145,16.451666666666668,0.014885057471264673,False
144,16.551724137931036,146,16.628333333333334,0.07660919540229827,False
145,16.666666666666668,146,16.628333333333334,0.038333333333333997,True
146,16.7816091954023,147,16.743333333333336,0.03827586206896427,False
147,16.896551724137932,149,16.936666666666667,0.04011494252873504,False
148,17.011494252873565,150,17.085,0.0735057471264362,False
149,17.126436781609197,150,17.085,0.04143678160919606,True
150,17.24137931034483,151,17.193333333333335,0.048045977011494045,False
151,17.35632183908046,153,17.345000000000002,0.011321839080459029,False
152,17.471264367816094,154,17.451666666666668,0.019597701149425717,False
153,17.586206896551726,155,17.665000000000003,0.07879310344827672,False
154,17.70114942528736,155,17.665000000000003,0.03614942528735554,True
155,17.81609195402299,157,17.848333333333333,0.03224137931034221,False
156,17.931034482758623,158,17.913333333333334,0.017701149425288776,False
157,18.045977011494255,159,18.111666666666668,0.0656896551724131,False
158,18.160919540229887,159,18.111666666666668,0.04925287356321917,True
159,18.27586206896552,160,18.223333333333336,0.0525287356321833,False
160,18.390804597701152,162,18.363333333333333,0.02747126436781855,False
161,18.505747126436784,163,18.533333333333335,0.02758620689655089,False
162,18.620689655172416,164,18.59166666666667,0.029022988505747804,False
163,18.73563218390805,165,18.813333333333336,0.0777011494252875,False
164,18.85057471264368,166,18.828333333333333,0.022241379310347753,False
165,18.965517241379313,167,18.93166666666667,0.03385057471264474,False
166,19.080459770114945,168,19.143333333333334,0.062873563218389,False
167,19.195402298850578,169,19.243333333333336,0.04793103448275815,False
168,19.31034482758621,170,19.358333333333334,0.04798850574712432,False
169,19.425287356321842,171,19.445,0.01971264367815806,False
170,19.540229885057474,172,19.508333333333333,0.03189655172414163,False
171,19.655172413793107,173,19.701666666666668,0.04649425287356124,False
172,19.77011494252874,174,19.813333333333336,0.04321839080459711,False
173,19.885057471264368,175,19.933333333333334,0.048275862068965836,False
174,20.0,176,19.978333333333335,0.021666666666664725,False
175,20.114942528735632,177,20.073333333333334,0.04160919540229813,False
176,20.229885057471265,178,20.291666666666668,0.06178160919540332,False
177,20.344827586206897,179,20.39666666666667,0.05183908045977148,False
178,20.45977011494253,180,20.468333333333334,0.00856321839080465,False
179,20.57471264367816,181,20.528333333333336,0.04637931034482534,False
180,20.689655172413794,182,20.736666666666668,0.04701149425287454,False
181,20.804597701149426,183,20.845000000000002,0.04040229885057656,False
182,20.919540229885058,184,20.955000000000005,0.035459770114947275,False
183,21.03448275862069,185,21.045,0.010517241379311315,False
184,21.149425287356323,186,21.103333333333335,0.04609195402298738,False
185,21.264367816091955,187,21.311666666666667,0.0472988505747125,False
186,21.379310344827587,188,21.415000000000003,0.03568965517241551,False
187,21.49425287356322,189,21.540000000000003,0.04574712643678325,False
188,21.60919540229885,190,21.555,0.054195402298852,False
189,21.724137931034484,191,21.666666666666668,0.05747126436781613,False
190,21.839080459770116,192,21.846666666666668,0.007586206896551317,False
191,21.95402298850575,193,21.995,0.04097701149425248,False
192,22.06896551724138,194,22.09166666666667,0.02270114942528778,False
193,22.183908045977013,195,22.12666666666667,0.05724137931034434,False
194,22.298850574712645,196,22.333333333333336,0.03448275862069039,False
195,22.413793103448278,197,22.448333333333334,0.03454022988505656,False
196,22.52873563218391,198,22.55166666666667,0.02293103448275957,False
197,22.643678160919542,199,22.62666666666667,0.017011494252873405,False
198,22.758620689655174,200,22.69666666666667,0.061954022988505386,False
199,22.873563218390807,201,22.903333333333336,0.029770114942529347,False
200,22.98850574712644,202,23.003333333333334,0.01482758620689495,False
