target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,1,0.12333333333333334,0.00839080459770114,False
2,0.2298850574712644,2,0.195,0.034885057471264386,False
3,0.3448275862068966,3,0.31,0.03482758620689658,False
4,0.4597701149425288,4,0.465,0.00522988505747124,False
5,0.574712643678161,5,0.5616666666666666,0.013045977011494347,False
6,0.6896551724137931,6,0.6816666666666668,0.007988505747126395,False
7,0.8045977011494253,7,0.8033333333333333,0.0012643678160919603,False
8,0.9195402298850576,8,0.9116666666666667,0.007873563218390833,False
9,1.0344827586206897,9,1.0316666666666667,0.0028160919540229923,False
10,1.149425287356322,10,1.1216666666666668,0.027758620689655178,False
11,1.264367816091954,12,1.28,0.015632183908045993,False
12,1.3793103448275863,13,1.4033333333333333,0.024022988505747023,False
13,1.4942528735632186,13,1.4033333333333333,0.09091954022988524,True
14,1.6091954022988506,14,1.5916666666666668,0.017528735632183823,False
15,1.7241379310344829,15,1.725,0.0008620689655172153,False
16,1.8390804597701151,16,1.7850000000000001,0.054080459770115,False
17,1.9540229885057472,17,1.9183333333333334,0.03568965517241374,False
18,2.0689655172413794,18,2.065,0.0039655172413795015,False
19,2.1839080459770117,19,2.17,0.013908045977011785,False
20,2.298850574712644,20,2.291666666666667,0.007183908045977017,False
21,2.4137931034482762,21,2.35,0.06379310344827616,False
22,2.528735632183908,22,2.5183333333333335,0.010402298850574532,False
23,2.6436781609195403,23,2.6333333333333333,0.010344827586207028,False
24,2.7586206896551726,24,2.7550000000000003,0.00362068965517226,False
25,2.873563218390805,25,2.8600000000000003,0.013563218390804543,False
26,2.988505747126437,26,2.9716666666666667,0.01683908045977045,False
27,3.1034482758620694,27,3.081666666666667,0.021781609195402396,False
28,3.218390804597701,28,3.1900000000000004,0.028390804597700825,False
29,3.3333333333333335,29,3.3016666666666667,0.03166666666666673,False
30,3.4482758620689657,30,3.391666666666667,0.056609195402298695,False
31,3.563218390804598,31,3.535,0.02821839080459787,False
32,3.6781609195402303,32,3.671666666666667,0.006494252873563422,False
33,3.7931034482758625,33,3.771666666666667,0.0214367816091956,False
34,3.9080459770114944,34,3.8800000000000003,0.028045977011494028,False
