frame_name,left_temp,right_temp,left_x,left_y,right_x,right_y,left_conf,right_conf,nostril_spacing,roi_radius,left_source,right_source,status
frame_000000.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000001.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000002.jpg,30.460044225263957,32.44422504778753,711.6425170898438,665.3352661132812,557.4606628417969,664.7609252929688,0.8573762774467468,0.4817487299442291,154.1829239790965,20,detected,opposite_inferred,opposite_inferred_repair
frame_000003.jpg,30.43104437822853,32.42408839976971,710.560546875,663.6697387695312,556.3786926269531,663.0953979492188,0.9498749375343323,0.48328155279159546,154.1829239790965,20,detected,opposite_inferred,opposite_inferred_repair
frame_000004.jpg,30.57385441442078,32.440150671260966,708.0136108398438,662.9135589599609,553.8317565917969,662.3392181396484,,,154.1829239790965,20,tracked,opposite_inferred,opposite_inferred_repair
frame_000005.jpg,30.584390957822492,32.476786535707745,705.4666748046875,662.1573791503906,551.2848205566406,661.5830383300781,,,154.1829239790965,20,tracked,opposite_inferred,opposite_inferred_repair
frame_000006.jpg,30.624677546629787,32.51954535328145,702.9197387695312,661.4011993408203,548.7378845214844,660.8268585205078,,,154.1829239790965,20,tracked,opposite_inferred,opposite_inferred_repair
frame_000007.jpg,30.765845655414203,32.59778412938786,700.372802734375,660.64501953125,546.1909484863281,660.0706787109375,0.8973502516746521,0.3183439075946808,154.1829239790965,20,detected,opposite_inferred,opposite_inferred_repair
frame_000008.jpg,30.641596618316182,32.50937282955961,709.0142211914062,663.0504150390625,554.8323669433594,662.47607421875,0.9430907964706421,0.2516990900039673,154.1829239790965,20,detected,opposite_inferred,opposite_inferred_repair
frame_000009.jpg,30.771184286678363,32.4606194925596,717.1099243164062,663.41064453125,562.9280700683594,662.8363037109375,0.9730557799339294,0.2522806227207184,154.1829239790965,20,detected,opposite_inferred,opposite_inferred_repair
frame_000010.jpg,30.81798595438931,32.49533291807261,716.1123046875,666.4443359375,561.9304504394531,665.8699951171875,0.9738025665283203,0.4264358580112457,154.1829239790965,20,detected,opposite_inferred,opposite_inferred_repair
