frame_name,left_temp,right_temp,left_x,left_y,right_x,right_y,left_conf,right_conf,nostril_spacing,roi_radius,left_source,right_source,status
frame_000000.jpg,31.715728503809046,33.53502738200839,712.9485473632812,1190.3138427734375,557.1783447265625,1179.8126220703125,0.008429820649325848,0.0021522371098399162,156.12377034180338,20,low_conf_inferred,low_conf_inferred,low_conf_inferred_repair
frame_000001.jpg,31.377775088055277,33.46482560355612,714.3971557617188,1191.6175537109375,558.6414184570312,1181.648193359375,0.007391015999019146,0.002045359928160906,156.07446251435925,20,low_conf_inferred,low_conf_inferred,low_conf_inferred_repair
frame_000002.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000003.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000004.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000005.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000006.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000007.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000008.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000009.jpg,33.40643230880899,33.427211067611104,671.5602416992188,1184.4931640625,553.4959716796875,1173.540283203125,0.009287749417126179,0.009785682894289494,118.57123367142829,20,low_conf_inferred,low_conf_inferred,low_conf_inferred_repair
frame_000010.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000011.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000012.jpg,32.18242991428426,33.5551170667295,707.0380859375,1192.2274169921875,571.013916015625,1184.125732421875,0.003703499911352992,0.0122772715985775,136.26522702366867,20,low_conf_inferred,low_conf_inferred,low_conf_inferred_repair
frame_000013.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000014.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000015.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000016.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000017.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000018.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000019.jpg,32.540766230272226,33.463013553419366,700.7722778320312,1193.8631591796875,574.859375,1188.154296875,0.0029733567498624325,0.1120183989405632,126.04225564628088,20,low_conf_inferred,low_conf_inferred,low_conf_inferred_repair
frame_000020.jpg,32.33603786518495,33.399138249550894,702.0851440429688,1193.416015625,570.377197265625,1186.0140380859375,0.0026972920168191195,0.03646070882678032,131.9157781154036,20,low_conf_inferred,low_conf_inferred,low_conf_inferred_repair
frame_000021.jpg,32.33603786518495,33.399138249550894,702.0851440429688,1193.416015625,570.377197265625,1186.0140380859375,0.0026972920168191195,0.03646070882678032,131.9157781154036,20,low_conf_inferred,low_conf_inferred,low_conf_inferred_repair
frame_000022.jpg,32.00451681243692,33.185835019787326,702.2232055664062,1194.3642578125,568.635009765625,1187.989501953125,0.0031452958937734365,0.023766687139868736,133.74020924753523,20,low_conf_inferred,low_conf_inferred,low_conf_inferred_repair
frame_000023.jpg,31.4512134637844,33.11344390954387,707.0582275390625,1194.513427734375,565.2548217773438,1187.6168212890625,0.0032320022583007812,0.006860612891614437,141.97101488009508,20,low_conf_inferred,low_conf_inferred,low_conf_inferred_repair
frame_000024.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000025.jpg,,,,,,,,,,20,missing,missing,no_detection
