frame_name,left_temp,right_temp,left_x,left_y,right_x,right_y,left_conf,right_conf,nostril_spacing,roi_radius,left_source,right_source,status,left_temp_r16,left_temp_r17,left_temp_r18,left_temp_r19,left_temp_r20,left_temp_r21,left_temp_r22,left_temp_r23,left_temp_r24,right_temp_r16,right_temp_r17,right_temp_r18,right_temp_r19,right_temp_r20,right_temp_r21,right_temp_r22,right_temp_r23,right_temp_r24
frame_000000.jpg,32.72265811987349,32.46946408538503,650.0485229492188,1158.656494140625,465.8567810058594,1154.43310546875,0.12499573826789856,0.003496977034956217,184.24015526481412,20,low_conf_inferred,low_conf_inferred,low_conf_inferred_repair,32.8175801320923,32.79608255930929,32.774093055254475,32.749497638283145,32.72265811987349,32.699660770777484,32.670300250837805,32.643022732787266,32.61509397147685,32.524915593960806,32.51372791732144,32.50113991113758,32.486336885614534,32.46946408538503,32.45302126534719,32.431470391919014,32.41028016802855,32.388244318397206
frame_000001.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000002.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000003.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000004.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000005.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000006.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000007.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000008.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000009.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000010.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000011.jpg,33.22822982131892,31.061626544969812,658.3660888671875,1153.896240234375,461.00128173828125,1151.98876953125,0.9070227146148682,0.0006938613369129598,197.37402447514123,20,detected,low_conf_inferred,low_conf_inferred_repair,33.30526982590407,33.284499775621136,33.26562262814098,33.247758386725444,33.22822982131892,33.21125236830855,33.191626472941216,33.174042760928096,33.15720637137438,31.099467654029155,31.091219551851594,31.083721715118564,31.07400661891538,31.061626544969812,31.048918886303547,31.03273546103409,31.016641796855215,30.99975545511375
frame_000012.jpg,33.23016569720378,30.915836438279005,658.4918212890625,1154.08154296875,459.73486328125,1151.62939453125,0.9228169322013855,0.0005019382224418223,198.77208402710596,20,detected,low_conf_inferred,low_conf_inferred_repair,33.305357410690256,33.285604571882516,33.267735472003125,33.24957101688295,33.23016569720378,33.21333830931061,33.19442903218042,33.176472693533505,33.15938020410107,30.957778886488473,30.948649311927614,30.938820898070798,30.92868490954366,30.915836438279005,30.904025124686306,30.888265265160406,30.87352669321159,30.857802914884136
frame_000013.jpg,33.253110735350226,30.72761538995864,657.4775390625,1155.831787109375,458.96881103515625,1154.004638671875,0.946868896484375,0.00045582183520309627,198.51713672740343,20,detected,low_conf_inferred,low_conf_inferred_repair,33.31637825998813,33.3037364893381,33.28932932294947,33.27155211624764,33.253110735350226,33.23677701032907,33.216643484122926,33.198357680729906,33.1799707636854,30.775715439490135,30.76535649440975,30.75439271762426,30.740951600795064,30.72761538995864,30.715059462487705,30.699263759900134,30.68432226296021,30.669974820030507
frame_000014.jpg,33.177514897727114,30.815623428936536,664.3679809570312,1158.0509033203125,461.5953063964844,1155.752685546875,0.7377152442932129,0.0003795540542341769,202.78569809868642,20,detected,low_conf_inferred,low_conf_inferred_repair,33.22810796212994,33.21673556726233,33.20458820141519,33.19106192971802,33.177514897727114,33.164029982033576,33.146525738121696,33.129650813528436,33.11006425001337,30.848875507423077,30.843734936811934,30.836893146422025,30.826498601423662,30.815623428936536,30.805627905373157,30.79265933349167,30.78060695579276,30.7684994608464
