frame_name,left_temp,right_temp,left_source,right_source,roi_radius,status
frame_000065.jpg,,,missing,missing,20,no_valid_nostril
frame_000066.jpg,,,missing,missing,20,no_valid_nostril
frame_000067.jpg,,,missing,missing,20,no_valid_nostril
frame_000068.jpg,,,missing,missing,20,no_valid_nostril
frame_000069.jpg,,,missing,missing,20,no_valid_nostril
frame_000070.jpg,,,missing,missing,20,no_valid_nostril
frame_000071.jpg,,,missing,missing,20,no_valid_nostril
frame_000072.jpg,,,missing,missing,20,no_valid_nostril
frame_000073.jpg,,,missing,missing,20,no_valid_nostril
frame_000074.jpg,,,missing,missing,20,no_valid_nostril
frame_000075.jpg,,,missing,missing,20,no_valid_nostril
frame_000076.jpg,,,missing,missing,20,no_valid_nostril
frame_000077.jpg,,,missing,missing,20,no_valid_nostril
frame_000078.jpg,,,missing,missing,20,no_valid_nostril
frame_000079.jpg,,,missing,missing,20,no_valid_nostril
frame_000080.jpg,,,missing,missing,20,no_valid_nostril
frame_000081.jpg,28.9356321461325,,detected,missing,20,ok
frame_000082.jpg,28.9356321461325,,detected,missing,20,ok
frame_000083.jpg,,,missing,missing,20,no_valid_nostril
frame_000084.jpg,,,missing,missing,20,no_valid_nostril
frame_000085.jpg,,,missing,missing,20,no_valid_nostril
frame_000086.jpg,,,missing,missing,20,no_valid_nostril
frame_000087.jpg,28.28939297569707,,detected,missing,20,ok
frame_000088.jpg,28.27256194891083,,detected,missing,20,ok
frame_000089.jpg,,,missing,missing,20,no_valid_nostril
frame_000090.jpg,,,missing,missing,20,no_valid_nostril
frame_000091.jpg,,,missing,missing,20,no_valid_nostril
frame_000092.jpg,,,missing,missing,20,no_valid_nostril
frame_000093.jpg,29.175055761175205,,detected,missing,20,ok
frame_000094.jpg,,,missing,missing,20,no_valid_nostril
frame_000095.jpg,,,missing,missing,20,no_valid_nostril
frame_000096.jpg,,,missing,missing,20,no_valid_nostril
frame_000097.jpg,,,missing,missing,20,no_valid_nostril
frame_000098.jpg,,,missing,missing,20,no_valid_nostril
frame_000099.jpg,,,missing,missing,20,no_valid_nostril
frame_000100.jpg,,,missing,missing,20,no_valid_nostril
frame_000101.jpg,,,missing,missing,20,no_valid_nostril
frame_000102.jpg,,,missing,missing,20,no_valid_nostril
frame_000103.jpg,,,missing,missing,20,no_valid_nostril
frame_000104.jpg,,,missing,missing,20,no_valid_nostril
frame_000105.jpg,,,missing,missing,20,no_valid_nostril
frame_000106.jpg,29.474090151343272,,detected,missing,20,ok
frame_000107.jpg,,,missing,missing,20,no_valid_nostril
frame_000108.jpg,,,missing,missing,20,no_valid_nostril
frame_000109.jpg,,,missing,missing,20,no_valid_nostril
frame_000110.jpg,,,missing,missing,20,no_valid_nostril
frame_000111.jpg,,,missing,missing,20,no_valid_nostril
frame_000112.jpg,33.651710353003416,,detected,missing,20,ok
frame_000113.jpg,,,missing,missing,20,no_valid_nostril
frame_000114.jpg,,,missing,missing,20,no_valid_nostril
frame_000115.jpg,32.87890676230877,,detected,missing,20,ok
frame_000116.jpg,32.87890676230877,,detected,missing,20,ok
frame_000117.jpg,32.87739398235192,,detected,missing,20,ok
frame_000118.jpg,33.08384725624007,,detected,missing,20,ok
frame_000119.jpg,32.158427262484764,,detected,missing,20,ok
frame_000120.jpg,31.02771164359345,,detected,missing,20,ok
frame_000121.jpg,,,missing,missing,20,no_valid_nostril
frame_000122.jpg,,,missing,missing,20,no_valid_nostril
frame_000123.jpg,33.50703952942514,,detected,missing,20,ok
frame_000124.jpg,33.35646223923087,,detected,missing,20,ok
frame_000125.jpg,33.18253842527255,,detected,missing,20,ok
frame_000126.jpg,33.18253842527255,,detected,missing,20,ok
frame_000127.jpg,,,missing,missing,20,no_valid_nostril
frame_000128.jpg,,,missing,missing,20,no_valid_nostril
frame_000129.jpg,,,missing,missing,20,no_valid_nostril
frame_000130.jpg,,,missing,missing,20,no_valid_nostril
frame_000131.jpg,31.049257022302708,,detected,missing,20,ok
frame_000132.jpg,,,missing,missing,20,no_valid_nostril
frame_000133.jpg,,,missing,missing,20,no_valid_nostril
frame_000134.jpg,31.82777789367673,,detected,missing,20,ok
frame_000135.jpg,,,missing,missing,20,no_valid_nostril
frame_000136.jpg,,,missing,missing,20,no_valid_nostril
frame_000137.jpg,,,missing,missing,20,no_valid_nostril
frame_000138.jpg,,,missing,missing,20,no_valid_nostril
frame_000139.jpg,,,missing,missing,20,no_valid_nostril
frame_000140.jpg,,,missing,missing,20,no_valid_nostril
frame_000141.jpg,,,missing,missing,20,no_valid_nostril
frame_000142.jpg,,,missing,missing,20,no_valid_nostril
frame_000143.jpg,33.254971330784876,,detected,missing,20,ok
frame_000144.jpg,33.032503221164276,,detected,missing,20,ok
frame_000145.jpg,32.94767780934129,,detected,missing,20,ok
frame_000146.jpg,32.82488035364509,,detected,missing,20,ok
frame_000147.jpg,32.82314006463685,,detected,missing,20,ok
frame_000148.jpg,,,missing,missing,20,no_valid_nostril
frame_000149.jpg,33.388197552062344,,detected,missing,20,ok
frame_000150.jpg,33.388197552062344,,detected,missing,20,ok
frame_000151.jpg,,,missing,missing,20,no_valid_nostril
frame_000152.jpg,,,missing,missing,20,no_valid_nostril
frame_000153.jpg,,,missing,missing,20,no_valid_nostril
frame_000154.jpg,,,missing,missing,20,no_valid_nostril
frame_000155.jpg,33.051724088867275,,detected,missing,20,ok
frame_000156.jpg,,,missing,missing,20,no_valid_nostril
frame_000157.jpg,,,missing,missing,20,no_valid_nostril
frame_000158.jpg,,,missing,missing,20,no_valid_nostril
frame_000159.jpg,,,missing,missing,20,no_valid_nostril
frame_000160.jpg,,,missing,missing,20,no_valid_nostril
frame_000161.jpg,,,missing,missing,20,no_valid_nostril
frame_000162.jpg,,,missing,missing,20,no_valid_nostril
frame_000163.jpg,33.11634944073119,,detected,missing,20,ok
frame_000164.jpg,33.12582261773221,,detected,missing,20,ok
frame_000165.jpg,33.26381422265243,,detected,missing,20,ok
frame_000166.jpg,,,missing,missing,20,no_valid_nostril
frame_000167.jpg,,,missing,missing,20,no_valid_nostril
frame_000168.jpg,,,missing,missing,20,no_valid_nostril
frame_000169.jpg,,,missing,missing,20,no_valid_nostril
frame_000170.jpg,,,missing,missing,20,no_valid_nostril
frame_000171.jpg,,,missing,missing,20,no_valid_nostril
frame_000172.jpg,33.37875370220956,,detected,missing,20,ok
frame_000173.jpg,33.253462628976386,,detected,missing,20,ok
frame_000174.jpg,33.289939447473216,,detected,missing,20,ok
frame_000175.jpg,33.402560913865734,,detected,missing,20,ok
frame_000176.jpg,33.25592462484702,,detected,missing,20,ok
frame_000177.jpg,,,missing,missing,20,no_valid_nostril
frame_000178.jpg,33.15383400165247,,detected,missing,20,ok
frame_000179.jpg,32.7997413315553,,detected,missing,20,ok
frame_000180.jpg,32.7997413315553,,detected,missing,20,ok
frame_000181.jpg,,,missing,missing,20,no_valid_nostril
frame_000182.jpg,,,missing,missing,20,no_valid_nostril
frame_000183.jpg,,,missing,missing,20,no_valid_nostril
frame_000184.jpg,29.64615353489155,,detected,missing,20,ok
frame_000185.jpg,,,missing,missing,20,no_valid_nostril
frame_000186.jpg,,,missing,missing,20,no_valid_nostril
frame_000187.jpg,,,missing,missing,20,no_valid_nostril
frame_000188.jpg,,,missing,missing,20,no_valid_nostril
frame_000189.jpg,,,missing,missing,20,no_valid_nostril
frame_000190.jpg,,,missing,missing,20,no_valid_nostril
frame_000191.jpg,,,missing,missing,20,no_valid_nostril
frame_000192.jpg,,,missing,missing,20,no_valid_nostril
frame_000193.jpg,,,missing,missing,20,no_valid_nostril
frame_000194.jpg,,,missing,missing,20,no_valid_nostril
frame_000195.jpg,,,missing,missing,20,no_valid_nostril
frame_000196.jpg,,,missing,missing,20,no_valid_nostril
frame_000197.jpg,,,missing,missing,20,no_valid_nostril
frame_000198.jpg,,,missing,missing,20,no_valid_nostril
frame_000199.jpg,,,missing,missing,20,no_valid_nostril
frame_000200.jpg,,,missing,missing,20,no_valid_nostril
frame_000201.jpg,,,missing,missing,20,no_valid_nostril
frame_000202.jpg,,,missing,missing,20,no_valid_nostril
frame_000203.jpg,,,missing,missing,20,no_valid_nostril
frame_000204.jpg,,,missing,missing,20,no_valid_nostril
frame_000205.jpg,,,missing,missing,20,no_valid_nostril
frame_000206.jpg,,,missing,missing,20,no_valid_nostril
frame_000207.jpg,32.20848942604048,,detected,missing,20,ok
frame_000208.jpg,,,missing,missing,20,no_valid_nostril
frame_000209.jpg,,,missing,missing,20,no_valid_nostril
frame_000210.jpg,,,missing,missing,20,no_valid_nostril
frame_000211.jpg,,,missing,missing,20,no_valid_nostril
frame_000212.jpg,,,missing,missing,20,no_valid_nostril
frame_000213.jpg,,,missing,missing,20,no_valid_nostril
frame_000214.jpg,,,missing,missing,20,no_valid_nostril
frame_000215.jpg,,,missing,missing,20,no_valid_nostril
frame_000216.jpg,,,missing,missing,20,no_valid_nostril
frame_000217.jpg,,,missing,missing,20,no_valid_nostril
frame_000218.jpg,,,missing,missing,20,no_valid_nostril
frame_000219.jpg,32.67990291229412,,detected,missing,20,ok
frame_000220.jpg,32.678457815376866,,detected,missing,20,ok
frame_000221.jpg,32.67425750387711,,detected,missing,20,ok
frame_000222.jpg,33.471890506324904,,detected,missing,20,ok
frame_000223.jpg,33.69638531763451,,detected,missing,20,ok
frame_000224.jpg,33.805726385349374,,detected,missing,20,ok
frame_000225.jpg,33.69700664362469,,detected,missing,20,ok
frame_000226.jpg,33.679398861090036,,detected,missing,20,ok
frame_000227.jpg,33.78813879359254,,detected,missing,20,ok
frame_000228.jpg,33.56757311976536,,detected,missing,20,ok
frame_000229.jpg,33.40110829103339,,detected,missing,20,ok
frame_000230.jpg,33.25410077375018,,detected,missing,20,ok
frame_000231.jpg,33.136409673131084,,detected,missing,20,ok
frame_000232.jpg,33.213907579698414,,detected,missing,20,ok
frame_000233.jpg,33.3431446167217,,detected,missing,20,ok
frame_000234.jpg,33.60532225917272,,detected,missing,20,ok
frame_000235.jpg,33.626228426408005,,detected,missing,20,ok
frame_000236.jpg,33.66559429740425,,detected,missing,20,ok
frame_000237.jpg,33.653900918419126,,detected,missing,20,ok
frame_000238.jpg,33.6634647273969,,detected,missing,20,ok
frame_000239.jpg,33.68346254734419,,detected,missing,20,ok
frame_000240.jpg,33.69687116078545,,detected,missing,20,ok
frame_000241.jpg,33.70994898258862,,detected,missing,20,ok
frame_000242.jpg,33.61715906232844,,detected,missing,20,ok
frame_000243.jpg,33.53491226844685,,detected,missing,20,ok
frame_000244.jpg,33.39384081603963,,detected,missing,20,ok
frame_000245.jpg,33.928349652679294,,detected,missing,20,ok
frame_000246.jpg,,,missing,missing,20,no_valid_nostril
frame_000247.jpg,33.46832566108837,,detected,missing,20,ok
frame_000248.jpg,,,missing,missing,20,no_valid_nostril
frame_000249.jpg,,,missing,missing,20,no_valid_nostril
frame_000250.jpg,,,missing,missing,20,no_valid_nostril
frame_000251.jpg,,,missing,missing,20,no_valid_nostril
frame_000252.jpg,,,missing,missing,20,no_valid_nostril
frame_000253.jpg,,,missing,missing,20,no_valid_nostril
frame_000254.jpg,,,missing,missing,20,no_valid_nostril
frame_000255.jpg,,,missing,missing,20,no_valid_nostril
frame_000256.jpg,,,missing,missing,20,no_valid_nostril
frame_000257.jpg,,,missing,missing,20,no_valid_nostril
frame_000258.jpg,,,missing,missing,20,no_valid_nostril
frame_000259.jpg,,,missing,missing,20,no_valid_nostril
frame_000260.jpg,,,missing,missing,20,no_valid_nostril
