frame_name,left_temp,right_temp,left_source,right_source,roi_radius,status
frame_000000.jpg,33.393283083095625,,detected,missing,20,ok
frame_000001.jpg,33.34119863701798,,detected,missing,20,ok
frame_000002.jpg,33.27558340145603,,detected,missing,20,ok
frame_000003.jpg,33.07924589945728,,detected,missing,20,ok
frame_000004.jpg,32.912163670394705,,detected,missing,20,ok
frame_000005.jpg,32.85156070801942,,detected,missing,20,ok
frame_000006.jpg,32.84089570861305,,detected,missing,20,ok
frame_000007.jpg,32.8512680366712,,detected,missing,20,ok
frame_000008.jpg,32.8567570133516,,detected,missing,20,ok
frame_000009.jpg,32.965105899806744,,detected,missing,20,ok
frame_000010.jpg,32.48799050149528,,detected,missing,20,ok
frame_000011.jpg,32.551514523658085,,detected,missing,20,ok
frame_000012.jpg,32.63370277090891,,detected,missing,20,ok
frame_000013.jpg,32.894233166549455,,detected,missing,20,ok
frame_000014.jpg,32.974871949118516,,detected,missing,20,ok
frame_000015.jpg,33.084269106199585,,detected,missing,20,ok
frame_000016.jpg,33.12800109259074,,detected,missing,20,ok
frame_000017.jpg,33.16200804429328,,detected,missing,20,ok
frame_000018.jpg,33.16200804429328,,detected,missing,20,ok
frame_000019.jpg,33.153686613323025,,detected,missing,20,ok
frame_000020.jpg,33.131046350240716,,detected,missing,20,ok
frame_000021.jpg,33.13321051313198,,detected,missing,20,ok
frame_000022.jpg,33.16750350551663,,detected,missing,20,ok
frame_000023.jpg,32.87346744470366,,detected,missing,20,ok
frame_000024.jpg,32.68506966238986,,detected,missing,20,ok
frame_000025.jpg,32.62399816272522,,detected,missing,20,ok
frame_000026.jpg,32.619664384572296,,detected,missing,20,ok
frame_000027.jpg,32.619664384572296,,detected,missing,20,ok
frame_000028.jpg,32.74063774956031,,detected,missing,20,ok
frame_000029.jpg,32.74063774956031,,detected,missing,20,ok
frame_000030.jpg,32.79506409182727,,detected,missing,20,ok
frame_000031.jpg,33.174456223373014,,detected,missing,20,ok
frame_000032.jpg,33.3190434458126,,detected,missing,20,ok
frame_000033.jpg,33.33435783024784,,detected,missing,20,ok
frame_000034.jpg,33.43525152895043,,detected,missing,20,ok
frame_000035.jpg,33.426008949197296,,detected,missing,20,ok
frame_000036.jpg,33.30709240308639,,detected,missing,20,ok
frame_000037.jpg,33.340327872395115,,detected,missing,20,ok
frame_000038.jpg,33.340327872395115,,detected,missing,20,ok
frame_000039.jpg,33.13774433402694,,detected,missing,20,ok
frame_000040.jpg,33.03738630965364,,detected,missing,20,ok
frame_000041.jpg,32.94941606603704,,detected,missing,20,ok
frame_000042.jpg,32.88818940799206,,detected,missing,20,ok
frame_000043.jpg,,,missing,missing,20,no_valid_nostril
frame_000044.jpg,,,missing,missing,20,no_valid_nostril
frame_000045.jpg,32.60972399551124,,detected,missing,20,ok
frame_000046.jpg,,,missing,missing,20,no_valid_nostril
frame_000047.jpg,33.31369284718248,,detected,missing,20,ok
frame_000048.jpg,33.31369284718248,,detected,missing,20,ok
frame_000049.jpg,,,missing,missing,20,no_valid_nostril
frame_000050.jpg,33.435467493465644,,detected,missing,20,ok
frame_000051.jpg,33.39732342757433,,detected,missing,20,ok
frame_000052.jpg,33.38917650870611,,detected,missing,20,ok
frame_000053.jpg,,,missing,missing,20,no_valid_nostril
frame_000054.jpg,33.21966388200677,,detected,missing,20,ok
frame_000055.jpg,,,missing,missing,20,no_valid_nostril
frame_000056.jpg,,,missing,missing,20,no_valid_nostril
frame_000057.jpg,,,missing,missing,20,no_valid_nostril
frame_000058.jpg,,,missing,missing,20,no_valid_nostril
frame_000059.jpg,,,missing,missing,20,no_valid_nostril
frame_000060.jpg,,,missing,missing,20,no_valid_nostril
frame_000061.jpg,33.14024061050079,,detected,missing,20,ok
frame_000062.jpg,,,missing,missing,20,no_valid_nostril
frame_000063.jpg,,,missing,missing,20,no_valid_nostril
frame_000064.jpg,,,missing,missing,20,no_valid_nostril
frame_000065.jpg,,,missing,missing,20,no_valid_nostril
frame_000066.jpg,,,missing,missing,20,no_valid_nostril
frame_000067.jpg,33.29450219599621,,detected,missing,20,ok
frame_000068.jpg,33.272236295700274,,detected,missing,20,ok
frame_000069.jpg,33.29939375190166,,detected,missing,20,ok
frame_000070.jpg,33.29939375190166,,detected,missing,20,ok
frame_000071.jpg,33.15691629775479,,detected,missing,20,ok
frame_000072.jpg,33.024422700570284,,detected,missing,20,ok
frame_000073.jpg,32.8249384517659,,detected,missing,20,ok
frame_000074.jpg,32.634135207365425,,detected,missing,20,ok
frame_000075.jpg,32.58513121489502,,detected,missing,20,ok
frame_000076.jpg,,,missing,missing,20,no_valid_nostril
frame_000077.jpg,,,missing,missing,20,no_valid_nostril
frame_000078.jpg,,,missing,missing,20,no_valid_nostril
frame_000079.jpg,,,missing,missing,20,no_valid_nostril
frame_000080.jpg,33.03398551865407,,detected,missing,20,ok
frame_000081.jpg,33.21949813600621,,detected,missing,20,ok
frame_000082.jpg,33.308620902481096,,detected,missing,20,ok
frame_000083.jpg,33.24750321917695,,detected,missing,20,ok
frame_000084.jpg,33.364312869911316,,detected,missing,20,ok
frame_000085.jpg,33.34995007688075,,detected,missing,20,ok
frame_000086.jpg,33.33199667917127,,detected,missing,20,ok
frame_000087.jpg,33.30236940390224,,detected,missing,20,ok
frame_000088.jpg,,,missing,missing,20,no_valid_nostril
frame_000089.jpg,32.84651520861819,,detected,missing,20,ok
frame_000090.jpg,32.68553229700261,,detected,missing,20,ok
frame_000091.jpg,32.66024671842714,,detected,missing,20,ok
frame_000092.jpg,32.74057208600623,,detected,missing,20,ok
frame_000093.jpg,,,missing,missing,20,no_valid_nostril
frame_000094.jpg,,,missing,missing,20,no_valid_nostril
frame_000095.jpg,,,missing,missing,20,no_valid_nostril
frame_000096.jpg,,,missing,missing,20,no_valid_nostril
frame_000097.jpg,,,missing,missing,20,no_valid_nostril
frame_000098.jpg,,,missing,missing,20,no_valid_nostril
frame_000099.jpg,,,missing,missing,20,no_valid_nostril
frame_000100.jpg,,,missing,missing,20,no_valid_nostril
frame_000101.jpg,,,missing,missing,20,no_valid_nostril
frame_000102.jpg,,,missing,missing,20,no_valid_nostril
frame_000103.jpg,,,missing,missing,20,no_valid_nostril
frame_000104.jpg,,,missing,missing,20,no_valid_nostril
frame_000105.jpg,,,missing,missing,20,no_valid_nostril
frame_000106.jpg,,,missing,missing,20,no_valid_nostril
frame_000107.jpg,,,missing,missing,20,no_valid_nostril
frame_000108.jpg,,,missing,missing,20,no_valid_nostril
frame_000109.jpg,,,missing,missing,20,no_valid_nostril
frame_000110.jpg,,,missing,missing,20,no_valid_nostril
frame_000111.jpg,,,missing,missing,20,no_valid_nostril
frame_000112.jpg,,,missing,missing,20,no_valid_nostril
frame_000113.jpg,,,missing,missing,20,no_valid_nostril
frame_000114.jpg,31.09122168896668,,detected,missing,20,ok
frame_000115.jpg,,,missing,missing,20,no_valid_nostril
frame_000116.jpg,,,missing,missing,20,no_valid_nostril
frame_000117.jpg,,,missing,missing,20,no_valid_nostril
