frame_name,left_temp,right_temp,left_x,left_y,right_x,right_y,left_conf,right_conf,nostril_spacing,roi_radius,left_source,right_source,status
frame_000000.jpg,33.75803233135333,33.751150363528595,704.41064453125,821.6818237304688,611.69140625,821.6920776367188,0.9937664270401001,0.9991737008094788,92.71923884824449,20,detected,detected,ok
frame_000001.jpg,34.18567617226922,33.544608611612766,669.3644409179688,811.9483032226562,569.3348999023438,814.4754638671875,0.9903554916381836,0.9805275201797485,100.06145919743462,20,detected,detected,ok
frame_000002.jpg,34.20020744258308,33.744086430064854,631.582275390625,804.4173583984375,530.2019653320312,805.064453125,0.3421929180622101,0.9718689322471619,101.3823751899794,20,opposite_inferred,detected,opposite_inferred_repair
frame_000003.jpg,34.061713206929696,34.03839994536485,606.4758911132812,790.6491088867188,506.3349609375,791.9696044921875,0.9929022192955017,0.8826829195022583,100.14963607080536,20,detected,detected,ok
frame_000004.jpg,34.15807709845509,33.85670483550679,593.980224609375,773.1714477539062,492.820068359375,773.7354125976562,0.9979591369628906,0.9967362284660339,101.16172828134857,20,detected,detected,ok
frame_000005.jpg,34.06768288325647,33.7109662148,571.4691162109375,754.2134399414062,477.7013854980469,753.35888671875,0.9995049238204956,0.9884034991264343,93.77162462203331,20,detected,detected,ok
frame_000006.jpg,34.2162522122111,33.592588220621984,588.978759765625,745.4025268554688,491.8869934082031,748.8936157226562,0.8481993675231934,0.9846402406692505,97.15450991015702,20,detected,detected,ok
frame_000007.jpg,33.88029050277604,33.49957102722288,521.7968139648438,691.57861328125,430.1225280761719,693.404052734375,0.9983653426170349,0.8455758690834045,91.69245837251268,20,detected,detected,ok
frame_000008.jpg,33.88029050277604,33.49957102722288,521.7968139648438,691.57861328125,430.1225280761719,693.404052734375,0.9983653426170349,0.8455758690834045,91.69245837251268,20,detected,detected,ok
frame_000009.jpg,34.011191181450876,33.23919933714558,485.4020080566406,670.3131713867188,384.0216979980469,670.9602661132812,0.8925963640213013,0.11138256639242172,101.3823751899794,20,detected,opposite_inferred,opposite_inferred_repair
frame_000010.jpg,33.82868029080243,30.900645720223245,436.3184814453125,627.5003662109375,334.93817138671875,628.1474609375,0.9868772029876709,0.03383176401257515,101.3823751899794,20,detected,opposite_inferred,opposite_inferred_repair
frame_000011.jpg,33.847958979961625,32.746730989608494,430.2489929199219,612.940673828125,328.8686828613281,613.5877685546875,0.9903079867362976,0.24456645548343658,101.3823751899794,20,detected,opposite_inferred,opposite_inferred_repair
frame_000012.jpg,33.4244120966196,27.705333035166564,388.751708984375,590.7333374023438,287.37139892578125,591.3804321289062,0.9989546537399292,0.0006349133909679949,101.3823751899794,20,detected,opposite_inferred,opposite_inferred_repair
frame_000013.jpg,33.38611729301263,28.16030769117281,381.2310791015625,584.4842529296875,279.85076904296875,585.13134765625,0.9975123405456543,0.000463921285700053,101.3823751899794,20,detected,opposite_inferred,opposite_inferred_repair
frame_000014.jpg,33.49323889251777,28.84051226970558,391.38372802734375,586.7018432617188,290.00341796875,587.3489379882812,0.9991955161094666,0.00016891540144570172,101.3823751899794,20,detected,opposite_inferred,opposite_inferred_repair
frame_000015.jpg,33.38550796916407,31.625165808060625,425.0821228027344,586.6216430664062,323.7018127441406,587.2687377929688,0.9984778761863708,0.00022586339036934078,101.3823751899794,20,detected,opposite_inferred,opposite_inferred_repair
frame_000016.jpg,33.34231106295162,30.854875157904374,459.7015075683594,564.8648681640625,358.3211975097656,565.511962890625,0.9992238283157349,0.0006476226262748241,101.3823751899794,20,detected,opposite_inferred,opposite_inferred_repair
frame_000017.jpg,33.34231106295162,30.854875157904374,459.7015075683594,564.8648681640625,358.3211975097656,565.511962890625,0.9992238283157349,0.0006476226262748241,101.3823751899794,20,detected,opposite_inferred,opposite_inferred_repair
frame_000018.jpg,33.36228216369846,33.089942979542116,532.04833984375,540.5601806640625,436.60882568359375,540.2723999023438,0.997326135635376,0.9982491731643677,95.43994803484273,20,detected,detected,ok
frame_000019.jpg,33.28085381700415,33.132725351288556,626.9073486328125,528.665283203125,531.9764404296875,529.990478515625,0.9963377714157104,0.9944151639938354,94.94015733548379,20,detected,detected,ok
frame_000020.jpg,33.236827427233386,33.22667979266868,694.7208862304688,529.0948486328125,597.0151977539062,526.3087768554688,0.9994121789932251,0.6899805068969727,97.7454027390935,20,detected,detected,ok
frame_000021.jpg,33.336033042968175,33.36387413080316,741.165283203125,530.2885131835938,639.7849731445312,530.9356079101562,0.9988735318183899,0.35040491819381714,101.3823751899794,20,detected,opposite_inferred,opposite_inferred_repair
frame_000022.jpg,33.47465616381368,33.6252352263522,781.4818115234375,526.5576171875,680.1015014648438,527.2047119140625,0.9877744317054749,0.06610686331987381,101.3823751899794,20,detected,opposite_inferred,opposite_inferred_repair
frame_000023.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000024.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000025.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000026.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000027.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000028.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000029.jpg,27.98037127678466,33.438508544967924,981.1986083984375,653.1844482421875,879.8182983398438,653.83154296875,0.0002516302338335663,0.851645290851593,101.3823751899794,20,opposite_inferred,detected,opposite_inferred_repair
