window_id,decode_status,max_timestamp_step_seconds,max_error_if_index_divided_by_8_7_seconds,issues
jiufu_336c6a37c1e8bf_first30,PASS,0.23500000000000298,0.33839080459770443,
jiufu_3daca4f99093f5_first30,PASS,0.283333333333335,0.32557471264367877,
jiufu_aed96a8cd6dde3_first30,PASS,0.2900000000000027,0.3333333333333357,
jiufu_e6b17e79b0b593_first30,REVIEW,2.6083333333333343,2.3998850574712662,timestamp_gap_over_0.5_seconds_requires_review
jiufu_d57a389e370ce5_first30,PASS,0.30333333333333456,0.3332183908045998,
jiufu_c3e3a442b21394_first30,PASS,0.26000000000000156,0.33373563218390956,
jiufu_d34b67b3b4cc6c_first30,REVIEW,2.376666666666665,0.3289655172413788,timestamp_gap_over_0.5_seconds_requires_review
jiufu_b79d91910dc17a_first30,PASS,0.245000000000001,0.3304597701149419,
jiufu_d31bd7d7642ce6_first30,REVIEW,2.455000000000002,2.1767816091954053,timestamp_gap_over_0.5_seconds_requires_review
jiufu_73db0107967f0e_first30,REVIEW,2.75,2.49028735632184,timestamp_gap_over_0.5_seconds_requires_review
jiufu_8db6ed7f9c3ad8_first30,PASS,0.23166666666666735,0.3408045977011511,
jiufu_8a93efdf555173_first30,PASS,0.43666666666666654,0.3168965517241378,
jiufu_75a484b3f5253b_first30,PASS,0.3033333333333333,0.295402298850572,
jiufu_35f0adf19ed368_first30,PASS,0.23999999999999844,0.3567241379310353,
jiufu_7045c3900be0cc_first30,REVIEW,2.5249999999999986,2.2191954022988476,timestamp_gap_over_0.5_seconds_requires_review
jiufu_21e342957e0fd7_first30,PASS,0.3200000000000003,0.3391379310344824,
jiufu_36ee658c295629_first30,REVIEW,2.518333333333331,2.3460344827586184,timestamp_gap_over_0.5_seconds_requires_review
jiufu_c92bd308748a09_first30,PASS,0.26666666666666217,0.3369540229885075,
jiufu_551d99f2e9c264_first30,PASS,0.28500000000000014,0.3368390804597716,
jiufu_c95ae69597cc50_first30,PASS,0.27333333333333343,0.37580459770115127,
jiufu_94796ccea127be_first30,PASS,0.3250000000000002,0.32844827586206904,
jiufu_56e83ecf9a14bb_first30,REVIEW,2.333333333333334,2.1806321839080463,timestamp_gap_over_0.5_seconds_requires_review
jiufu_3cbd345626f05c_first30,PASS,0.2766666666666655,0.3584482758620702,
jiufu_3ac83315834f77_first30,PASS,0.3433333333333333,0.35327586206896555,
jiufu_c68c62cb67dede_first30,PASS,0.23000000000000043,0.35005747126437115,
jiufu_3721f7cf5a844c_first30,PASS,0.22666666666666657,0.3519540229885081,
jiufu_65b745e540b8c7_first30,PASS,0.28,0.3201149425287362,
jiufu_2e919f7b4ce7d4_first30,PASS,0.27333333333333343,0.33764367816091934,
jiufu_f7266533e3399d_first30,PASS,0.2716666666666665,0.34850574712643834,
jiufu_943fc8675c704c_first30,REVIEW,2.448333333333334,2.1622413793103448,timestamp_gap_over_0.5_seconds_requires_review
jiufu_bd77cfa7950eaa_first30,PASS,0.22333333333333272,0.3114942528735618,
jiufu_2aaced556ff39d_first30,REVIEW,2.3566666666666674,2.163505747126438,timestamp_gap_over_0.5_seconds_requires_review
jiufu_90ed4ac916a295_first30,PASS,0.24166666666666714,0.33241379310344854,
jiufu_cd5eea76388f30_first30,PASS,0.3766666666666669,0.350459770114945,
jiufu_6cbcb0311b3ebf_first30,PASS,0.21666666666666634,0.35327586206896555,
jiufu_4f7144680fca9d_first30,REVIEW,2.4299999999999997,2.123850574712643,timestamp_gap_over_0.5_seconds_requires_review
jiufu_6a641dd078f572_first30,PASS,0.25333333333333385,0.31833333333333513,
jiufu_edd9eebe6de991_first30,PASS,0.42666666666666675,0.27373563218391084,
jiufu_58c38973aff558_first30,PASS,0.28666666666666707,0.34655172413793167,
jiufu_665326590feedb_first30,PASS,0.23333333333333428,0.2582183908046005,
jiufu_053d6bd561c20b_first30,REVIEW,2.503333333333334,2.299827586206897,timestamp_gap_over_0.5_seconds_requires_review
jiufu_9a14e05c1c184c_first30,REVIEW,2.508333333333333,2.299655172413793,timestamp_gap_over_0.5_seconds_requires_review
jiufu_124bf365605cd6_first30,PASS,0.21000000000000085,0.24931034482758818,
jiufu_cc565ea0bfa396_first30,PASS,0.21999999999999975,0.3129310344827587,
jiufu_0a14da4ad52431_first30,PASS,0.41500000000000004,0.3422988505747142,
jiufu_abada3dda3e8b7_first30,PASS,0.2816666666666663,0.5081609195402308,
jiufu_0ef3b83bc00130_first30,PASS,0.26166666666666316,0.3316091954023008,
