frame_name,left_temp,right_temp,left_x,left_y,right_x,right_y,left_conf,right_conf,nostril_spacing,roi_radius,left_source,right_source,status
frame_000000.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000001.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000002.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000003.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000004.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000005.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000006.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000007.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000008.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000009.jpg,30.836118587798655,29.936289368314572,398.07855224609375,593.7238159179688,300.39288330078125,594.8300170898438,0.9963889122009277,0.002697352319955826,97.69193210457989,20,detected,opposite_inferred,opposite_inferred_repair
frame_000010.jpg,30.435478015435656,31.093970710546188,578.998779296875,599.3748779296875,476.1745910644531,599.084228515625,0.9857398867607117,0.5127782821655273,102.82459901569479,20,detected,detected,ok
frame_000011.jpg,30.063955233918517,31.261828521958844,630.2860717773438,601.2276611328125,527.1493530273438,603.648681640625,0.8979102373123169,0.9866839051246643,103.1651302273004,20,detected,detected,ok
frame_000012.jpg,30.37829677768713,30.890852395448814,650.2225341796875,601.877197265625,553.7686157226562,602.2814331054688,0.9940060377120972,0.9934369921684265,96.4547655242075,20,detected,detected,ok
frame_000013.jpg,30.37829677768713,30.890852395448814,650.2225341796875,601.877197265625,553.7686157226562,602.2814331054688,0.9940060377120972,0.9934369921684265,96.4547655242075,20,detected,detected,ok
frame_000014.jpg,30.73526041285386,31.262326143922486,651.3493041992188,603.9329223632812,553.0673217773438,603.3475341796875,0.9989135265350342,0.9946302175521851,98.2837257540598,20,detected,detected,ok
frame_000015.jpg,31.345666787136384,31.49384450603214,649.0223388671875,603.0374755859375,552.8836059570312,603.1204833984375,0.9994248151779175,0.9911450743675232,96.13876874532613,20,detected,detected,ok
frame_000016.jpg,31.57059628938895,31.593120819467234,648.0860595703125,596.8453979492188,550.3777465820312,598.6246337890625,0.995254397392273,0.9916456341743469,97.72451129163919,20,detected,detected,ok
