frame_name,left_temp,right_temp,left_source,right_source,roi_radius,status
frame_000000.jpg,,,missing,missing,20,no_valid_nostril
frame_000001.jpg,,,missing,missing,20,no_valid_nostril
frame_000002.jpg,,,missing,missing,20,no_valid_nostril
frame_000003.jpg,,,missing,missing,20,no_valid_nostril
frame_000004.jpg,,,missing,missing,20,no_valid_nostril
frame_000005.jpg,,,missing,missing,20,no_valid_nostril
frame_000006.jpg,,,missing,missing,20,no_valid_nostril
frame_000007.jpg,,,missing,missing,20,no_valid_nostril
frame_000008.jpg,,,missing,missing,20,no_valid_nostril
frame_000009.jpg,,,missing,missing,20,no_valid_nostril
frame_000010.jpg,32.560348915410785,,detected,missing,20,ok
frame_000011.jpg,,,missing,missing,20,no_valid_nostril
frame_000012.jpg,,,missing,missing,20,no_valid_nostril
frame_000013.jpg,,,missing,missing,20,no_valid_nostril
frame_000014.jpg,,,missing,missing,20,no_valid_nostril
frame_000015.jpg,,,missing,missing,20,no_valid_nostril
frame_000016.jpg,30.694066384605893,,detected,missing,20,ok
frame_000017.jpg,31.568223620009476,,detected,missing,20,ok
frame_000018.jpg,31.751696867183856,,detected,missing,20,ok
frame_000019.jpg,31.745457638849814,,detected,missing,20,ok
frame_000020.jpg,32.22085550436864,,detected,missing,20,ok
frame_000021.jpg,32.193003443456305,,detected,missing,20,ok
frame_000022.jpg,32.37542785567564,,detected,missing,20,ok
frame_000023.jpg,32.178384789852814,,detected,missing,20,ok
frame_000024.jpg,31.91560017860028,,detected,missing,20,ok
frame_000025.jpg,31.670508821806244,,detected,missing,20,ok
frame_000026.jpg,31.628149062767143,,detected,missing,20,ok
frame_000027.jpg,31.628149062767143,,detected,missing,20,ok
frame_000028.jpg,31.691081396225627,,detected,missing,20,ok
frame_000029.jpg,31.79111006556092,,detected,missing,20,ok
frame_000030.jpg,31.961757171752858,,detected,missing,20,ok
frame_000031.jpg,32.23041766935946,,detected,missing,20,ok
frame_000032.jpg,31.907226092912236,,detected,missing,20,ok
frame_000033.jpg,32.80029419989356,,detected,missing,20,ok
frame_000034.jpg,32.80029419989356,,detected,missing,20,ok
frame_000035.jpg,34.04164569371356,,detected,missing,20,ok
frame_000036.jpg,,,missing,missing,20,no_valid_nostril
frame_000037.jpg,,,missing,missing,20,no_valid_nostril
frame_000038.jpg,,,missing,missing,20,no_valid_nostril
frame_000039.jpg,,,missing,missing,20,no_valid_nostril
frame_000040.jpg,,,missing,missing,20,no_valid_nostril
frame_000041.jpg,,,missing,missing,20,no_valid_nostril
frame_000042.jpg,,,missing,missing,20,no_valid_nostril
frame_000043.jpg,,,missing,missing,20,no_valid_nostril
frame_000044.jpg,,,missing,missing,20,no_valid_nostril
frame_000045.jpg,,,missing,missing,20,no_valid_nostril
frame_000046.jpg,,,missing,missing,20,no_valid_nostril
