frame_name,left_temp,right_temp,left_x,left_y,right_x,right_y,left_conf,right_conf,nostril_spacing,roi_radius,left_source,right_source,status,left_temp_r16,left_temp_r17,left_temp_r18,left_temp_r19,left_temp_r20,left_temp_r21,left_temp_r22,left_temp_r23,left_temp_r24,right_temp_r16,right_temp_r17,right_temp_r18,right_temp_r19,right_temp_r20,right_temp_r21,right_temp_r22,right_temp_r23,right_temp_r24
frame_000000.jpg,27.570699034673147,30.915388165613834,822.74267578125,516.4858703613281,692.6354370117188,516.497314453125,8.0856989370659e-05,0.9716584086418152,130.1072392728362,20,opposite_inferred,detected,opposite_inferred_repair,27.45458016990657,27.481438337622546,27.507827069235972,27.54039667098026,27.570699034673147,27.60071434645601,27.63774631327716,27.67111354593562,27.7029071641136,30.89616310459742,30.90115109555232,30.90523759381898,30.910222144450866,30.915388165613834,30.922343502738816,30.933554554446083,30.946000389624103,30.9609548407527
frame_000001.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000002.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000003.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000004.jpg,28.750976464247444,32.215978741998335,806.654541015625,468.8739929199219,676.5473022460938,468.88543701171875,0.006127475295215845,0.8804188370704651,130.1072392728362,20,opposite_inferred,detected,opposite_inferred_repair,28.718109198863118,28.7288138733909,28.73704318745283,28.743796826050204,28.750976464247444,28.75658480251898,28.76346709380574,28.768491616733233,28.7732846969481,32.206137189434514,32.21232070075791,32.21560689313617,32.2170468146963,32.215978741998335,32.21408820280256,32.2084053670328,32.20062897029156,32.18985611950108
frame_000005.jpg,28.750976464247444,32.215978741998335,806.654541015625,468.8739929199219,676.5473022460938,468.88543701171875,0.006127475295215845,0.8804188370704651,130.1072392728362,20,opposite_inferred,detected,opposite_inferred_repair,28.718109198863118,28.7288138733909,28.73704318745283,28.743796826050204,28.750976464247444,28.75658480251898,28.76346709380574,28.768491616733233,28.7732846969481,32.206137189434514,32.21232070075791,32.21560689313617,32.2170468146963,32.215978741998335,32.21408820280256,32.2084053670328,32.20062897029156,32.18985611950108
frame_000006.jpg,29.827694239922216,32.49211892422157,806.6026611328125,460.4696350097656,676.4954223632812,460.4810791015625,0.02473282627761364,0.7388349175453186,130.1072392728362,20,opposite_inferred,detected,opposite_inferred_repair,29.92595571478049,29.903048437589796,29.878921232565528,29.854229582954886,29.827694239922216,29.80833078317243,29.783644953850914,29.763110096508196,29.74312711499126,32.550961109627266,32.537812533810396,32.524673319714275,32.509011518527664,32.49211892422157,32.476868390317065,32.45690591174754,32.43753547589531,32.41689730974925
frame_000007.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000008.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000009.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000010.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000011.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000012.jpg,27.237713214795875,31.259063645814546,837.54150390625,507.2403259277344,707.4342651367188,507.25177001953125,0.0004377464938443154,0.928833544254303,130.1072392728362,20,opposite_inferred,detected,opposite_inferred_repair,27.10807892254357,27.138971455325272,27.170184427231217,27.204163193138175,27.237713214795875,27.2677032428982,27.30261426334332,27.33231109432157,27.360236480575853,31.27781233739974,31.274298893679852,31.26972630562644,31.265019613253827,31.259063645814546,31.253680468363065,31.246673883658698,31.23908810221325,31.23077313795836
frame_000013.jpg,28.304993541294717,31.31910978812363,836.0503540039062,509.2132873535156,705.943115234375,509.2247314453125,0.00038889196002855897,0.8627169132232666,130.1072392728362,20,opposite_inferred,detected,opposite_inferred_repair,28.24139500415349,28.259763571829208,28.276353046565927,28.291660509944798,28.304993541294717,28.313520897953403,28.324405340036307,28.333190154733973,28.341782111073552,31.304747083133787,31.308139759355555,31.311915711025566,31.315608658886294,31.31910978812363,31.32169982341359,31.323257646329733,31.32265903101741,31.321424472188898
frame_000014.jpg,28.304993541294717,31.31910978812363,836.0503540039062,509.2132873535156,705.943115234375,509.2247314453125,0.00038889196002855897,0.8627169132232666,130.1072392728362,20,opposite_inferred,detected,opposite_inferred_repair,28.24139500415349,28.259763571829208,28.276353046565927,28.291660509944798,28.304993541294717,28.313520897953403,28.324405340036307,28.333190154733973,28.341782111073552,31.304747083133787,31.308139759355555,31.311915711025566,31.315608658886294,31.31910978812363,31.32169982341359,31.323257646329733,31.32265903101741,31.321424472188898
frame_000015.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000016.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000017.jpg,26.904052469011194,30.892472717852566,862.9617919921875,492.98309326171875,732.8545532226562,492.9945373535156,4.382471524877474e-05,0.9843818545341492,130.1072392728362,20,opposite_inferred,detected,opposite_inferred_repair,26.792971119768204,26.818144721780985,26.843864463746403,26.873203715617223,26.904052469011194,26.935045982179314,26.972012972973264,27.0074417548647,27.042711513611852,30.884061570331383,30.88523307665681,30.887028075046366,30.890221431459917,30.892472717852566,30.894638692147186,30.89912007783923,30.903751659151872,30.90844474793994
frame_000018.jpg,26.904052469011194,30.892472717852566,862.9617919921875,492.98309326171875,732.8545532226562,492.9945373535156,4.382471524877474e-05,0.9843818545341492,130.1072392728362,20,opposite_inferred,detected,opposite_inferred_repair,26.792971119768204,26.818144721780985,26.843864463746403,26.873203715617223,26.904052469011194,26.935045982179314,26.972012972973264,27.0074417548647,27.042711513611852,30.884061570331383,30.88523307665681,30.887028075046366,30.890221431459917,30.892472717852566,30.894638692147186,30.89912007783923,30.903751659151872,30.90844474793994
frame_000019.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000020.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000021.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000022.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000023.jpg,26.96009223785812,30.702097164457218,865.0797729492188,490.3401184082031,734.9725341796875,490.3515625,2.379969555477146e-05,0.9830085039138794,130.1072392728362,20,opposite_inferred,detected,opposite_inferred_repair,26.874939057553007,26.89520511192485,26.914557444783618,26.936489630230568,26.96009223785812,26.982799431672372,27.009962696310406,27.03747621807826,27.06765592628294,30.789459322372455,30.76584315610064,30.744619498457137,30.722555868831407,30.702097164457218,30.684664571802696,30.665833643756766,30.65238730115424,30.641071320450436
frame_000024.jpg,26.96009223785812,30.702097164457218,865.0797729492188,490.3401184082031,734.9725341796875,490.3515625,2.379969555477146e-05,0.9830085039138794,130.1072392728362,20,opposite_inferred,detected,opposite_inferred_repair,26.874939057553007,26.89520511192485,26.914557444783618,26.936489630230568,26.96009223785812,26.982799431672372,27.009962696310406,27.03747621807826,27.06765592628294,30.789459322372455,30.76584315610064,30.744619498457137,30.722555868831407,30.702097164457218,30.684664571802696,30.665833643756766,30.65238730115424,30.641071320450436
frame_000025.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000026.jpg,30.85461080982944,32.670404303033806,815.4765014648438,487.3326110839844,685.3692626953125,487.34405517578125,0.0012150591937825084,0.7855949997901917,130.1072392728362,20,opposite_inferred,detected,opposite_inferred_repair,31.032041691767443,30.987269953152204,30.944509219099814,30.89918583045625,30.85461080982944,30.817354831549086,30.772388698971586,30.733079142019957,30.694869583941447,32.72415007662121,32.712360706157035,32.700211813870844,32.685748761647986,32.670404303033806,32.65625815600393,32.63970727248776,32.624625632010336,32.60925796923319
frame_000027.jpg,29.79438519471139,32.34250688212527,822.013671875,487.9944152832031,691.9064331054688,488.005859375,0.0008752646390348673,0.8508965373039246,130.1072392728362,20,opposite_inferred,detected,opposite_inferred_repair,29.916164459159415,29.883737126568104,29.853391887266824,29.82305976776609,29.79438519471139,29.77308691340146,29.747313225427003,29.72653119568783,29.708243203109845,32.331137003987386,32.33641821350013,32.33963421525664,32.34202279979833,32.34250688212527,32.34168155611899,32.33992177926269,32.33597071846306,32.33007034451572
frame_000028.jpg,29.983190644570136,32.35503837108386,820.9110107421875,489.9429626464844,690.8037719726562,489.95440673828125,0.0009170180419459939,0.9103848934173584,130.1072392728362,20,opposite_inferred,detected,opposite_inferred_repair,30.149880549770458,30.105643896257337,30.064980540649376,30.0240355475384,29.983190644570136,29.952934786245006,29.917156672473453,29.88910266324913,29.863701635022608,32.330794590888004,32.338283426388585,32.344221694416696,32.35071134862104,32.35503837108386,32.35906216700656,32.35921166230488,32.357677016201954,32.355271549146245
frame_000029.jpg,29.983190644570136,32.35503837108386,820.9110107421875,489.9429626464844,690.8037719726562,489.95440673828125,0.0009170180419459939,0.9103848934173584,130.1072392728362,20,opposite_inferred,detected,opposite_inferred_repair,30.149880549770458,30.105643896257337,30.064980540649376,30.0240355475384,29.983190644570136,29.952934786245006,29.917156672473453,29.88910266324913,29.863701635022608,32.330794590888004,32.338283426388585,32.344221694416696,32.35071134862104,32.35503837108386,32.35906216700656,32.35921166230488,32.357677016201954,32.355271549146245
