target_index,source_frame_index,sha256
0,0,0e746ac49ca3033cb08a0512a689b680dd0f747954b214a20eb31735d3b95abf
1,1,f36421c147d98532f44c67dfdbcb62000899c7b3d84d397ad2c7b80e82f69b1e
2,2,226aa78326ee8cf035abe49b8100c3e5c307a22c4e97cce8128a64c23a2648ca
3,3,75fe403b0c01b149dbcdcc1172166f59bde57b5d939fe7babc74537521073c78
4,3,75fe403b0c01b149dbcdcc1172166f59bde57b5d939fe7babc74537521073c78
5,4,dae355847a3cf9ab58c6e7e0781df174f1570626310a8af0463404c9c9a1345c
6,6,ebbc2c8c7cc4c3906df9f0944465c250bb27b0ed49a412de0558ec634fc449f0
7,8,a9a43192c5d65f93a888b0c1624c2972f00ab73e2239df834fb3283d76a50652
8,9,a3816fdf79ff1fcedcee7780e1286400f7430d4cd67fea7cbd7075f2e90dc000
9,10,c5c71eaa4bdf34aafee68517180ecfbe134f8fa32523e26a5f7693ee11b08e82
10,11,698b3151a30b575334cf7e36827679744d4055b9564b3516b6b6c9ab0e3fe539
11,11,698b3151a30b575334cf7e36827679744d4055b9564b3516b6b6c9ab0e3fe539
12,12,cb7dd0b6cd71a30d6fea66ae335f6ce4d6b2b6b20c515111f388384d335b0bbf
13,13,145bd0ee7e3f03ac8ceb4cb524b3d18a878fab694370b3368cd2020e6c380068
14,14,e68e8497ff83eeda92ea312defd32d187ae285636a0598617f5f0ee1fb333519
15,15,efe8206b425b5e5f9fac9699f11954a079e533ecdc99ca644859021d37d33389
16,16,c2e4c506d7eb64823b8147ab85462e74ef70e8a064cb9b4058146bb869c7cc6a
17,17,c2f636cfcbd66f00f8e4431e9202fcab1fe49f1dd1a0515668a7b0c052999203
18,19,0ce0003e8724a4ed5c54b206a1ceec381d597dba6fd5855e48654a7f06f8551c
19,20,fb57358ef5b031792f496ea0db2fc3b8e26692a8582184e0d63625cb2f1c4944
20,20,fb57358ef5b031792f496ea0db2fc3b8e26692a8582184e0d63625cb2f1c4944
21,21,9b4f525802d3e780d4ab37fc957a1c04b40d10d851adda15524002809e818706
22,22,fe5b15630fa7774984efa5dc5df961294a1f1900368d21e3533ba67a51bd4cfc
23,23,8fa5f9ff5e2dd15fdf0a91c4d6b7029a4ca32fd3af125e9405fc56508d5fd2a7
24,25,93781c3950a1e03fb3e7b0037e559790e41e6e4829026cb1d576c7c90cf74b74
25,26,2dc6e4f293cff4df6dd2445e9f369e396c5af26a9f43d9ecb785a4fc29950259
26,26,2dc6e4f293cff4df6dd2445e9f369e396c5af26a9f43d9ecb785a4fc29950259
27,27,3832df9b172c99e439a922eee146349e980a7c3a4357fa39c478d94f43ace5fe
28,28,c755ed02b644abedccd3c1a5ccd603b9a420ee2ac6d2fbc34e8d1c34898d4aa0
29,29,d1596d4df89641e849c64265c7a4a364a31b8cc5f3871c9ea6f3b69c2efe19e6
30,30,7fc2384203a702687df1b14d211784498957c85830fce9db2c4c57f518e0b459
31,31,f751d0c6b131936622fbca91b0c915bb15e2a5c58f9595b1a1525296f2bd669f
32,32,7496081c590af96e3e6f624ad7daef611adc4ccb4c9d86f91f57a9931305c5f9
33,33,bac437ee30094e6c91d1d35bee462e8f9cdef9fd7fd4a69af4f6ef55cc26ea86
34,34,77f46fbfcea1a310efda78dfbec62bd9452f9798ebb94b35d2495e1cb36e651b
35,35,721417299f20ce5578338c1ee8f492b595e9791be2e166745b8164e17020c2fd
36,37,6ef0f47727881d96151c07ca9d35ccbbeec0688f4cc55cf71dd4aa097c88a9cf
37,38,604255f0c5bccadca28c3e9ad92bbf45046a5ee00d4b6476b4f70ad00eaab764
38,39,707a3cbe39e40552ebf4b90d070b1209a3c72bef023a5303a2b8493adfcb17f7
39,40,77385d19a959a143696f335f5b647ca44b02ee420f9918a75f3ee65ecc30b334
40,41,1a8ac13e32e433e3a98f6e54098cb4d4fa1ff40c6a9f7655512b4c4d310d9470
41,41,1a8ac13e32e433e3a98f6e54098cb4d4fa1ff40c6a9f7655512b4c4d310d9470
42,42,6d12f720399b9a6eaf1af61d73115b4a88931279e18786a8e078d3cf6737535c
43,43,ac7490ad3286462130776fac6c107e9c0903fbb00f5f97f76cc6ce0312b48c03
44,44,fb7a6a5975c1231033753ea657e0addaf68a5aa431db08cc0505a810f932e64d
45,45,cf6ebc1e4585ffd022e874320ed630c865b61479db29ca6743dbcb1402b894c8
46,46,4248e4bfe248fa1503eea14fcb79d8ec62f62bd74303b767c4febd350bcd8d55
47,47,7ae8b8ddfa2870e0d3133d54f32b304ec1b9ba66dcc6b2a2c2d2719c01e87402
48,48,90a337ce4fbd95efa5e7a984bcc2e83f28d1dc984466a0c77b7e0d5c26838d31
49,49,4be84b3ebae417ff21fff201f0e50011b447e8858a35a5182d4228185f61f81f
50,50,7687bfd271273a549cab9ea3d595cd87f6c750956945c7426b4135bd998dc015
51,52,7814c2fc1d14fc730bff288b209374705060218fe34573ac204fe7dd3a9d44b0
52,53,20b2f30c557e47307495876b01c8327a025a3d367e6bca2c52296f6de1ba29b3
53,54,4729c118d29c7de9b9530972a95d5853741e355ac3975e64ef19f80d887ec5ae
54,55,df2d5f2995fed379f51803f21e88a48718abd462b55d7474368aa7437c703012
55,55,df2d5f2995fed379f51803f21e88a48718abd462b55d7474368aa7437c703012
56,56,173a0168c96d842307ed651dd02b59f233902716cba0f905142a7947cb3e1265
57,58,b8fa9b9c28b9388dc98b64ee63d77e37e63dbe2b98a110277c3de73e36bca6dd
58,59,1131d8af5ac370302ad815af49585088db8b122a1658930ba53b704d643378e4
59,60,6b9b41d1a8caed9cd0f54ead0d887cb3af17538b848a6331f43e8882cdc8465e
60,61,00a553ceaa4ff44ef84c128b9a97cfe08389dd4ae97251089f5d9c7dc4e49a02
