window_id,prediction_status,tp,fp,fn,predicted_count,truth_count,mean_matched_time_error_seconds
16170075_anchored_30s,ok,19,8,9,27,28,0.1556303743406597
170272_anchored_30s,ok,19,6,5,25,24,0.13530038437093303
170333_anchored_30s,ok,10,8,6,18,16,0.12358929974578259
170334_anchored_30s,ok,3,17,15,20,18,0.12380306549001456
177395_anchored_30s,ok,34,1,2,35,36,0.109412003161237
190546_anchored_30s,ok,7,16,14,23,21,0.20931561154994188
190588_anchored_30s,ok,9,2,14,11,23,0.12146327356853732
196434_anchored_30s,ok,8,8,8,16,16,0.12941273145452326
200713_anchored_30s,ok,16,4,2,20,18,0.13778935185185237
200718_anchored_30s,ok,14,3,3,17,17,0.12420520231213913
210989_anchored_30s,ok,17,1,1,18,18,0.15419212786778283
211056_anchored_30s,ok,16,10,8,26,24,0.1337321326061991
211070_anchored_30s,ok,17,9,11,26,28,0.13493733649856507
ba170296_anchored_30s,ok,15,3,3,18,18,0.16630330177788089
ba177610_anchored_30s,ok,18,3,5,21,23,0.12453377135007601
ba455_anchored_30s,ok,23,7,4,30,27,0.12419948849104853
ba6516_anchored_30s,ok,18,6,4,24,22,0.10624006951659094
bs0514_anchored_30s,ok,17,1,4,18,21,0.12153789651453788
bs170227_anchored_30s,ok,15,4,4,19,19,0.13447812319426794
bs177611_anchored_30s,ok,14,5,5,19,19,0.12054687757455891
bs189556_anchored_30s,ok,4,8,9,12,13,0.1430164974619288
bs190624_anchored_30s,ok,25,2,2,27,27,0.1155441465944452
bs200673_anchored_30s,ok,32,0,1,32,33,0.073259132420092
bs200794_anchored_30s,ok,20,9,9,29,29,0.11488571428571426
bs210974_anchored_30s,ok,13,10,15,23,28,0.15757149457149497
bs211046_anchored_30s,ok,11,5,8,16,19,0.1495957268537917
bs211063_anchored_30s,ok,29,2,3,31,32,0.13377796039509157
bs450_anchored_30s,ok,22,2,11,24,33,0.12429974432792555
bs455_anchored_30s,ok,17,5,4,22,21,0.08954016744640791
bs4717_anchored_30s,ok,26,5,4,31,30,0.08352688315145053
bs6516_anchored_30s,ok,15,4,3,19,18,0.09514595177567209
ns170082_anchored_30s,ok,26,5,3,31,29,0.0929339136613964
ns179166_anchored_30s,ok,31,3,3,34,34,0.07869001904604506
ns196527_anchored_30s,ok,25,11,8,36,33,0.15767180987202906
ns200886_anchored_30s,ok,23,7,5,30,28,0.1707320396448648
ns210947_anchored_30s,ok,9,6,15,15,24,0.12537679376793814
ns211003_anchored_30s,ok,19,3,2,22,21,0.12431968135242766
ns211095_anchored_30s,ok,11,10,12,21,23,0.17057213632689977
ns211146_anchored_30s,ok,13,5,15,18,28,0.08570460394623933
zs170236_anchored_30s,ok,24,7,6,31,30,0.121605202158383
zs170416_anchored_30s,ok,18,3,4,21,22,0.12536652028198292
zs170554_anchored_30s,ok,17,7,6,24,23,0.1504876739077372
zs190621_anchored_30s,ok,9,5,12,14,21,0.08565063991698373
zs197000_anchored_30s,ok,22,2,4,24,26,0.07783905778602927
zs200751_anchored_30s,ok,27,2,2,29,29,0.13022571871071825
zs200783_anchored_30s,ok,16,5,5,21,21,0.14496769271015
zs211062_anchored_30s,ok,11,8,5,19,16,0.12554039232229422
