method,frame_id,predicted_index,human_region,normalized_distance,inside
original_pose,R3-02_t00,0,1,0.9510759282910799,True
no_keypoint_fallback_oof,R3-02_t00,0,1,0.9510759282910799,True
original_pose,R3-02_t10,0,1,0.263030368697193,True
original_pose,R3-02_t10,1,0,0.13289302444509515,True
no_keypoint_fallback_oof,R3-02_t10,0,1,0.263030368697193,True
no_keypoint_fallback_oof,R3-02_t10,1,0,0.13289302444509515,True
original_pose,R3-02_t20,0,1,0.5669333412591387,True
original_pose,R3-02_t20,1,0,0.2090861917784841,True
no_keypoint_fallback_oof,R3-02_t20,0,1,0.5669333412591387,True
no_keypoint_fallback_oof,R3-02_t20,1,0,0.2090861917784841,True
original_pose,R3-03_t00,0,0,0.5849290745009026,True
no_keypoint_fallback_oof,R3-03_t00,0,0,0.5849290745009026,True
original_pose,R3-05_t10,0,0,0.24070662671656223,True
no_keypoint_fallback_oof,R3-05_t10,0,0,0.24070662671656223,True
original_pose,R3-06_t00,0,1,0.8059838702387981,True
original_pose,R3-06_t00,1,0,2.216767131239226,False
no_keypoint_fallback_oof,R3-06_t00,0,1,0.8059838702387981,True
no_keypoint_fallback_oof,R3-06_t00,1,0,2.216767131239226,False
original_pose,R3-09_t00,0,1,1.2407087923404092,False
no_keypoint_fallback_oof,R3-09_t00,0,1,1.2407087923404092,False
original_pose,R3-09_t20,0,1,1.0759627315049543,False
original_pose,R3-09_t20,1,0,0.6738831366709891,True
no_keypoint_fallback_oof,R3-09_t20,0,1,1.0759627315049543,False
no_keypoint_fallback_oof,R3-09_t20,1,0,0.6738831366709891,True
original_pose,R3-10_t00,0,1,0.410338447950985,True
original_pose,R3-10_t00,1,0,0.26709607020494275,True
no_keypoint_fallback_oof,R3-10_t00,0,1,0.410338447950985,True
no_keypoint_fallback_oof,R3-10_t00,1,0,0.26709607020494275,True
original_pose,R3-10_t20,0,1,0.8140731410836085,True
original_pose,R3-10_t20,1,0,0.7707989662811501,True
no_keypoint_fallback_oof,R3-10_t20,0,1,0.8140731410836085,True
no_keypoint_fallback_oof,R3-10_t20,1,0,0.7707989662811501,True
original_pose,R3-14_t10,0,1,1.5894028274466119,False
no_keypoint_fallback_oof,R3-14_t10,0,1,1.5894028274466119,False
original_pose,R3-14_t20,0,1,1.631537945364017,False
original_pose,R3-14_t20,1,0,0.49143273980444824,True
no_keypoint_fallback_oof,R3-14_t20,0,1,1.631537945364017,False
no_keypoint_fallback_oof,R3-14_t20,1,0,0.49143273980444824,True
original_pose,R3-22_t20,0,0,1.1162606250401232,False
no_keypoint_fallback_oof,R3-22_t20,0,0,1.1162606250401232,False
original_pose,R3-23_t00,0,0,0.8160287065522905,True
no_keypoint_fallback_oof,R3-23_t00,0,0,0.8160287065522905,True
original_pose,R3-23_t20,0,0,0.7342609514583068,True
no_keypoint_fallback_oof,R3-23_t20,0,0,0.7342609514583068,True
original_pose,R3-24_t00,0,0,1.1314867281981849,False
no_keypoint_fallback_oof,R3-24_t00,0,0,1.1314867281981849,False
original_pose,R3-24_t10,0,1,2.082364920948936,False
original_pose,R3-24_t10,1,0,0.30957539539485035,True
no_keypoint_fallback_oof,R3-24_t10,0,1,2.082364920948936,False
no_keypoint_fallback_oof,R3-24_t10,1,0,0.30957539539485035,True
original_pose,R3-24_t20,0,0,0.22586282397600868,True
no_keypoint_fallback_oof,R3-24_t20,0,0,0.22586282397600868,True
