grid_index,time_seconds,is_human_reference
11,1.264367816091954,False
20,2.298850574712644,False
45,5.172413793103448,False
57,6.551724137931035,False
67,7.701149425287357,False
79,9.080459770114944,False
98,11.264367816091955,False
111,12.758620689655173,False
124,14.252873563218392,False
134,15.402298850574715,False
144,16.551724137931036,False
161,18.505747126436784,False
169,19.425287356321842,False
180,20.689655172413794,False
192,22.06896551724138,False
200,22.98850574712644,False
210,24.13793103448276,False
227,26.091954022988507,False
239,27.471264367816094,False
253,29.080459770114945,False
