target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,1,0.10833333333333334,0.006609195402298859,False
2,0.2298850574712644,2,0.21333333333333335,0.016551724137931045,False
3,0.3448275862068966,3,0.32666666666666666,0.018160919540229914,False
4,0.4597701149425288,4,0.45333333333333337,0.006436781609195419,False
5,0.574712643678161,5,0.5583333333333333,0.016379310344827647,False
6,0.6896551724137931,6,0.6566666666666667,0.03298850574712642,False
7,0.8045977011494253,8,0.8133333333333334,0.008735632183908049,False
8,0.9195402298850576,8,0.8133333333333334,0.10620689655172422,True
9,1.0344827586206897,10,1.0416666666666667,0.007183908045977017,False
10,1.149425287356322,11,1.2166666666666668,0.0672413793103448,False
11,1.264367816091954,12,1.2766666666666668,0.012298850574712805,False
12,1.3793103448275863,13,1.3800000000000003,0.0006896551724140387,False
13,1.4942528735632186,14,1.495,0.0007471264367815422,False
14,1.6091954022988506,15,1.6033333333333335,0.005862068965517109,False
15,1.7241379310344829,16,1.7233333333333334,0.0008045977011494898,False
16,1.8390804597701151,17,1.8333333333333335,0.005747126436781658,False
17,1.9540229885057472,18,2.0366666666666666,0.08264367816091944,False
18,2.0689655172413794,18,2.0366666666666666,0.03229885057471282,True
19,2.1839080459770117,20,2.226666666666667,0.0427586206896553,False
20,2.298850574712644,21,2.291666666666667,0.007183908045977017,False
21,2.4137931034482762,22,2.496666666666667,0.08287356321839079,False
22,2.528735632183908,22,2.496666666666667,0.03206896551724103,True
23,2.6436781609195403,23,2.6133333333333333,0.030344827586207046,False
24,2.7586206896551726,24,2.725,0.03362068965517251,False
25,2.873563218390805,25,2.836666666666667,0.03689655172413797,False
26,2.988505747126437,26,2.956666666666667,0.03183908045977013,False
27,3.1034482758620694,27,3.066666666666667,0.03678160919540252,False
28,3.218390804597701,28,3.1783333333333337,0.04005747126436754,False
29,3.3333333333333335,30,3.3200000000000003,0.013333333333333197,False
30,3.4482758620689657,31,3.526666666666667,0.07839080459770109,False
31,3.563218390804598,31,3.526666666666667,0.036551724137931174,True
32,3.6781609195402303,32,3.6366666666666667,0.041494252873563564,False
33,3.7931034482758625,33,3.7616666666666667,0.03143678160919583,False
34,3.9080459770114944,34,3.861666666666667,0.04637931034482756,False
35,4.022988505747127,35,3.9650000000000003,0.05798850574712633,False
36,4.137931034482759,36,4.086666666666667,0.051264367816092005,False
37,4.252873563218391,37,4.206666666666667,0.046206896551724164,False
38,4.367816091954023,38,4.316666666666667,0.05114942528735611,False
39,4.482758620689656,40,4.516666666666667,0.033908045977010914,False
40,4.597701149425288,41,4.58,0.017701149425287888,False
41,4.71264367816092,42,4.788333333333334,0.07568965517241377,False
42,4.8275862068965525,42,4.788333333333334,0.03925287356321849,True
43,4.942528735632185,44,4.996666666666667,0.05413793103448228,False
44,5.057471264367816,45,5.028333333333333,0.02913793103448281,False
45,5.172413793103448,46,5.153333333333333,0.019080459770115077,False
46,5.287356321839081,47,5.363333333333333,0.07597701149425262,False
47,5.402298850574713,47,5.363333333333333,0.038965517241379644,True
48,5.517241379310345,49,5.565,0.047758620689655196,False
49,5.6321839080459775,50,5.598333333333334,0.033850574712643855,False
50,5.74712643678161,51,5.808333333333334,0.061206896551723844,False
51,5.862068965517242,51,5.808333333333334,0.05373563218390842,True
52,5.977011494252874,53,6.0166666666666675,0.03965517241379324,False
53,6.0919540229885065,54,6.106666666666667,0.01471264367816083,False
54,6.206896551724139,55,6.263333333333334,0.05643678160919485,False
55,6.321839080459771,56,6.376666666666667,0.05482758620689587,False
56,6.436781609195402,57,6.493333333333334,0.056551724137931636,False
57,6.551724137931035,58,6.593333333333334,0.041609195402299015,False
58,6.666666666666667,59,6.623333333333334,0.043333333333333,False
59,6.781609195402299,60,6.74,0.041609195402299015,False
60,6.8965517241379315,61,6.960000000000001,0.06344827586206936,False
61,7.011494252873564,62,7.0566666666666675,0.04517241379310377,False
62,7.126436781609196,63,7.165,0.03856321839080401,False
63,7.241379310344828,64,7.196666666666667,0.04471264367816108,False
64,7.356321839080461,65,7.383333333333334,0.02701149425287319,False
65,7.471264367816093,66,7.508333333333334,0.037068965517240926,False
66,7.586206896551725,67,7.625000000000001,0.0387931034482758,False
67,7.701149425287357,68,7.716666666666667,0.015517241379309432,False
68,7.816091954022989,69,7.831666666666667,0.015574712643678268,False
69,7.931034482758621,70,7.968333333333334,0.037298850574712716,False
70,8.045977011494253,71,8.086666666666668,0.04068965517241452,False
71,8.160919540229886,72,8.148333333333333,0.012586206896552099,False
72,8.275862068965518,73,8.263333333333334,0.012528735632184151,False
73,8.39080459770115,74,8.433333333333334,0.04252873563218351,False
74,8.505747126436782,75,8.555,0.04925287356321739,False
75,8.620689655172415,76,8.656666666666668,0.035977011494253475,False
76,8.735632183908047,77,8.765,0.029367816091953713,False
77,8.85057471264368,78,8.793333333333335,0.05724137931034434,False
78,8.965517241379311,79,8.986666666666666,0.021149425287354973,False
79,9.080459770114944,80,9.098333333333334,0.017873563218390842,False
80,9.195402298850576,81,9.218333333333334,0.022931034482757795,False
81,9.310344827586208,82,9.333333333333334,0.022988505747125743,False
82,9.42528735632184,83,9.416666666666668,0.008620689655172598,False
83,9.540229885057473,84,9.571666666666667,0.0314367816091945,False
84,9.655172413793105,85,9.59,0.06517241379310512,False
85,9.770114942528737,86,9.806666666666667,0.0365517241379294,False
86,9.88505747126437,87,9.906666666666668,0.021609195402298553,False
87,10.0,88,10.016666666666667,0.016666666666667496,False
88,10.114942528735632,89,10.146666666666667,0.031724137931034235,False
89,10.229885057471265,90,10.208333333333334,0.021551724137930606,False
90,10.344827586206897,91,10.276666666666667,0.06816091954022951,False
91,10.459770114942529,92,10.491666666666667,0.03189655172413808,False
92,10.574712643678161,93,10.593333333333334,0.018620689655172384,False
93,10.689655172413794,94,10.701666666666668,0.0120114942528744,False
94,10.804597701149426,95,10.815000000000001,0.01040229885057542,False
95,10.919540229885058,96,10.935,0.015459770114942373,False
96,11.03448275862069,97,11.008333333333335,0.026149425287355754,False
97,11.149425287356323,98,11.071666666666667,0.07775862068965544,False
98,11.264367816091955,99,11.288333333333334,0.023965517241379075,False
99,11.379310344827587,100,11.383333333333335,0.004022988505747449,False
100,11.49425287356322,101,11.498333333333337,0.004080459770117173,False
101,11.609195402298852,102,11.611666666666668,0.002471264367816417,False
102,11.724137931034484,103,11.726666666666667,0.0025287356321825882,False
103,11.839080459770116,104,11.808333333333334,0.03074712643678268,False
104,11.954022988505749,105,11.958333333333334,0.004310344827585411,False
105,12.06896551724138,106,12.081666666666667,0.012701149425286218,False
106,12.183908045977013,107,12.181666666666667,0.002241379310346403,False
107,12.298850574712645,108,12.296666666666667,0.0021839080459784554,False
108,12.413793103448278,109,12.408333333333335,0.005459770114942586,False
109,12.52873563218391,110,12.526666666666667,0.0020689655172425603,False
110,12.643678160919542,111,12.646666666666668,0.002988505747126169,False
111,12.758620689655173,112,12.758333333333335,0.00028735632183796156,False
112,12.873563218390805,113,12.865,0.00856321839080465,False
113,12.988505747126437,114,12.973333333333334,0.015172413793102635,False
114,13.10344827586207,115,13.095,0.008448275862068755,False
115,13.218390804597702,116,13.208333333333334,0.010057471264367734,False
116,13.333333333333334,117,13.316666666666668,0.01666666666666572,False
117,13.448275862068966,118,13.435,0.013275862068965694,False
118,13.563218390804598,120,13.573333333333334,0.010114942528735682,False
119,13.67816091954023,121,13.776666666666667,0.09850574712643656,False
120,13.793103448275863,121,13.776666666666667,0.016436781609195705,True
121,13.908045977011495,122,13.886666666666667,0.02137931034482854,False
122,14.022988505747128,123,14.006666666666668,0.01632183908045981,False
123,14.13793103448276,124,14.115,0.02293103448275957,False
124,14.252873563218392,126,14.258333333333335,0.005459770114942586,False
125,14.367816091954024,127,14.471666666666668,0.10385057471264325,False
126,14.482758620689657,127,14.471666666666668,0.011091954022989015,True
127,14.597701149425289,128,14.575000000000001,0.02270114942528778,False
128,14.712643678160921,130,14.721666666666668,0.009022988505746454,False
129,14.827586206896553,131,14.928333333333335,0.10074712643678119,False
130,14.942528735632186,131,14.928333333333335,0.014195402298851079,True
131,15.057471264367818,132,15.036666666666667,0.02080459770115084,False
132,15.17241379310345,133,15.158333333333335,0.014080459770115183,False
133,15.287356321839082,134,15.261666666666668,0.02568965517241395,False
134,15.402298850574715,135,15.366666666666667,0.035632183908047566,False
135,15.517241379310347,136,15.493333333333334,0.023908045977012904,False
136,15.632183908045977,137,15.601666666666668,0.030517241379309112,False
137,15.74712643678161,138,15.706666666666667,0.04045977011494273,False
138,15.862068965517242,139,15.826666666666668,0.035402298850574,False
139,15.977011494252874,140,15.946666666666667,0.030344827586207046,False
140,16.091954022988507,141,16.05666666666667,0.035287356321838104,False
141,16.20689655172414,142,16.166666666666668,0.04022988505747094,False
142,16.32183908045977,143,16.288333333333334,0.03350574712643706,False
143,16.436781609195403,144,16.39666666666667,0.04011494252873504,False
144,16.551724137931036,145,16.506666666666668,0.045057471264367877,False
145,16.666666666666668,146,16.62666666666667,0.03999999999999915,False
146,16.7816091954023,148,16.768333333333334,0.013275862068965694,False
147,16.896551724137932,149,16.973333333333333,0.07678160919540034,False
148,17.011494252873565,149,16.973333333333333,0.03816091954023193,True
149,17.126436781609197,150,17.078333333333333,0.04810344827586377,False
150,17.24137931034483,151,17.19666666666667,0.04471264367816019,False
151,17.35632183908046,152,17.305,0.05132183908046173,False
152,17.471264367816094,154,17.505000000000003,0.03373563218390885,False
153,17.586206896551726,155,17.568333333333335,0.017873563218390842,False
154,17.70114942528736,156,17.763333333333335,0.062183908045977176,False
155,17.81609195402299,157,17.793333333333333,0.022758620689657505,False
156,17.931034482758623,158,18.008333333333333,0.07729885057471009,False
157,18.045977011494255,159,18.058333333333334,0.012356321839078532,False
158,18.160919540229887,160,18.223333333333336,0.06241379310344897,False
159,18.27586206896552,161,18.298333333333336,0.02247126436781599,False
160,18.390804597701152,162,18.451666666666668,0.06086206896551616,False
161,18.505747126436784,162,18.451666666666668,0.05408045977011611,True
162,18.620689655172416,163,18.568333333333335,0.05235632183908123,False
163,18.73563218390805,165,18.788333333333334,0.052701149425285365,False
164,18.85057471264368,166,18.905,0.05442528735632024,False
165,18.965517241379313,167,19.018333333333334,0.05281609195402126,False
166,19.080459770114945,167,19.018333333333334,0.062126436781611005,True
167,19.195402298850578,168,19.151666666666667,0.04373563218391041,False
168,19.31034482758621,170,19.35666666666667,0.04632183908045917,False
169,19.425287356321842,171,19.478333333333335,0.05304597701149305,False
170,19.540229885057474,172,19.593333333333334,0.05310344827585922,False
171,19.655172413793107,173,19.695,0.03982758620689353,False
172,19.77011494252874,174,19.82,0.04988505747126126,False
173,19.885057471264368,175,19.898333333333333,0.013275862068965694,False
174,20.0,176,19.965,0.03500000000000014,False
175,20.114942528735632,177,20.156666666666666,0.04172413793103402,False
176,20.229885057471265,178,20.27,0.04011494252873504,False
177,20.344827586206897,179,20.37666666666667,0.03183908045977191,False
178,20.45977011494253,180,20.413333333333334,0.046436781609195066,False
179,20.57471264367816,181,20.666666666666668,0.09195402298850652,False
180,20.689655172413794,182,20.68,0.009655172413793878,False
181,20.804597701149426,183,20.831666666666667,0.02706896551724114,False
182,20.919540229885058,184,20.96666666666667,0.04712643678161044,False
183,21.03448275862069,185,21.073333333333334,0.03885057471264375,False
184,21.149425287356323,186,21.19,0.04057471264367862,False
185,21.264367816091955,187,21.305,0.040632183908044794,False
186,21.379310344827587,188,21.413333333333334,0.03402298850574681,False
187,21.49425287356322,189,21.518333333333334,0.02408045977011497,False
188,21.60919540229885,190,21.6,0.009195402298850297,False
189,21.724137931034484,191,21.761666666666667,0.03752873563218273,False
190,21.839080459770116,192,21.868333333333336,0.029252873563219595,False
191,21.95402298850575,193,21.976666666666667,0.022643678160918057,False
192,22.06896551724138,194,22.098333333333336,0.02936781609195549,False
193,22.183908045977013,195,22.208333333333336,0.024425287356322656,False
194,22.298850574712645,196,22.32,0.021149425287354973,False
195,22.413793103448278,197,22.451666666666668,0.037873563218390416,False
196,22.52873563218391,198,22.553333333333335,0.024597701149424722,False
197,22.643678160919542,199,22.67666666666667,0.032988505747127306,False
198,22.758620689655174,200,22.691666666666666,0.06695402298850794,False
199,22.873563218390807,201,22.900000000000002,0.026436781609195492,False
200,22.98850574712644,202,22.998333333333335,0.009827586206895944,False
201,23.10344827586207,203,23.118333333333336,0.014885057471264673,False
202,23.218390804597703,204,23.203333333333333,0.015057471264370292,False
203,23.333333333333336,205,23.263333333333335,0.07000000000000028,False
204,23.448275862068968,206,23.468333333333334,0.020057471264365745,False
205,23.5632183908046,207,23.568333333333335,0.0051149425287349,False
