method,frame_id,predicted_index,human_region,normalized_distance,inside
direct_nostril_oof,R3-01_t10,0,0,14.776381043874832,False
no_keypoint_fallback_oof,R3-01_t10,0,0,14.776381043874832,False
direct_nostril_oof,R3-01_t20,0,0,14.929422440887473,False
no_keypoint_fallback_oof,R3-01_t20,0,0,14.929422440887473,False
original_pose,R3-02_t00,0,1,0.9510759282910799,True
no_keypoint_fallback_oof,R3-02_t00,0,1,0.9510759282910799,True
original_pose,R3-02_t10,0,1,0.263030368697193,True
original_pose,R3-02_t10,1,0,0.13289302444509515,True
direct_nostril_oof,R3-02_t10,0,0,0.6327899506616491,True
direct_nostril_oof,R3-02_t10,1,1,0.7471202569702199,True
no_keypoint_fallback_oof,R3-02_t10,0,1,0.263030368697193,True
no_keypoint_fallback_oof,R3-02_t10,1,0,0.13289302444509515,True
original_pose,R3-02_t20,0,1,0.5669333412591387,True
original_pose,R3-02_t20,1,0,0.2090861917784841,True
direct_nostril_oof,R3-02_t20,0,0,0.6906133262712635,True
no_keypoint_fallback_oof,R3-02_t20,0,1,0.5669333412591387,True
no_keypoint_fallback_oof,R3-02_t20,1,0,0.2090861917784841,True
original_pose,R3-03_t00,0,0,0.5849290745009026,True
direct_nostril_oof,R3-03_t00,0,0,0.23788861744823622,True
no_keypoint_fallback_oof,R3-03_t00,0,0,0.5849290745009026,True
original_pose,R3-05_t10,0,0,0.24070662671656223,True
direct_nostril_oof,R3-05_t10,1,0,0.6989521065573444,True
no_keypoint_fallback_oof,R3-05_t10,0,0,0.24070662671656223,True
original_pose,R3-06_t00,0,1,0.8059838702387981,True
original_pose,R3-06_t00,1,0,2.216767131239226,False
direct_nostril_oof,R3-06_t00,0,1,16.54914320367603,False
no_keypoint_fallback_oof,R3-06_t00,0,1,0.8059838702387981,True
no_keypoint_fallback_oof,R3-06_t00,1,0,2.216767131239226,False
direct_nostril_oof,R3-06_t10,0,1,0.14751994442565516,True
no_keypoint_fallback_oof,R3-06_t10,0,1,0.14751994442565516,True
original_pose,R3-09_t00,0,1,1.2407087923404092,False
direct_nostril_oof,R3-09_t00,0,1,0.5155936525265964,True
direct_nostril_oof,R3-09_t00,1,0,1.7853531877836264,False
no_keypoint_fallback_oof,R3-09_t00,0,1,1.2407087923404092,False
direct_nostril_oof,R3-09_t10,0,1,0.573460027553857,True
no_keypoint_fallback_oof,R3-09_t10,0,1,0.573460027553857,True
original_pose,R3-09_t20,0,1,1.0759627315049543,False
