frame_name,left_temp,right_temp,left_x,left_y,right_x,right_y,left_conf,right_conf,nostril_spacing,roi_radius,left_source,right_source,status,left_temp_r16,left_temp_r17,left_temp_r18,left_temp_r19,left_temp_r20,left_temp_r21,left_temp_r22,left_temp_r23,left_temp_r24,right_temp_r16,right_temp_r17,right_temp_r18,right_temp_r19,right_temp_r20,right_temp_r21,right_temp_r22,right_temp_r23,right_temp_r24
frame_000000.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000001.jpg,30.614627714448847,32.25328416475486,411.13787841796875,860.4891357421875,279.60302734375,865.5897216796875,0.9979405999183655,0.5195971131324768,131.63370778042653,20,detected,detected,ok,30.757168405850365,30.725335040979715,30.69129491957953,30.65294964613907,30.614627714448847,30.581667640773034,30.54614965898435,30.516102992488268,30.48922264012042,32.40486290683269,32.371036240339244,32.33605479289327,32.29621641146949,32.25328416475486,32.21587842476348,32.17051831617599,32.12779353309119,32.08461615555452
frame_000002.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000003.jpg,30.120830004739673,31.022884270147333,431.5855407714844,861.4312744140625,285.9932861328125,862.9830932617188,0.9905247092247009,0.20702998340129852,145.6005245612385,20,detected,opposite_inferred,opposite_inferred_repair,30.133388744871198,30.13035314983633,30.12699141244558,30.12363371625804,30.120830004739673,30.118261449241384,30.116206986962247,30.115881027251554,30.11623179238901,31.272445614939553,31.211246190658922,31.151869457578645,31.088994347636593,31.022884270147333,30.96747247178391,30.900613114265177,30.84004734000293,30.780341288306985
frame_000004.jpg,30.060896381031267,31.996961613635193,432.8560791015625,861.0794677734375,304.2199401855469,863.187744140625,0.9901024103164673,0.6468002200126648,128.65341450758666,20,detected,detected,ok,30.062575043688263,30.06252460366836,30.062646041889984,30.06204572000862,30.060896381031267,30.058140204638256,30.057060321786803,30.057089548307832,30.058003181922665,32.15234159145302,32.11507681046922,32.078871166918745,32.03990306766146,31.996961613635193,31.959867916072138,31.913957977798542,31.871784610231632,31.829696325780677
frame_000005.jpg,30.060896381031267,31.996961613635193,432.8560791015625,861.0794677734375,304.2199401855469,863.187744140625,0.9901024103164673,0.6468002200126648,128.65341450758666,20,detected,detected,ok,30.062575043688263,30.06252460366836,30.062646041889984,30.06204572000862,30.060896381031267,30.058140204638256,30.057060321786803,30.057089548307832,30.058003181922665,32.15234159145302,32.11507681046922,32.078871166918745,32.03990306766146,31.996961613635193,31.959867916072138,31.913957977798542,31.871784610231632,31.829696325780677
frame_000006.jpg,29.948664537361573,32.08350255511645,433.6500549316406,858.3958129882812,306.1497802734375,858.1062622070312,0.9913372993469238,0.9530216455459595,127.50060344003144,20,detected,detected,ok,29.96624027525463,29.961214158049636,29.956333279626417,29.950872964826566,29.948664537361573,29.94658975725299,29.94705358912126,29.949274648872596,29.95286102240968,32.24102596609113,32.20680128390813,32.17066132156203,32.12909805752518,32.08350255511645,32.04355034256825,31.994201154800486,31.947926246344153,31.9008929612379
frame_000007.jpg,30.17025934561708,32.130687739839736,436.2585754394531,856.8780517578125,305.5754699707031,857.3116455078125,0.9910737872123718,0.9309109449386597,130.68382477757712,20,detected,detected,ok,30.215376478764224,30.203637356028796,30.192176785551066,30.180807124094784,30.17025934561708,30.16164647138616,30.153154339605496,30.147036932839963,30.142101589974967,32.27146776509157,32.241179044811695,32.20884897324971,32.172157887083166,32.130687739839736,32.09390853440408,32.04750296440201,32.00372232003779,31.959976111192233
frame_000008.jpg,30.17025934561708,32.130687739839736,436.2585754394531,856.8780517578125,305.5754699707031,857.3116455078125,0.9910737872123718,0.9309109449386597,130.68382477757712,20,detected,detected,ok,30.215376478764224,30.203637356028796,30.192176785551066,30.180807124094784,30.17025934561708,30.16164647138616,30.153154339605496,30.147036932839963,30.142101589974967,32.27146776509157,32.241179044811695,32.20884897324971,32.172157887083166,32.130687739839736,32.09390853440408,32.04750296440201,32.00372232003779,31.959976111192233
frame_000009.jpg,30.492705736291924,32.221803814648574,438.334228515625,856.8214111328125,306.6174621582031,857.5868530273438,0.9960795044898987,0.9664236903190613,131.71899043399006,20,detected,detected,ok,30.546752556618177,30.533188592529335,30.52003770951717,30.506461416139665,30.492705736291924,30.48112242087353,30.470378998087238,30.46124665735046,30.453061178357,32.35935169063553,32.33004007504962,32.29856176674454,32.2624567737712,32.221803814648574,32.18631966591782,32.14105427609671,32.09843888848377,32.054297783054075
frame_000010.jpg,30.718245130850832,32.31371306375368,439.05755615234375,855.927734375,305.9200744628906,857.2613525390625,0.9975591897964478,0.8469361066818237,133.14416084837134,20,detected,detected,ok,30.81140646053273,30.79021574573601,30.768528685944954,30.744272349446636,30.718245130850832,30.697693149838802,30.67396395604548,30.654333246273232,30.63595689078913,32.438575877740405,32.41320803784616,32.38409832611531,32.35088456773288,32.31371306375368,32.28113230099262,32.23940878402847,32.199478626183264,32.158395485479026
frame_000011.jpg,30.861914802105446,32.32110319923399,440.5915832519531,858.283203125,309.045654296875,860.8887329101562,0.9936254024505615,0.9022677540779114,131.57173028472263,20,detected,detected,ok,30.92952596741908,30.91251438357163,30.89565504125129,30.87974439028443,30.861914802105446,30.84497158778521,30.824575634823955,30.80721383637243,30.79051531140652,32.4489628965433,32.42262145993556,32.393355690557215,32.359881090751806,32.32110319923399,32.287253016564,32.24409181341261,32.20502266222206,32.16590582598529
frame_000012.jpg,30.830458000605137,32.35733106702678,441.3223876953125,858.7737426757812,309.6996765136719,860.0059204101562,0.9948364496231079,0.9654231667518616,131.6284785324767,20,detected,detected,ok,30.883352886855242,30.86954616410283,30.856542098549298,30.843911379140067,30.830458000605137,30.81977602601035,30.80625943574979,30.794592582202622,30.783462964086763,32.47869057080711,32.45317464474582,32.425691650255416,32.39376040494819,32.35733106702678,32.32459192291833,32.281939563656834,32.242846262343136,32.204116780068155
frame_000013.jpg,30.88940794936125,32.35451224780914,441.6143493652344,857.4159545898438,308.27166748046875,860.8265380859375,0.994823694229126,0.8069092035293579,133.3862919943636,20,detected,detected,ok,30.97962604111345,30.95669620283958,30.935495664164797,30.913057686792342,30.88940794936125,30.869509743520933,30.84707303112378,30.827710910792167,30.80961636285174,32.471626669511785,32.44828327311345,32.42157826791171,32.389757535836615,32.35451224780914,32.32304229356265,32.282138556796,32.24318248433909,32.20348960524083
frame_000014.jpg,30.525419565017728,32.32869889533133,439.33746337890625,856.5117797851562,305.7081298828125,859.8245239257812,0.9976240992546082,0.5302615761756897,133.6703895571173,20,detected,detected,ok,30.624173770749398,30.594868913488586,30.56847793573912,30.54599982520137,30.525419565017728,30.511425782575916,30.498005975081863,30.489071475499063,30.484339653842778,32.435741832029166,32.41127854449966,32.386459413924335,32.358807259728515,32.32869889533133,32.300821281031865,32.26397793584693,32.22932087333808,32.19290642993819
frame_000015.jpg,30.562722547984237,31.383430906942532,440.5478515625,857.3492431640625,294.9555969238281,858.9010620117188,0.9955612421035767,0.34026139974594116,145.6005245612385,20,detected,opposite_inferred,opposite_inferred_repair,30.700398088643375,30.662331185651098,30.626465871511556,30.592945046542834,30.562722547984237,30.540530647503253,30.518601659823133,30.50284867009835,30.490554500867717,31.65018479550611,31.586451851388176,31.521990703153346,31.453503129880048,31.383430906942532,31.323972010164642,31.254210456456665,31.191699171118916,31.131251859544772
frame_000016.jpg,29.976618190751676,29.553315348167114,433.79010009765625,858.90283203125,288.1978454589844,860.4546508789062,0.9959902167320251,0.06278331577777863,145.6005245612385,20,detected,opposite_inferred,opposite_inferred_repair,29.876582343763253,29.897529524850945,29.920459039137256,29.946978595486982,29.976618190751676,30.001209673591205,30.032909933486646,30.06089395816556,30.088017590883144,29.716005941047907,29.674741432817168,29.634816808570257,29.59441053846251,29.553315348167114,29.519611128352075,29.480034765740708,29.445455546863723,29.41191937862805
frame_000017.jpg,29.798681166230697,29.242551452655995,438.489501953125,856.2713623046875,292.8972473144531,857.8231811523438,0.9910100698471069,0.030543867498636246,145.6005245612385,20,detected,opposite_inferred,opposite_inferred_repair,29.63625242924974,29.673556686995745,29.71263109182653,29.754310934602508,29.798681166230697,29.83644894438538,29.88255217658907,29.92370632916619,29.9627811749096,29.403251343057004,29.359673360834865,29.31981040710332,29.280351471973457,29.242551452655995,29.211425439286543,29.17633873708162,29.145137331815505,29.115895823887687
frame_000018.jpg,29.798681166230697,29.242551452655995,438.489501953125,856.2713623046875,292.8972473144531,857.8231811523438,0.9910100698471069,0.030543867498636246,145.6005245612385,20,detected,opposite_inferred,opposite_inferred_repair,29.63625242924974,29.673556686995745,29.71263109182653,29.754310934602508,29.798681166230697,29.83644894438538,29.88255217658907,29.92370632916619,29.9627811749096,29.403251343057004,29.359673360834865,29.31981040710332,29.280351471973457,29.242551452655995,29.211425439286543,29.17633873708162,29.145137331815505,29.115895823887687
frame_000019.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000020.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000021.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000022.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000023.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000024.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000025.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000026.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000027.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000028.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000029.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
