target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
62,7.126436781609196,63,7.138333333333334,0.011896551724137616,False
63,7.241379310344828,64,7.193333333333333,0.048045977011494934,False
64,7.356321839080461,65,7.3066666666666675,0.049655172413793025,False
65,7.471264367816093,66,7.416666666666667,0.05459770114942586,False
66,7.586206896551725,67,7.645000000000001,0.05879310344827626,False
67,7.701149425287357,68,7.66,0.04114942528735721,False
68,7.816091954022989,69,7.756666666666667,0.05942528735632191,False
69,7.931034482758621,70,7.936666666666668,0.005632183908047317,False
70,8.045977011494253,71,7.998333333333334,0.0476436781609193,False
71,8.160919540229886,72,8.193333333333333,0.03241379310344783,False
72,8.275862068965518,73,8.316666666666666,0.04080459770114864,False
73,8.39080459770115,74,8.331666666666667,0.05913793103448306,False
74,8.505747126436782,75,8.543333333333333,0.03758620689655068,False
75,8.620689655172415,76,8.643333333333334,0.022643678160919833,False
76,8.735632183908047,77,8.723333333333334,0.012298850574712361,False
77,8.85057471264368,78,8.886666666666667,0.036091954022987593,False
78,8.965517241379311,79,8.991666666666667,0.026149425287355754,False
79,9.080459770114944,80,9.093333333333334,0.01287356321839006,False
80,9.195402298850576,82,9.246666666666668,0.051264367816092005,False
81,9.310344827586208,83,9.355,0.04465517241379224,False
82,9.42528735632184,83,9.355,0.07028735632184002,True
83,9.540229885057473,84,9.531666666666668,0.00856321839080465,False
84,9.655172413793105,85,9.683333333333334,0.02816091954022859,False
85,9.770114942528737,86,9.786666666666667,0.016551724137929824,False
86,9.88505747126437,87,9.908333333333333,0.023275862068963704,False
87,10.0,89,10.046666666666667,0.046666666666666856,False
88,10.114942528735632,89,10.046666666666667,0.06827586206896541,True
89,10.229885057471265,90,10.278333333333334,0.04844827586206968,False
90,10.344827586206897,91,10.323333333333334,0.021494252873562658,False
91,10.459770114942529,92,10.486666666666668,0.026896551724139073,False
92,10.574712643678161,93,10.596666666666668,0.02195402298850624,False
93,10.689655172413794,94,10.703333333333333,0.01367816091953955,False
94,10.804597701149426,95,10.821666666666667,0.017068965517241352,False
95,10.919540229885058,96,10.941666666666668,0.02212643678161008,False
96,11.03448275862069,97,11.066666666666668,0.032183908045977816,False
97,11.149425287356323,98,11.126666666666667,0.02275862068965573,False
98,11.264367816091955,99,11.283333333333333,0.018965517241378294,False
99,11.379310344827587,100,11.386666666666667,0.007356321839079527,False
100,11.49425287356322,101,11.503333333333334,0.009080459770114402,False
101,11.609195402298852,102,11.623333333333337,0.014137931034484907,False
102,11.724137931034484,103,11.728333333333333,0.004195402298849515,False
103,11.839080459770116,104,11.858333333333334,0.01925287356321803,False
104,11.954022988505749,105,11.916666666666668,0.037356321839080664,False
105,12.06896551724138,106,12.076666666666668,0.007701149425287213,False
106,12.183908045977013,107,12.186666666666667,0.0027586206896543786,False
107,12.298850574712645,108,12.298333333333334,0.0005172413793115282,False
108,12.413793103448278,109,12.331666666666667,0.08212643678161058,False
109,12.52873563218391,110,12.525,0.0037356321839094875,False
110,12.643678160919542,111,12.635000000000002,0.008678160919540545,False
111,12.758620689655173,112,12.755,0.003620689655171816,False
112,12.873563218390805,113,12.878333333333334,0.004770114942528991,False
113,12.988505747126437,114,13.005,0.016494252873563653,False
114,13.10344827586207,115,13.101666666666668,0.001781609195401046,False
115,13.218390804597702,116,13.213333333333335,0.005057471264366953,False
116,13.333333333333334,117,13.326666666666668,0.0066666666666659324,False
117,13.448275862068966,118,13.441666666666668,0.006609195402297985,False
118,13.563218390804598,119,13.571666666666667,0.008448275862068755,False
119,13.67816091954023,121,13.711666666666668,0.03350574712643706,False
120,13.793103448275863,122,13.808333333333334,0.015229885057470582,False
121,13.908045977011495,123,13.926666666666668,0.018620689655172384,False
122,14.022988505747128,124,14.033333333333335,0.010344827586207472,False
123,14.13793103448276,124,14.033333333333335,0.1045977011494248,True
124,14.252873563218392,125,14.251666666666667,0.0012068965517251229,False
125,14.367816091954024,126,14.371666666666668,0.0038505747126436063,False
126,14.482758620689657,127,14.435,0.047758620689656084,False
127,14.597701149425289,128,14.588333333333335,0.00936781609195414,False
128,14.712643678160921,129,14.695,0.017643678160920828,False
129,14.827586206896553,130,14.815000000000001,0.012586206896552099,False
130,14.942528735632186,131,14.923333333333334,0.01919540229885186,False
131,15.057471264367818,132,15.036666666666667,0.02080459770115084,False
132,15.17241379310345,133,15.168333333333335,0.004080459770115397,False
133,15.287356321839082,134,15.223333333333334,0.06402298850574795,False
134,15.402298850574715,135,15.383333333333335,0.01896551724138007,False
135,15.517241379310347,136,15.488333333333335,0.02890804597701191,False
136,15.632183908045977,137,15.608333333333334,0.02385057471264318,False
137,15.74712643678161,138,15.723333333333334,0.023793103448275232,False
138,15.862068965517242,139,15.838333333333335,0.023735632183907285,False
139,15.977011494252874,140,15.976666666666668,0.00034482758620590914,False
140,16.091954022988507,142,16.111666666666668,0.019712643678161612,False
141,16.20689655172414,143,16.198333333333334,0.00856321839080465,False
142,16.32183908045977,144,16.316666666666666,0.005172413793104624,False
143,16.436781609195403,145,16.526666666666667,0.08988505747126396,False
144,16.551724137931036,145,16.526666666666667,0.025057471264368303,True
145,16.666666666666668,146,16.636666666666667,0.030000000000001137,False
146,16.7816091954023,147,16.758333333333333,0.023275862068967257,False
147,16.896551724137932,149,16.898333333333333,0.001781609195401046,False
148,17.011494252873565,150,17.101666666666667,0.09017241379310192,False
149,17.126436781609197,150,17.101666666666667,0.02477011494253034,True
150,17.24137931034483,151,17.205000000000005,0.03637931034482378,False
151,17.35632183908046,152,17.313333333333336,0.042988505747125316,False
152,17.471264367816094,153,17.438333333333336,0.03293103448275758,False
153,17.586206896551726,154,17.561666666666667,0.02454022988505855,False
154,17.70114942528736,155,17.636666666666667,0.06448275862069153,False
155,17.81609195402299,156,17.781666666666666,0.03442528735632422,False
156,17.931034482758623,157,17.89166666666667,0.0393678160919535,False
157,18.045977011494255,159,18.083333333333336,0.037356321839080664,False
158,18.160919540229887,160,18.238333333333333,0.07741379310344598,False
159,18.27586206896552,160,18.238333333333333,0.03752873563218628,True
160,18.390804597701152,161,18.33666666666667,0.05413793103448228,False
161,18.505747126436784,162,18.468333333333334,0.03741379310345039,False
162,18.620689655172416,163,18.575000000000003,0.045689655172413524,False
163,18.73563218390805,164,18.683333333333334,0.05229885057471506,False
164,18.85057471264368,165,18.8,0.050574712643680186,False
165,18.965517241379313,167,18.94666666666667,0.018850574712644175,False
166,19.080459770114945,168,19.156666666666666,0.07620689655172086,False
167,19.195402298850578,168,19.156666666666666,0.038735632183911406,True
168,19.31034482758621,169,19.293333333333333,0.017011494252876957,False
169,19.425287356321842,170,19.368333333333336,0.05695402298850638,False
170,19.540229885057474,171,19.486666666666668,0.053563218390806355,False
171,19.655172413793107,173,19.71166666666667,0.0564942528735628,False
172,19.77011494252874,173,19.71166666666667,0.058448275862069465,True
173,19.885057471264368,175,19.848333333333336,0.036724137931031464,False
174,20.0,176,20.076666666666668,0.07666666666666799,False
175,20.114942528735632,177,20.12666666666667,0.011724137931036438,False
176,20.229885057471265,178,20.195,0.03488505747126425,False
177,20.344827586206897,179,20.400000000000002,0.055172413793105335,False
178,20.45977011494253,180,20.508333333333336,0.04856321839080735,False
179,20.57471264367816,181,20.625,0.05028735632183867,False
180,20.689655172413794,182,20.736666666666668,0.04701149425287454,False
181,20.804597701149426,183,20.858333333333334,0.05373563218390842,False
182,20.919540229885058,184,20.921666666666667,0.0021264367816087315,False
183,21.03448275862069,185,20.993333333333336,0.041149425287354546,False
184,21.149425287356323,186,21.193333333333335,0.04390804597701248,False
185,21.264367816091955,187,21.298333333333336,0.03396551724138064,False
186,21.379310344827587,188,21.405,0.02568965517241395,False
187,21.49425287356322,189,21.471666666666668,0.022586206896551886,False
188,21.60919540229885,190,21.64166666666667,0.032471264367817554,False
189,21.724137931034484,191,21.77166666666667,0.047528735632184294,False
190,21.839080459770116,192,21.87666666666667,0.037586206896552454,False
191,21.95402298850575,193,21.990000000000002,0.035977011494253475,False
192,22.06896551724138,194,22.113333333333333,0.044367816091952506,False
193,22.183908045977013,195,22.12666666666667,0.05724137931034434,False
194,22.298850574712645,196,22.338333333333335,0.039482758620689395,False
195,22.413793103448278,197,22.436666666666667,0.022873563218389847,False
196,22.52873563218391,198,22.563333333333336,0.034597701149426285,False
197,22.643678160919542,199,22.68166666666667,0.03798850574712631,False
198,22.758620689655174,200,22.695,0.06362068965517409,False
199,22.873563218390807,201,22.903333333333336,0.029770114942529347,False
200,22.98850574712644,202,23.015,0.026494252873561663,False
201,23.10344827586207,203,23.118333333333336,0.014885057471264673,False
202,23.218390804597703,204,23.235000000000003,0.016609195402299548,False
203,23.333333333333336,205,23.32166666666667,0.011666666666666714,False
204,23.448275862068968,207,23.493333333333336,0.045057471264367877,False
205,23.5632183908046,207,23.493333333333336,0.06988505747126439,True
206,23.678160919540232,208,23.71,0.031839080459768354,False
207,23.793103448275865,209,23.80666666666667,0.013563218390803655,False
208,23.908045977011497,210,23.93166666666667,0.02362068965517139,False
209,24.02298850574713,211,24.040000000000003,0.017011494252873405,False
210,24.13793103448276,212,24.148333333333333,0.010402298850571867,False
211,24.252873563218394,213,24.226666666666667,0.026206896551727255,False
212,24.367816091954026,215,24.400000000000002,0.03218390804597604,False
213,24.48275862068966,215,24.400000000000002,0.08275862068965623,True
214,24.59770114942529,216,24.615000000000002,0.017298850574711366,False
215,24.712643678160923,217,24.718333333333334,0.0056896551724108235,False
216,24.827586206896555,218,24.828333333333337,0.0007471264367815422,False
217,24.942528735632187,219,24.943333333333335,0.0008045977011477135,False
218,25.05747126436782,220,25.068333333333335,0.010862068965515448,False
219,25.172413793103452,221,25.175,0.0025862068965487595,False
220,25.287356321839084,222,25.290000000000003,0.0026436781609184834,False
221,25.402298850574716,223,25.408333333333335,0.006034482758618509,False
222,25.517241379310345,224,25.518333333333334,0.0010919540229892277,False
223,25.632183908045977,225,25.625,0.007183908045977461,False
224,25.74712643678161,226,25.743333333333336,0.0037931034482738823,False
225,25.862068965517242,227,25.868333333333336,0.006264367816093852,False
226,25.977011494252874,228,25.973333333333336,0.003678160919537987,False
227,26.091954022988507,229,26.078333333333337,0.013620689655169826,False
228,26.20689655172414,231,26.228333333333335,0.021436781609196487,False
229,26.32183908045977,232,26.335,0.013160919540229798,False
230,26.436781609195403,232,26.335,0.10178160919540247,True
231,26.551724137931036,233,26.555000000000003,0.003275862068967683,False
232,26.666666666666668,235,26.68166666666667,0.015000000000000568,False
233,26.7816091954023,236,26.798333333333336,0.016724137931035443,False
234,26.896551724137932,237,26.913333333333334,0.016781609195401614,False
235,27.011494252873565,237,26.913333333333334,0.09816091954023065,True
236,27.126436781609197,238,27.113333333333337,0.013103448275860075,False
237,27.24137931034483,239,27.223333333333336,0.01804597701149291,False
238,27.35632183908046,240,27.345000000000002,0.011321839080459029,False
239,27.471264367816094,242,27.488333333333337,0.01706896551724313,False
240,27.586206896551726,242,27.488333333333337,0.09787356321838914,True
241,27.70114942528736,243,27.693333333333335,0.007816091954023108,False
242,27.81609195402299,244,27.78666666666667,0.02942528735632166,False
243,27.931034482758623,246,27.943333333333335,0.012298850574712361,False
244,28.045977011494255,247,28.05,0.004022988505745673,False
245,28.160919540229887,247,28.05,0.11091954022988659,True
246,28.27586206896552,248,28.278333333333336,0.002471264367816417,False
247,28.390804597701152,249,28.373333333333335,0.017471264367816985,False
248,28.505747126436784,250,28.47666666666667,0.029080459770113976,False
249,28.620689655172416,251,28.598333333333336,0.022356321839080096,False
250,28.73563218390805,252,28.71166666666667,0.023965517241379075,False
251,28.85057471264368,253,28.82166666666667,0.02890804597701191,False
252,28.965517241379313,254,28.936666666666667,0.028850574712645738,False
253,29.080459770114945,255,29.060000000000002,0.020459770114943154,False
254,29.195402298850578,256,29.193333333333335,0.0020689655172425603,False
255,29.31034482758621,257,29.285,0.025344827586209817,False
256,29.425287356321842,258,29.39666666666667,0.028620689655173948,False
257,29.540229885057474,259,29.498333333333335,0.04189655172413964,False
258,29.655172413793107,260,29.616666666666667,0.038505747126439616,False
259,29.77011494252874,261,29.736666666666668,0.033448275862070886,False
260,29.88505747126437,263,29.89166666666667,0.006609195402297985,False
