grid_index,time_seconds,is_human_reference
10,1.149425287356322,False
24,2.7586206896551726,False
36,4.137931034482759,False
42,4.8275862068965525,False
52,5.977011494252874,False
65,7.471264367816093,False
76,8.735632183908047,False
90,10.344827586206897,False
101,11.609195402298852,False
112,12.873563218390805,False
122,14.022988505747128,False
142,16.32183908045977,False
152,17.471264367816094,False
167,19.195402298850578,False
178,20.45977011494253,False
189,21.724137931034484,False
204,23.448275862068968,False
217,24.942528735632187,False
232,26.666666666666668,False
241,27.70114942528736,False
250,28.73563218390805,False
