grid_index,time_seconds,is_human_reference
15,1.7241379310344829,False
23,2.6436781609195403,False
30,3.4482758620689657,False
39,4.482758620689656,False
49,5.6321839080459775,False
60,6.8965517241379315,False
69,7.931034482758621,False
86,9.88505747126437,False
96,11.03448275862069,False
105,12.06896551724138,False
115,13.218390804597702,False
124,14.252873563218392,False
132,15.17241379310345,False
143,16.436781609195403,False
151,17.35632183908046,False
179,20.57471264367816,False
187,21.49425287356322,False
198,22.758620689655174,False
209,24.02298850574713,False
218,25.05747126436782,False
227,26.091954022988507,False
236,27.126436781609197,False
244,28.045977011494255,False
254,29.195402298850578,False
