target_index,source_frame_index,sha256
0,0,a32a9e13f913d937042e508e5ad5d25308f6abe47065265c92c27a280705d0c8
1,1,48a53ae158a09eacffa5663bb8ecc4ebf6d292db09b3018bbc9ccbb574b5d351
2,2,72a1b2fab035cdb96d0199c4163185d1662683a442893adfc2e2d4e06b37b604
3,3,379da1d9367578d206e6006516bec178a3b7cfd29e80b9f4fab2b5f71375e488
4,3,379da1d9367578d206e6006516bec178a3b7cfd29e80b9f4fab2b5f71375e488
5,4,b59952b25a932404a9bb6680784716e33ab0f5e99a3c411eaceb18f4891888f2
6,5,ba2ebda9157e3834b06af8efbac3d0517dc277ab8d2e30c959ced317d57945c6
7,6,0380112b9f3ae50dd1181bbfc389ace1f19e9dc530daf395ead8f7a70df6ce5e
8,7,188eb0cd01fc17e8f2c64504984f36738824f8042a1b737c62a5f57344a1f172
9,8,ab63810c2c0122cc5eb96247c725875109d909ab708193b2f9a45b542f953a30
10,9,e8d0ff9e5f3cd5d95eb7a1b25333c261b65357a471d7adf8def2bba42f10655d
11,10,dd85620b489491ebf0452b6be34410f7cb1fe2a9f1ee5ee204f9ddc4a4f643d7
12,12,53e7eae263cac29b325e4336f5821104cc45d33a26689a7d458e6957c86cd175
13,13,95f615dfdbc46fd69162748c404e48ef0b8bc6a4bec6b194822b482632c0e2ef
14,14,9ebb38805fc747c592b9af4d28de5f7a97c35e4d246878593c93ab471d1c1074
15,15,e8656a7088966e4d7ee11d1d55f014ed721b7ab4b884143aa4f4ab9ddb99b7b8
16,16,39017acd728656deff64ee91072960059101e1d97a2828776f4b6a2d55f6eaee
17,17,eb2e3c37c270c733d1ba78e2c99e7cfe1bcb38a1eecfe70b3ab72404257df152
18,18,69f23a35c593f1067f6aadf0042241821dca3dc5703a30943ed989bf438442fb
19,18,69f23a35c593f1067f6aadf0042241821dca3dc5703a30943ed989bf438442fb
20,19,353f4fe53d0a5c34e9edecf7a52cb46deff6e2382d3877cbd4bc7140487c56d7
21,20,59e288e325250070e325d754f385f543a2a565fafab6333dce3a8a5cec4f9e75
22,21,1a532eee79349b604a112b34a777fb66890536380931131ed8ab7b4571129cbe
23,22,937dc041e5cf846f98236aa56c535c1219018fdc30e022d605ec680c260ac989
24,24,467cc7eabc54c2270dbe1329eeb076e0a3edea27444fda94041c3c55a86d49ab
25,25,3e3f8423c8038d41df72b1d1ea7fe961c1bcef014c9a51f9094ee4c8f0c22850
26,26,43f400c2bf0bb567287bf7a80e6ae9557a927762cd8d9a5171bdd3ff7a3e5c35
27,27,8afe799727a1d6d943c531f6f13ac500f998ecaceb1962ceb76016b50f68b6b3
28,28,42e855a0fea38ba250751c5b765d21e23eed25c34f31934e692fe34d20b8a77c
29,29,8927de40145f0e99dc4b92a7a94a94dc01f29775d031477497e5dd4f09e43dae
30,30,64e97de3a86ed09259374daa9107993080a71396fe5ed710835882cab022d509
31,31,544db452c8cec1252e5ecbd8d6b2b6c15ac1f9870737a0a1c94f1672dea97465
32,32,0b9a230673dabaa819078ddb6f6dddd7cc031bef5b8edf686586f0b52097409d
33,33,56de55a49dd245df8bcc4374d3376789a23f270988f4f909f09b84cbdcac91c0
34,34,1b29b32123a3e02071bf9d1f249f6ecf24f0252188827527f02186c69060827c
35,35,77e6de70921cbdcbd508790ba1777c6c3e35bafb2120033dadc44c84878bdb5e
36,36,593f7fc3c9f3c144c20d6241cf8b6dc3e3144cc44333bc0248f9144bdf80a577
37,37,2f69f1e15b7bd70370f88e0c67688e23d149c711adfe1cb79a645338fed044ca
38,38,84aefc2a32347db52ae0b63e948966edf0dd7d525cd511263524df7460c91a52
39,39,e9d956ef230069e2c64caea87379ecc566fff1e22c5ebb46016b9849e873a232
40,40,7d3f60054e7e796538aed3bdb79ce66d39ed33c74754cfcbdfefe4f075f2b7c9
41,41,d9c4dcd5876334ccb9f6db7743b59a853f86c0dcdf1fd647d5cfae6d5bf456f2
42,42,fda7152a5b9f4b7b9f04004985204d15365647dc0f9083f267d8146d22c83e83
43,43,09c4afe4f522765f52e05a96e9d9866f6c1fb0a7ec270870d3dcd5b459549973
44,44,9dfb5755c8e7734c480bb1289073d10cc21647dbedaae7069261ae2e06bc8b9a
45,45,1b138bd3131f6eab1a45d168361159d7c26c82213fed4909f0a644c604bfd5f7
46,46,4490db50302c75a5f09998a362c40e7bf1b3cad3ebff1ef225ef66f25ef5518f
47,47,2c2b94ab7961578311de614acf5a6b89c983b58e12d99ebbf9fb20576320ef6a
48,48,150156e5978524c8513fa6b6a6483ed242b82a52dadfbb28535079e196391fa1
49,49,80d176bd53d85710436fad3b46e5f5835dd73a2aaf7ab894f57208fb96d9067e
50,50,c370b2f62ae1af6b3ea9456d41997eee3b9f3221cad8ce3b15e35bd389d91ffd
51,51,f609f1a61ba4ccf820eb353da529624fbbb42adcf53cc41d08557db8b3553f99
52,52,09c15d3c170deab215a380a6f4c51af389ab6e4231864961cecd89b47f1fc04b
53,53,831218c671e4b172261ef7630747582fff0095d65a27578f655dc81b8a957952
54,54,bec3ef621fbdb3225baea47e337055ade46b6600d472b2e9eb64d0968bf77438
55,55,1e804d19f9d254fc9c69b9745e7f76b6686443de9892c93373acbbfebedfe5ad
56,56,78158c3329aeb5d82f8cb21f6a320119fa480d417a27c789e36bbbd4e021049c
57,57,4fb165169a8617d5b6795c16e322a9aa4ef50185034fc8240c4a06ee14f81797
58,58,8f698877008df0297fd257bbbc4e638186afea1ad0169eae0881b8e036dea554
