grid_index,time_seconds,is_human_reference
7,0.8045977011494253,False
17,1.9540229885057472,False
28,3.218390804597701,False
38,4.367816091954023,False
47,5.402298850574713,False
59,6.781609195402299,False
69,7.931034482758621,False
80,9.195402298850576,False
89,10.229885057471265,False
98,11.264367816091955,False
107,12.298850574712645,False
129,14.827586206896553,False
139,15.977011494252874,False
150,17.24137931034483,False
160,18.390804597701152,False
171,19.655172413793107,False
185,21.264367816091955,False
195,22.413793103448278,False
209,24.02298850574713,False
220,25.287356321839084,False
234,26.896551724137932,False
248,28.505747126436784,False
