window_id,review_id,reference_event_id,reference_seconds,previous_classification,frozen_prediction_status,abstention_reason,nearby_maximum_count,nearby_minimum_count,selected_mode,selected_candidate_flags,observed_route
jiufu_bb78a10aeab6d5_first30,R3-01,a1a38e48-a3e7-46af-9fda-23fe358e94d8,1.057,no_observed_ROI_sample,abstain,no_valid_temperature_signal,0,0,,,whole_window_abstention
jiufu_bb78a10aeab6d5_first30,R3-01,f51b81b8-ee46-46c1-a1b8-42d381ee050e,2.392,no_observed_ROI_sample,abstain,no_valid_temperature_signal,0,0,,,whole_window_abstention
jiufu_bb78a10aeab6d5_first30,R3-01,f7cd228b-8cec-4b62-8d24-207c353ed0bd,3.762,no_observed_ROI_sample,abstain,no_valid_temperature_signal,0,0,,,whole_window_abstention
jiufu_bb78a10aeab6d5_first30,R3-01,5aab7c59-9d0b-46e7-a1e2-f8989c4adf66,7.058,no_observed_ROI_sample,abstain,no_valid_temperature_signal,0,0,,,whole_window_abstention
jiufu_bb78a10aeab6d5_first30,R3-01,66667ef8-bcda-4787-9df9-3dc05f9cf873,11.075,no_observed_ROI_sample,abstain,no_valid_temperature_signal,0,0,,,whole_window_abstention
jiufu_bb78a10aeab6d5_first30,R3-01,887e9f81-ee6c-4c56-b04d-ce774e046586,13.298,no_observed_ROI_sample,abstain,no_valid_temperature_signal,0,0,,,whole_window_abstention
jiufu_bb78a10aeab6d5_first30,R3-01,630f7727-4300-47ea-a310-cbc56538e7f4,15.493,no_observed_ROI_sample,abstain,no_valid_temperature_signal,0,0,,,whole_window_abstention
jiufu_bb78a10aeab6d5_first30,R3-01,8ee7db32-8df6-4ff3-a72b-ae97891fbc02,17.202,no_observed_ROI_sample,abstain,no_valid_temperature_signal,0,0,,,whole_window_abstention
jiufu_bb78a10aeab6d5_first30,R3-01,473a7805-84f1-4d08-a532-55ca9e4dbb9c,18.933,no_observed_ROI_sample,abstain,no_valid_temperature_signal,0,0,,,whole_window_abstention
jiufu_bb78a10aeab6d5_first30,R3-01,01b523c2-0528-4c0d-80f5-edc3e3ca997b,20.982,no_observed_ROI_sample,abstain,no_valid_temperature_signal,0,0,,,whole_window_abstention
jiufu_bb78a10aeab6d5_first30,R3-01,a6f5d58d-71e5-4b1e-9ee3-87b5bd64d93f,22.983,no_observed_ROI_sample,abstain,no_valid_temperature_signal,0,0,,,whole_window_abstention
jiufu_bb78a10aeab6d5_first30,R3-01,79ccafed-a152-497c-b24b-872da0fb5ca9,24.847,no_observed_ROI_sample,abstain,no_valid_temperature_signal,0,0,,,whole_window_abstention
jiufu_bb78a10aeab6d5_first30,R3-01,432afd6b-28e0-4d15-94cc-13bb76e4aadf,26.357,no_observed_ROI_sample,abstain,no_valid_temperature_signal,0,0,,,whole_window_abstention
jiufu_bb78a10aeab6d5_first30,R3-01,4dac8326-154e-4bac-84f1-7a87fb472cfb,28.063,no_observed_ROI_sample,abstain,no_valid_temperature_signal,0,0,,,whole_window_abstention
jiufu_bb78a10aeab6d5_first30,R3-01,70e98bb5-5b3d-4f7b-a181-dce9785a4c0d,29.412,no_observed_ROI_sample,abstain,no_valid_temperature_signal,0,0,,,whole_window_abstention
jiufu_bb78a10aeab6d5_first30,R3-01,02635026-3620-4550-9e64-ca58f7bff52e,29.972,no_observed_ROI_sample,abstain,no_valid_temperature_signal,0,0,,,whole_window_abstention
jiufu_7cb985938d0a6a_first30,R3-02,22a8ae49-841b-4140-9af5-616d02269582,6.042,both_extrema_nearby,ok,,2,1,left,no_explicit_rejection_flag,selected_signal_or_peak_rule_difference
jiufu_7cb985938d0a6a_first30,R3-02,4b1d015f-0eee-4778-970a-0c06448b1c84,11.972,no_extremum_within_tolerance,ok,,0,0,,,no_raw_extremum_near_reference
jiufu_7cb985938d0a6a_first30,R3-02,339d1027-5c13-4539-943d-3097beed242e,15.725,no_extremum_within_tolerance,ok,,0,0,,,no_raw_extremum_near_reference
