frame_name,left_temp,right_temp,frame_index,motion_coordinate_valid,motion_center_step_norm,motion_scale_step_log,motion_angle_step_rad,motion_score,motion_center_flag,motion_scale_flag,motion_angle_flag,motion_artifact_raw,motion_artifact,motion_center_threshold,motion_scale_threshold,motion_angle_threshold,left_missing_raw,right_missing_raw,left_quality_valid,right_quality_valid,quality_any_valid,left_temp_motion_filtered,right_temp_motion_filtered,left_temp_used,right_temp_used,left_repaired,right_repaired,left_motion_interpolated,right_motion_interpolated,left_norm,right_norm,fused_norm,fused_repaired,fusion_source,selected_fusion_mode,peak_retune_rule,edge_peak_completion,edge_peak_added,smoothing_method,butterworth_order,butterworth_cutoff_hz,rr_estimator,time_peak_count,spectral_count,autocorr_count,joint_count,joint_adjusted,smoothed_norm,is_peak,source_peak_rejected,quality_peak_rejected,mad_ibi_peak_rejected,motion_peak_rejected,motion_interval_peak_rejected,motion_reconstructed_peak,peak_number,event_source
frame_000000.jpg,31.093712635515217,,0,True,,,,0.0,False,False,False,False,False,0.2,0.12,0.18,False,True,True,False,True,31.093712635515217,,31.093712635515217,32.64948937882504,False,True,False,False,0.2908465511587116,0.8976322967838564,0.2908465511587116,False,left_only,min,none,none,0,moving_average,4,2.0,peak,11,-1,-1,11,False,,False,False,False,False,False,False,False,,
frame_000001.jpg,31.475500935211716,,1,True,0.044644632935034526,0.0,0.0,0.22322316467517261,False,False,False,False,True,0.2,0.12,0.18,False,True,True,False,True,31.475500935211716,,31.475500935211716,32.64948937882504,False,True,True,False,0.5505800419052541,0.8976322967838564,0.5505800419052541,False,left_only,min,none,none,0,moving_average,4,2.0,peak,11,-1,-1,11,False,0.5375722686240099,False,False,False,False,False,False,False,,
frame_000002.jpg,31.79992794935036,,2,True,0.25294375157379984,0.0,0.0,1.2647187578689991,True,False,False,True,True,0.2,0.12,0.18,False,True,True,False,True,31.79992794935036,,31.79992794935036,32.64948937882504,False,True,True,False,0.771290212808064,0.8976322967838564,0.771290212808064,False,left_only,min,none,none,0,moving_average,4,2.0,peak,11,-1,-1,11,False,0.7398341838323914,False,False,False,False,False,False,False,,
frame_000003.jpg,31.98853618904037,,3,True,0.324577323748458,0.0,0.0,1.62288661874229,True,False,False,True,True,0.2,0.12,0.18,False,True,True,False,True,31.98853618904037,,31.98853618904037,32.64948937882504,False,True,True,False,0.8996018360746496,0.8976322967838564,0.8976322967838564,False,left_only,min,none,none,0,moving_average,4,2.0,peak,11,-1,-1,11,False,0.8450745625168326,False,False,False,False,False,False,False,,
frame_000004.jpg,,,4,False,,,,0.0,False,False,False,False,True,0.2,0.12,0.18,True,True,False,False,False,,,31.93958677707056,32.64948937882504,True,True,False,False,0.8663011779585771,0.8976322967838564,0.8663011779585771,False,missing,min,none,none,0,moving_average,4,2.0,peak,11,-1,-1,11,False,0.8656446648616468,True,False,False,False,False,False,False,1,
frame_000005.jpg,31.89063736510075,32.64948937882504,5,True,,,,0.0,False,False,False,False,True,0.2,0.12,0.18,False,False,True,True,True,31.89063736510075,32.64948937882504,31.89063736510075,32.64948937882504,False,False,True,True,0.833000519842507,0.8976322967838564,0.833000519842507,False,both,min,none,none,0,moving_average,4,2.0,peak,11,-1,-1,11,False,0.805463284341161,False,False,False,False,False,False,False,,
frame_000006.jpg,31.720255084113752,32.551014842563546,6,True,0.583297640240113,0.08662611619533,0.021518761824214645,2.916488201200565,True,False,False,True,True,0.2,0.12,0.18,False,False,True,True,True,31.720255084113752,32.551014842563546,31.720255084113752,32.551014842563546,False,False,True,True,0.7170881552223993,0.8289240392691682,0.7170881552223993,False,both,min,none,none,0,moving_average,4,2.0,peak,11,-1,-1,11,False,0.6702843664054222,False,False,False,False,False,False,False,,
frame_000007.jpg,31.34347886947853,32.31847427124148,7,True,0.19805625498654267,0.02447487327423074,0.05346913583733771,0.9902812749327133,False,False,False,False,True,0.2,0.12,0.18,False,False,True,True,True,31.34347886947853,32.31847427124148,31.34347886947853,32.31847427124148,False,False,True,True,0.46076442415136065,0.6666744053680498,0.46076442415136065,False,both,min,none,none,0,moving_average,4,2.0,peak,11,-1,-1,11,False,0.5431960602314917,False,False,False,False,False,False,False,,
frame_000008.jpg,31.330207192780755,32.21753086177088,8,True,0.09944723308724973,0.025181734945452526,0.02231693127540027,0.49723616543624866,False,False,False,False,True,0.2,0.12,0.18,False,False,True,True,True,31.330207192780755,32.21753086177088,31.330207192780755,32.21753086177088,False,False,True,True,0.4517356013207152,0.5962435504930474,0.4517356013207152,False,both,min,none,none,0,moving_average,4,2.0,peak,11,-1,-1,11,False,0.4544141016852727,False,False,False,False,False,False,False,,
frame_000009.jpg,31.32874708605397,32.174668530560915,9,True,0.2346185806806383,0.08410940202223621,0.0447071352904687,1.1730929034031914,True,False,False,True,True,0.2,0.12,0.18,False,False,True,True,True,31.32874708605397,32.174668530560915,31.32874708605397,32.174668530560915,False,False,True,True,0.45074227958374224,0.5663373818299722,0.45074227958374224,False,both,min,none,none,0,moving_average,4,2.0,peak,11,-1,-1,11,False,0.41958375476343523,False,False,False,False,False,False,False,,
