frame_name,left_temp,right_temp,left_x,left_y,right_x,right_y,left_conf,right_conf,nostril_spacing,roi_radius,left_source,right_source,status,left_temp_r16,left_temp_r17,left_temp_r18,left_temp_r19,left_temp_r20,left_temp_r21,left_temp_r22,left_temp_r23,left_temp_r24,right_temp_r16,right_temp_r17,right_temp_r18,right_temp_r19,right_temp_r20,right_temp_r21,right_temp_r22,right_temp_r23,right_temp_r24
frame_000000.jpg,32.75445099236796,32.76839965681508,883.4774169921875,756.997802734375,731.5029296875,762.6792602539062,0.9986482262611389,0.9998948574066162,152.0806488382689,20,detected,detected,ok,32.781581510516766,32.775412445378144,32.76895361911547,32.76278014675277,32.75445099236796,32.747348428692355,32.73684184310425,32.72658141890945,32.715782262891764,32.80063921383615,32.79322187056049,32.785442265375764,32.776878573031816,32.76839965681508,32.758385536163765,32.745642315218994,32.732493909340036,32.71733323852097
frame_000001.jpg,32.71329568731187,32.861942596703734,913.4965209960938,759.1551513671875,764.277099609375,763.536376953125,0.9982920289039612,0.9996904134750366,149.28372602739393,20,detected,detected,ok,32.743660495462734,32.736270928729425,32.72929222365757,32.72260519512071,32.71329568731187,32.7057052846377,32.69552606062274,32.68617172182123,32.67652775720745,32.91238288061279,32.900334079021974,32.887869261568646,32.87476621277849,32.861942596703734,32.850399083066065,32.83571098577577,32.820511912152696,32.803559654977825
frame_000002.jpg,33.18856644834245,33.31538125733975,965.143310546875,754.1775512695312,821.1983032226562,762.012939453125,0.9955548644065857,0.9994788765907288,144.1581022404117,20,detected,detected,ok,33.21244902983584,33.2056407252986,33.20010291726297,33.19467535283173,33.18856644834245,33.182781106891795,33.172959238416304,33.16266367237168,33.15055766429418,33.409847776313335,33.387737183087566,33.36508753817237,33.34036803707453,33.31538125733975,33.29319130366065,33.266704835592556,33.24168498914722,33.21641158721508
frame_000003.jpg,32.89927286066597,33.32663074248914,977.39404296875,756.9135131835938,847.347900390625,763.7239379882812,0.9612466096878052,0.9999144077301025,130.2243490499005,20,detected,detected,ok,32.888497898414116,32.891975476282795,32.8948907908214,32.89781137963109,32.89927286066597,32.90096819795837,32.90264270828472,32.904221543178224,32.90578384033917,33.41266579711309,33.3923252826615,33.37148864376834,33.34929538095713,33.32663074248914,33.30514823749163,33.28038949220407,33.25698780642249,33.233229838231594
frame_000004.jpg,32.41506057204986,33.27056063447877,1039.0042724609375,748.7447509765625,886.125732421875,752.7958374023438,0.10522222518920898,0.9999353885650635,152.93220493311534,20,opposite_inferred,detected,opposite_inferred_repair,32.64706047372983,32.600289080069764,32.547664457447304,32.48356168306842,32.41506057204986,32.35310801190053,32.27811911426118,32.210241899704826,32.14172593334805,33.36924909635447,33.34577468129826,33.32217909887989,33.29618319132212,33.27056063447877,33.247308484528865,33.21932987081225,33.19407759807698,33.16906839367142
frame_000005.jpg,32.41506057204986,33.27056063447877,1039.0042724609375,748.7447509765625,886.125732421875,752.7958374023438,0.10522222518920898,0.9999353885650635,152.93220493311534,20,opposite_inferred,detected,opposite_inferred_repair,32.64706047372983,32.600289080069764,32.547664457447304,32.48356168306842,32.41506057204986,32.35310801190053,32.27811911426118,32.210241899704826,32.14172593334805,33.36924909635447,33.34577468129826,33.32217909887989,33.29618319132212,33.27056063447877,33.247308484528865,33.21932987081225,33.19407759807698,33.16906839367142
frame_000006.jpg,32.89690649344055,33.34621327478586,1075.5084228515625,737.3447875976562,922.6298828125,741.3958740234375,0.0019002407789230347,0.9994781613349915,152.93220493311534,20,opposite_inferred,detected,opposite_inferred_repair,32.880657080796496,32.88869328662806,32.892625600860285,32.894902354663124,32.89690649344055,32.8950548101771,32.891921100815864,32.88635020279817,32.878761296359656,33.40707129704698,33.39585688438813,33.38131440120963,33.36482352892424,33.34621327478586,33.32992607686097,33.310363525491574,33.29202260044427,33.273952247046594
frame_000007.jpg,,32.7167481806496,1080.0,726.2806396484375,992.0416259765625,733.7160034179688,0.0005191749078221619,0.9915537238121033,88.27208049679231,20,missing,detected,ok,,,,,,,,,,32.76012755736892,32.749538075441336,32.7391211735768,32.72852759154707,32.7167481806496,32.70629136279521,32.69304149617665,32.680408689349974,32.66868735320879
frame_000008.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000009.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000010.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000011.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000012.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000013.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000014.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000015.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000016.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000017.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000018.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000019.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000020.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000021.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000022.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000023.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000024.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000025.jpg,,,,,,,,,,20,missing,missing,no_detection,,,,,,,,,,,,,,,,,,
frame_000026.jpg,,33.17110396395529,1080.0,563.76220703125,1041.68994140625,559.1190185546875,9.812953067012131e-05,0.6958187222480774,38.59041057938411,20,missing,detected,ok,,,,,,,,,,33.22482911022687,33.21091260196229,33.19836147070523,33.18530260026282,33.17110396395529,33.158370847224354,33.14315567490988,33.129028865749696,33.11464567565476
frame_000027.jpg,32.753125484390026,32.89384352454357,1035.508544921875,479.9051208496094,882.6300048828125,483.9562072753906,0.24691252410411835,0.999091625213623,152.93220493311534,20,opposite_inferred,detected,opposite_inferred_repair,32.795195228790426,32.78515940287798,32.7753763862476,32.76386898830114,32.753125484390026,32.74169287714944,32.728346965032664,32.71490091375258,32.70127157581439,32.934139344617314,32.92531311720405,32.91492599787366,32.90395475831877,32.89384352454357,32.88475505944938,32.87253617285079,32.861407476369195,32.84981789735566
