target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,1,0.09666666666666669,0.018275862068965504,False
2,0.2298850574712644,2,0.2066666666666667,0.0232183908045977,False
3,0.3448275862068966,3,0.3166666666666667,0.028160919540229867,False
4,0.4597701149425288,4,0.45,0.009770114942528774,False
5,0.574712643678161,5,0.545,0.029712643678160955,False
6,0.6896551724137931,6,0.6666666666666667,0.02298850574712641,False
7,0.8045977011494253,7,0.7816666666666667,0.022931034482758572,False
8,0.9195402298850576,8,0.8433333333333334,0.07620689655172419,False
9,1.0344827586206897,9,1.0166666666666668,0.017816091954022895,False
10,1.149425287356322,10,1.1083333333333334,0.0410919540229886,False
11,1.264367816091954,11,1.2266666666666668,0.03770114942528724,False
12,1.3793103448275863,12,1.3450000000000002,0.0343103448275861,False
13,1.4942528735632186,13,1.4533333333333334,0.0409195402298852,False
14,1.6091954022988506,14,1.5783333333333334,0.030862068965517242,False
15,1.7241379310344829,15,1.685,0.03913793103448282,False
16,1.8390804597701151,16,1.7950000000000002,0.04408045977011499,False
17,1.9540229885057472,17,1.915,0.03902298850574715,False
18,2.0689655172413794,18,2.026666666666667,0.04229885057471261,False
19,2.1839080459770117,20,2.17,0.013908045977011785,False
20,2.298850574712644,21,2.3383333333333334,0.039482758620689395,False
21,2.4137931034482762,22,2.395,0.018793103448276227,False
22,2.528735632183908,23,2.6033333333333335,0.07459770114942543,False
23,2.6436781609195403,23,2.6033333333333335,0.04034482758620683,True
24,2.7586206896551726,25,2.7383333333333337,0.020287356321838868,False
25,2.873563218390805,26,2.9516666666666667,0.0781034482758618,False
26,2.988505747126437,26,2.9516666666666667,0.03683908045977047,True
27,3.1034482758620694,28,3.1383333333333336,0.03488505747126425,False
28,3.218390804597701,29,3.286666666666667,0.06827586206896585,False
29,3.3333333333333335,29,3.286666666666667,0.04666666666666641,True
30,3.4482758620689657,30,3.391666666666667,0.056609195402298695,False
31,3.563218390804598,31,3.515,0.04821839080459789,False
32,3.6781609195402303,32,3.62,0.05816091954023017,False
33,3.7931034482758625,33,3.736666666666667,0.05643678160919574,False
34,3.9080459770114944,34,3.856666666666667,0.051379310344827456,False
35,4.022988505747127,35,3.975,0.04798850574712654,False
36,4.137931034482759,37,4.196666666666667,0.058735632183908315,False
37,4.252873563218391,38,4.303333333333334,0.050459770114942515,False
38,4.367816091954023,39,4.426666666666667,0.05885057471264332,False
39,4.482758620689656,40,4.533333333333333,0.05057471264367752,False
40,4.597701149425288,41,4.656666666666667,0.05896551724137922,False
41,4.71264367816092,42,4.726666666666667,0.014022988505746348,False
42,4.8275862068965525,43,4.800000000000001,0.02758620689655178,False
