frame_name,left_temp,right_temp,left_x,left_y,right_x,right_y,left_conf,right_conf,nostril_spacing,roi_radius,left_source,right_source,status
frame_000000.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000001.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000002.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000003.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000004.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000005.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000006.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000007.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000008.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000009.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000010.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000011.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000012.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000013.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000014.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000015.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000016.jpg,32.6354373397565,33.10215428187699,250.91433715820312,553.4296264648438,104.83830261230469,554.9032287597656,0.7618843913078308,0.07231468707323074,146.0834671425145,20,detected,opposite_inferred,opposite_inferred_repair
frame_000017.jpg,31.61881874780897,33.616488522281756,313.9219665527344,518.5211181640625,167.84593200683594,519.9947204589844,0.8656343221664429,0.06685949116945267,146.0834671425145,20,detected,opposite_inferred,opposite_inferred_repair
frame_000018.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000019.jpg,32.31830624746192,32.913425116573585,351.8486633300781,486.961181640625,205.7726287841797,488.4347839355469,0.8465219140052795,0.05835370719432831,146.0834671425145,20,detected,opposite_inferred,opposite_inferred_repair
frame_000020.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000021.jpg,33.03922481045824,32.68760084757625,380.0178527832031,472.63525390625,233.9418182373047,474.1088562011719,0.6890125870704651,0.36100250482559204,146.0834671425145,20,detected,opposite_inferred,opposite_inferred_repair
