frame_name,left_temp,right_temp,left_x,left_y,right_x,right_y,left_conf,right_conf,nostril_spacing,roi_radius,left_source,right_source,status
frame_000000.jpg,29.91777701482232,31.42208819294033,538.1356811523438,27.63498306274414,360.3751220703125,23.8687162399292,0.6292930841445923,0.22192707657814026,177.8004531235423,20,detected,opposite_inferred,opposite_inferred_repair
frame_000001.jpg,29.109576240913366,30.91412030195582,551.0106201171875,30.29706573486328,375.9178466796875,26.926042556762695,0.5677018761634827,0.6143103241920471,175.12522121985455,20,detected,detected,ok
frame_000002.jpg,28.42289463386351,30.700077923871863,583.4531860351562,34.55580520629883,373.2621765136719,30.085281372070312,0.6276381015777588,0.5057410597801208,210.23854562618422,20,detected,detected,ok
frame_000003.jpg,29.148151060672824,30.77646987051732,559.1630249023438,34.331260681152344,382.2222900390625,30.520126342773438,0.6400672197341919,0.8213510513305664,176.98177419978353,20,detected,detected,ok
frame_000004.jpg,29.127891983269862,30.77513137569172,560.2591552734375,33.01055908203125,382.18218994140625,28.721580505371094,0.6509665846824646,0.8177292943000793,178.12860780654103,20,detected,detected,ok
frame_000005.jpg,29.286233903637545,30.69258298805321,557.740966796875,28.88759422302246,380.29681396484375,25.166194915771484,0.5003360509872437,0.7004896998405457,177.48317156023913,20,detected,detected,ok
frame_000006.jpg,28.79798249322527,31.467518743304918,576.6780395507812,29.136798858642578,381.9382629394531,22.88528823852539,0.45991870760917664,0.386247843503952,194.84009335776716,20,low_conf_inferred,low_conf_inferred,low_conf_inferred_repair
frame_000007.jpg,29.246479005896013,30.233022358740833,586.6031494140625,22.56183624267578,408.84259033203125,18.79556941986084,0.573336124420166,0.0737600326538086,177.8004531235423,20,detected,opposite_inferred,opposite_inferred_repair
frame_000008.jpg,31.288768274641303,30.955144389843753,574.8590698242188,11.804481506347656,388.7336120605469,8.44693660736084,0.06785676628351212,0.1474090963602066,186.15573892707448,20,low_conf_inferred,low_conf_inferred,low_conf_inferred_repair
frame_000009.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000010.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000011.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000012.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000013.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000014.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000015.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000016.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000017.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000018.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000019.jpg,,,,,,,,,,20,missing,missing,no_detection
