grid_index,time_seconds,is_human_reference
11,1.264367816091954,False
30,3.4482758620689657,False
39,4.482758620689656,False
48,5.517241379310345,False
58,6.666666666666667,False
100,11.49425287356322,False
110,12.643678160919542,False
119,13.67816091954023,False
129,14.827586206896553,False
138,15.862068965517242,False
147,16.896551724137932,False
156,17.931034482758623,False
163,18.73563218390805,False
181,20.804597701149426,False
192,22.06896551724138,False
208,23.908045977011497,False
219,25.172413793103452,False
231,26.551724137931036,False
252,28.965517241379313,False
