grid_index,time_seconds,is_human_reference
23,2.6436781609195403,False
31,3.563218390804598,False
38,4.367816091954023,False
51,5.862068965517242,False
60,6.8965517241379315,False
67,7.701149425287357,False
74,8.505747126436782,False
82,9.42528735632184,False
89,10.229885057471265,False
96,11.03448275862069,False
105,12.06896551724138,False
112,12.873563218390805,False
119,13.67816091954023,False
127,14.597701149425289,False
141,16.20689655172414,False
149,17.126436781609197,False
157,18.045977011494255,False
165,18.965517241379313,False
175,20.114942528735632,False
206,23.678160919540232,False
213,24.48275862068966,False
222,25.517241379310345,False
229,26.32183908045977,False
238,27.35632183908046,False
246,28.27586206896552,False
