frame_name,left_temp,right_temp,left_source,right_source,roi_radius,status
frame_000000.jpg,32.22174098645908,,detected,missing,20,ok
frame_000001.jpg,32.52596349606737,,detected,missing,20,ok
frame_000002.jpg,32.74005768753865,,detected,missing,20,ok
frame_000003.jpg,32.64624140107958,,detected,missing,20,ok
frame_000004.jpg,33.052364019986285,,detected,missing,20,ok
frame_000005.jpg,32.69317662251677,,detected,missing,20,ok
frame_000006.jpg,32.68833173229034,,detected,missing,20,ok
frame_000007.jpg,32.69169132825175,,detected,missing,20,ok
frame_000008.jpg,32.67018680594725,,detected,missing,20,ok
frame_000009.jpg,32.49738945868248,,detected,missing,20,ok
frame_000010.jpg,32.486877551476006,,detected,missing,20,ok
frame_000011.jpg,32.28578213941472,,detected,missing,20,ok
frame_000012.jpg,32.10190459825743,,detected,missing,20,ok
frame_000013.jpg,32.0244517300426,,detected,missing,20,ok
frame_000014.jpg,31.63051527429088,,detected,missing,20,ok
frame_000015.jpg,,,missing,missing,20,no_valid_nostril
frame_000016.jpg,,,missing,missing,20,no_valid_nostril
frame_000017.jpg,,,missing,missing,20,no_valid_nostril
frame_000018.jpg,,,missing,missing,20,no_valid_nostril
frame_000019.jpg,,,missing,missing,20,no_valid_nostril
frame_000020.jpg,,,missing,missing,20,no_valid_nostril
frame_000021.jpg,,,missing,missing,20,no_valid_nostril
frame_000022.jpg,,,missing,missing,20,no_valid_nostril
frame_000023.jpg,,,missing,missing,20,no_valid_nostril
frame_000024.jpg,,,missing,missing,20,no_valid_nostril
frame_000025.jpg,,,missing,missing,20,no_valid_nostril
frame_000026.jpg,,,missing,missing,20,no_valid_nostril
frame_000027.jpg,,,missing,missing,20,no_valid_nostril
frame_000028.jpg,,,missing,missing,20,no_valid_nostril
frame_000029.jpg,,,missing,missing,20,no_valid_nostril
frame_000030.jpg,,,missing,missing,20,no_valid_nostril
frame_000031.jpg,,,missing,missing,20,no_valid_nostril
frame_000032.jpg,,,missing,missing,20,no_valid_nostril
frame_000033.jpg,,,missing,missing,20,no_valid_nostril
frame_000034.jpg,,,missing,missing,20,no_valid_nostril
frame_000035.jpg,,,missing,missing,20,no_valid_nostril
frame_000036.jpg,,,missing,missing,20,no_valid_nostril
frame_000037.jpg,,,missing,missing,20,no_valid_nostril
frame_000038.jpg,,,missing,missing,20,no_valid_nostril
frame_000039.jpg,,,missing,missing,20,no_valid_nostril
frame_000040.jpg,,,missing,missing,20,no_valid_nostril
frame_000041.jpg,,,missing,missing,20,no_valid_nostril
frame_000042.jpg,,,missing,missing,20,no_valid_nostril
frame_000043.jpg,,,missing,missing,20,no_valid_nostril
frame_000044.jpg,,,missing,missing,20,no_valid_nostril
frame_000045.jpg,,,missing,missing,20,no_valid_nostril
frame_000046.jpg,,,missing,missing,20,no_valid_nostril
frame_000047.jpg,,,missing,missing,20,no_valid_nostril
frame_000048.jpg,,,missing,missing,20,no_valid_nostril
frame_000049.jpg,,,missing,missing,20,no_valid_nostril
frame_000050.jpg,,,missing,missing,20,no_valid_nostril
frame_000051.jpg,,,missing,missing,20,no_valid_nostril
frame_000052.jpg,,,missing,missing,20,no_valid_nostril
frame_000053.jpg,,,missing,missing,20,no_valid_nostril
frame_000054.jpg,,,missing,missing,20,no_valid_nostril
frame_000055.jpg,,,missing,missing,20,no_valid_nostril
frame_000056.jpg,,,missing,missing,20,no_valid_nostril
frame_000057.jpg,,,missing,missing,20,no_valid_nostril
frame_000058.jpg,,,missing,missing,20,no_valid_nostril
frame_000059.jpg,,,missing,missing,20,no_valid_nostril
frame_000060.jpg,,,missing,missing,20,no_valid_nostril
frame_000061.jpg,,,missing,missing,20,no_valid_nostril
frame_000062.jpg,,,missing,missing,20,no_valid_nostril
frame_000063.jpg,,,missing,missing,20,no_valid_nostril
frame_000064.jpg,,,missing,missing,20,no_valid_nostril
frame_000065.jpg,,,missing,missing,20,no_valid_nostril
frame_000066.jpg,31.76408578193098,,detected,missing,20,ok
frame_000067.jpg,32.14502125700331,,detected,missing,20,ok
frame_000068.jpg,32.28691711430417,,detected,missing,20,ok
frame_000069.jpg,32.34532379851826,,detected,missing,20,ok
frame_000070.jpg,32.219381480029604,,detected,missing,20,ok
frame_000071.jpg,32.42560591525876,,detected,missing,20,ok
frame_000072.jpg,32.25226920735555,,detected,missing,20,ok
frame_000073.jpg,31.971881096086427,,detected,missing,20,ok
frame_000074.jpg,31.815358393680846,,detected,missing,20,ok
frame_000075.jpg,32.04198903072269,,detected,missing,20,ok
frame_000076.jpg,,,missing,missing,20,no_valid_nostril
frame_000077.jpg,,,missing,missing,20,no_valid_nostril
frame_000078.jpg,,,missing,missing,20,no_valid_nostril
frame_000079.jpg,,,missing,missing,20,no_valid_nostril
frame_000080.jpg,,,missing,missing,20,no_valid_nostril
frame_000081.jpg,,,missing,missing,20,no_valid_nostril
frame_000082.jpg,,,missing,missing,20,no_valid_nostril
frame_000083.jpg,,,missing,missing,20,no_valid_nostril
