frame_index,frame_name,left_norm,right_norm,fused_norm,smoothed_norm,is_peak,selected_mode
0,frame_000000.jpg,,,0.5,,False,framewise_max
1,frame_000001.jpg,,,0.5,0.5,False,framewise_max
2,frame_000002.jpg,,,0.5,0.5,False,framewise_max
3,frame_000003.jpg,,,0.5,0.5,False,framewise_max
4,frame_000004.jpg,,,0.5,0.5,False,framewise_max
5,frame_000005.jpg,,,0.5,0.5,False,framewise_max
6,frame_000006.jpg,,,0.5,0.5,False,framewise_max
7,frame_000007.jpg,,,0.5,0.5,False,framewise_max
8,frame_000008.jpg,,,0.5,0.5,False,framewise_max
9,frame_000009.jpg,,,0.5,0.5,False,framewise_max
10,frame_000010.jpg,,,0.5,0.5,False,framewise_max
11,frame_000011.jpg,,,0.5,0.5,False,framewise_max
12,frame_000012.jpg,,,0.5,0.5,False,framewise_max
13,frame_000013.jpg,,,0.5,0.5,False,framewise_max
14,frame_000014.jpg,,,0.5,0.4392050140292795,False,framewise_max
15,frame_000015.jpg,0.31761504208783853,,0.31761504208783853,0.4435748415340053,False,framewise_max
16,frame_000016.jpg,0.5131094825141774,,0.5131094825141774,0.45645220006080295,False,framewise_max
17,frame_000017.jpg,0.5386320755803929,,0.5386320755803929,0.5830899594574268,False,framewise_max
18,frame_000018.jpg,0.6975283202777103,,0.6975283202777103,0.6719899258373824,False,framewise_max
19,frame_000019.jpg,0.7798093816540441,,0.7798093816540441,0.701132707129019,True,framewise_max
20,frame_000020.jpg,0.6260604194553026,,0.6260604194553026,0.6211354893000343,False,framewise_max
21,frame_000021.jpg,0.45753666679075605,,0.45753666679075605,0.4998809301619688,False,framewise_max
22,frame_000022.jpg,0.4160457042398477,,0.4160457042398477,0.4093664752376669,False,framewise_max
23,frame_000023.jpg,0.354517054682397,,0.354517054682397,0.379006006491991,False,framewise_max
24,frame_000024.jpg,0.3664552605537282,,0.3664552605537282,0.4036286422101558,False,framewise_max
25,frame_000025.jpg,0.48991361139434225,,0.48991361139434225,0.4862646061606205,False,framewise_max
