frame_index,frame_name,left_norm,right_norm,fused_norm,smoothed_norm,is_peak,selected_mode
0,frame_000000.jpg,,,0.5,,False,framewise_max
1,frame_000001.jpg,,,0.5,0.5,False,framewise_max
2,frame_000002.jpg,,,0.5,0.5,False,framewise_max
3,frame_000003.jpg,,,0.5,0.5,False,framewise_max
4,frame_000004.jpg,,,0.5,0.5,False,framewise_max
5,frame_000005.jpg,,,0.5,0.5,False,framewise_max
6,frame_000006.jpg,,,0.5,0.549917237910091,False,framewise_max
7,frame_000007.jpg,,0.6497517137302727,0.6497517137302727,0.5674221074936685,False,framewise_max
8,frame_000008.jpg,,0.5525146087507328,0.5525146087507328,0.595110495613753,False,framewise_max
9,frame_000009.jpg,,0.5830651643602534,0.5830651643602534,0.6339544403035146,True,framewise_max
10,frame_000010.jpg,0.7662835477995577,0.6118143678624032,0.7662835477995577,0.597796031034175,False,framewise_max
11,frame_000011.jpg,0.428521216286818,0.4440393809427144,0.4440393809427144,0.5304561425900327,False,framewise_max
12,frame_000012.jpg,0.2794877825339629,0.3810454990278263,0.3810454990278263,0.40464693337769503,False,framewise_max
13,frame_000013.jpg,0.3624785036470675,0.3888559201625445,0.3888559201625445,0.4071156839886205,False,framewise_max
14,frame_000014.jpg,0.3131118059526101,0.45144563277549093,0.45144563277549093,0.4813830769557597,False,framewise_max
15,frame_000015.jpg,0.6038476779292438,0.49875992562056537,0.6038476779292438,0.5589231058229496,False,framewise_max
16,frame_000016.jpg,0.5821259217902983,0.621476006764114,0.621476006764114,0.6474979409632842,False,framewise_max
17,frame_000017.jpg,0.7171701381964948,0.7011470125785857,0.7171701381964948,0.678408095674506,True,framewise_max
18,frame_000018.jpg,0.6965781420629095,0.6899558416297682,0.6965781420629095,0.6316538029911176,False,framewise_max
19,frame_000019.jpg,0.4812131287139487,0.3710554497639278,0.4812131287139487,0.4817401767366963,False,framewise_max
20,frame_000020.jpg,0.2026565642631393,0.26742925943323065,0.26742925943323065,0.33319913416387664,False,framewise_max
21,frame_000021.jpg,0.2509550143444506,,0.2509550143444506,0.25618253932247625,False,framewise_max
