frame_name,left_temp,right_temp,left_x,left_y,right_x,right_y,left_conf,right_conf,nostril_spacing,roi_radius,left_source,right_source,status
frame_000000.jpg,34.05169164493049,33.72249585892492,498.69268798828125,659.1768798828125,364.8652648925781,654.586669921875,0.9998679161071777,0.9178486466407776,133.90612084562014,20,detected,detected,ok
frame_000001.jpg,33.89860811498852,33.591124876203935,503.2870178222656,679.2582397460938,366.5655517578125,676.5214233398438,0.999742329120636,0.8980746269226074,136.74885537676332,20,detected,detected,ok
frame_000002.jpg,33.70093204426837,33.16028153360601,501.85516357421875,701.2845458984375,361.2167663574219,697.00537109375,0.9997544884681702,0.4329604208469391,140.70348293030494,20,detected,opposite_inferred,opposite_inferred_repair
frame_000003.jpg,33.59772391430384,33.013757993822004,505.7923889160156,719.73876953125,365.15399169921875,715.4595947265625,0.9994070529937744,0.42711931467056274,140.70348293030494,20,detected,opposite_inferred,opposite_inferred_repair
frame_000004.jpg,33.620485599426,32.932183438761584,518.0672607421875,723.9598388671875,378.29449462890625,719.2581787109375,0.9990241527557373,0.6488452553749084,139.85182070742908,20,detected,detected,ok
frame_000005.jpg,33.77610749609807,33.53142226170039,543.4462280273438,725.1539306640625,408.758544921875,718.1978149414062,0.9985069632530212,0.7021910548210144,134.86719217906983,20,detected,detected,ok
frame_000006.jpg,33.92450411923552,33.79302967830769,579.0574951171875,736.0579833984375,438.4190979003906,731.77880859375,0.9996429681777954,0.3555290997028351,140.70348293030494,20,detected,opposite_inferred,opposite_inferred_repair
frame_000007.jpg,33.83130154936183,33.936432585462484,618.2279663085938,738.2889404296875,477.5895690917969,734.009765625,0.99968421459198,0.187078058719635,140.70348293030494,20,detected,opposite_inferred,opposite_inferred_repair
frame_000008.jpg,33.90463724826042,34.102627380954,656.6002197265625,739.8524169921875,514.9337768554688,735.0924072265625,0.9997873902320862,0.8844729065895081,141.7463887678191,20,detected,detected,ok
frame_000009.jpg,33.8361730999088,34.28462644327203,688.5732421875,743.8196411132812,551.6689453125,739.0166015625,0.9997897744178772,0.9851341247558594,136.98852394184158,20,detected,detected,ok
frame_000010.jpg,33.766318376826085,34.387678246578595,709.6217651367188,756.3999633789062,568.9833679199219,752.1207885742188,0.9996411800384521,0.3919326663017273,140.70348293030494,20,detected,opposite_inferred,opposite_inferred_repair
frame_000011.jpg,33.75994459075963,34.32161870044398,738.5089111328125,752.3446044921875,597.8705139160156,748.0654296875,0.9996023774147034,0.4695950448513031,140.70348293030494,20,detected,opposite_inferred,opposite_inferred_repair
frame_000012.jpg,33.62994496455199,33.76100238394675,757.029296875,750.9727783203125,616.3908996582031,746.693603515625,0.9934815168380737,0.018160110339522362,140.70348293030494,20,detected,opposite_inferred,opposite_inferred_repair
frame_000013.jpg,33.42624746229978,33.867175211649105,805.450927734375,710.7988891601562,664.1026000976562,706.0032348632812,0.9992271661758423,0.6600923538208008,141.42965751861357,20,detected,detected,ok
frame_000014.jpg,33.29612133066322,33.79376733209081,836.4347534179688,680.3301391601562,699.0748291015625,676.8787231445312,0.99693763256073,0.9280868768692017,137.4032790028017,20,detected,detected,ok
frame_000015.jpg,33.07660814897141,33.753624982876076,868.7547607421875,643.341552734375,727.1435546875,638.4349365234375,0.9960049986839294,0.899798572063446,141.69618400967823,20,detected,detected,ok
frame_000016.jpg,33.135173231914045,32.32988412509978,890.7621459960938,655.700439453125,702.4324340820312,658.0586547851562,0.49959596991539,0.03295128047466278,188.3444758127671,20,low_conf_inferred,low_conf_inferred,low_conf_inferred_repair
frame_000017.jpg,33.43925952650961,32.710625467563865,911.4310302734375,653.1470947265625,745.3064575195312,656.3118286132812,0.001040611881762743,0.0238740723580122,166.15471468857461,20,low_conf_inferred,low_conf_inferred,low_conf_inferred_repair
frame_000018.jpg,33.45590672357867,32.175570800538836,952.8729858398438,663.3219604492188,782.0452270507812,659.586669921875,0.0009727389551699162,0.00642224308103323,170.86859152055354,20,low_conf_inferred,low_conf_inferred,low_conf_inferred_repair
frame_000019.jpg,33.61637004802296,34.16061697539434,984.0328369140625,643.5352783203125,884.6764526367188,650.0401000976562,0.0021008604671806097,0.46380719542503357,99.5690906005584,20,low_conf_inferred,low_conf_inferred,low_conf_inferred_repair
frame_000020.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000021.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000022.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000023.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000024.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000025.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000026.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000027.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000028.jpg,,30.025697697134227,1080.0,660.3245849609375,907.5133666992188,663.4317626953125,2.4627084712847136e-05,0.09381384402513504,172.5146174122969,20,missing,low_conf_inferred,low_conf_inferred_repair
frame_000029.jpg,,30.025697697134227,1080.0,660.3245849609375,907.5133666992188,663.4317626953125,2.4627084712847136e-05,0.09381384402513504,172.5146174122969,20,missing,low_conf_inferred,low_conf_inferred_repair
frame_000030.jpg,33.69062335006806,30.81787658904697,986.147705078125,667.6302490234375,805.1615600585938,666.3360595703125,0.001614558743312955,0.014569948427379131,180.9907721829248,20,low_conf_inferred,low_conf_inferred,low_conf_inferred_repair
