frame_name,left_temp,right_temp,left_x,left_y,right_x,right_y,left_conf,right_conf,nostril_spacing,roi_radius,left_source,right_source,status
frame_000000.jpg,32.32564854722984,30.551155723064078,573.7645568847656,808.7114868164062,472.94537353515625,811.1380615234375,0.4619511067867279,0.809780478477478,100.84838122692379,20,opposite_inferred,detected,opposite_inferred_repair
frame_000001.jpg,32.25636978244509,30.474715491859165,572.8858947753906,809.7728881835938,472.06671142578125,812.199462890625,0.29257866740226746,0.7531654834747314,100.84838122692379,20,opposite_inferred,detected,opposite_inferred_repair
frame_000002.jpg,32.46813520980153,30.5415625277775,569.5343322753906,818.564697265625,468.71514892578125,820.9912719726562,0.1870090812444687,0.7998566031455994,100.84838122692379,20,opposite_inferred,detected,opposite_inferred_repair
frame_000003.jpg,32.33109629047138,30.40057624707009,569.9417114257812,817.6162719726562,469.1225280761719,820.0428466796875,0.23035496473312378,0.6161996126174927,100.84838122692379,20,opposite_inferred,detected,opposite_inferred_repair
frame_000004.jpg,32.2902782877138,30.35645885506977,568.8593444824219,818.9567260742188,468.0401611328125,821.38330078125,0.24958987534046173,0.5584103465080261,100.84838122692379,20,opposite_inferred,detected,opposite_inferred_repair
frame_000005.jpg,32.11808240578038,30.337075590420657,570.9019165039062,818.0355224609375,470.0827331542969,820.4620971679688,,,100.84838122692379,20,opposite_inferred,tracked,opposite_inferred_repair
frame_000006.jpg,31.9730561829962,30.39408731359017,572.9444885253906,817.1143188476562,472.12530517578125,819.5408935546875,0.12523987889289856,0.7804535031318665,100.84838122692379,20,opposite_inferred,detected,opposite_inferred_repair
frame_000007.jpg,31.941358520907933,30.348073615253128,572.5210266113281,816.537353515625,471.70184326171875,818.9639282226562,0.16696228086948395,0.7467462420463562,100.84838122692379,20,opposite_inferred,detected,opposite_inferred_repair
frame_000008.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000009.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000010.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000011.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000012.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000013.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000014.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000015.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000016.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000017.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000018.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000019.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000020.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000021.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000022.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000023.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000024.jpg,,,,,,,,,,20,missing,missing,no_detection
frame_000025.jpg,,,,,,,,,,20,missing,missing,no_detection
