cohort,video_id,arm,event_id,frame_index,time_seconds,timebase
internal73,16170075,C0P0,p1,9,1.0344827586206897,nominal_8.7_no_event_truth
internal73,16170075,C0P0,p2,17,1.9540229885057472,nominal_8.7_no_event_truth
internal73,16170075,C0P0,p3,24,2.7586206896551726,nominal_8.7_no_event_truth
internal73,16170075,C0P0,p4,34,3.9080459770114944,nominal_8.7_no_event_truth
internal73,16170075,C0P0,p5,46,5.287356321839081,nominal_8.7_no_event_truth
internal73,16170075,C0P0,p6,55,6.321839080459771,nominal_8.7_no_event_truth
internal73,16170075,C0P0,p7,65,7.471264367816093,nominal_8.7_no_event_truth
internal73,16170075,C0P0,p8,75,8.620689655172415,nominal_8.7_no_event_truth
internal73,16170075,C0P0,p9,84,9.655172413793105,nominal_8.7_no_event_truth
internal73,16170075,C0P0,p10,94,10.804597701149426,nominal_8.7_no_event_truth
internal73,16170075,C0P0,p11,103,11.839080459770116,nominal_8.7_no_event_truth
internal73,16170075,C0P0,p12,112,12.873563218390805,nominal_8.7_no_event_truth
internal73,16170075,C0P0,p13,120,13.793103448275863,nominal_8.7_no_event_truth
internal73,16170075,C1P0,p1,9,1.0344827586206897,nominal_8.7_no_event_truth
internal73,16170075,C1P0,p2,17,1.9540229885057472,nominal_8.7_no_event_truth
internal73,16170075,C1P0,p3,24,2.7586206896551726,nominal_8.7_no_event_truth
internal73,16170075,C1P0,p4,35,4.022988505747127,nominal_8.7_no_event_truth
internal73,16170075,C1P0,p5,45,5.172413793103448,nominal_8.7_no_event_truth
internal73,16170075,C1P0,p6,55,6.321839080459771,nominal_8.7_no_event_truth
internal73,16170075,C1P0,p7,65,7.471264367816093,nominal_8.7_no_event_truth
internal73,16170075,C1P0,p8,74,8.505747126436782,nominal_8.7_no_event_truth
internal73,16170075,C1P0,p9,84,9.655172413793105,nominal_8.7_no_event_truth
internal73,16170075,C1P0,p10,94,10.804597701149426,nominal_8.7_no_event_truth
internal73,16170075,C1P0,p11,103,11.839080459770116,nominal_8.7_no_event_truth
internal73,16170075,C1P0,p12,112,12.873563218390805,nominal_8.7_no_event_truth
internal73,16170075,C1P0,p13,120,13.793103448275863,nominal_8.7_no_event_truth
internal73,16170075,C0P1,p1,9,1.0344827586206897,nominal_8.7_no_event_truth
internal73,16170075,C0P1,p2,17,1.9540229885057472,nominal_8.7_no_event_truth
internal73,16170075,C0P1,p3,24,2.7586206896551726,nominal_8.7_no_event_truth
internal73,16170075,C0P1,p4,34,3.9080459770114944,nominal_8.7_no_event_truth
internal73,16170075,C0P1,p5,46,5.287356321839081,nominal_8.7_no_event_truth
internal73,16170075,C0P1,p6,55,6.321839080459771,nominal_8.7_no_event_truth
internal73,16170075,C0P1,p7,65,7.471264367816093,nominal_8.7_no_event_truth
internal73,16170075,C0P1,p8,75,8.620689655172415,nominal_8.7_no_event_truth
internal73,16170075,C0P1,p9,84,9.655172413793105,nominal_8.7_no_event_truth
internal73,16170075,C0P1,p10,94,10.804597701149426,nominal_8.7_no_event_truth
internal73,16170075,C0P1,p11,103,11.839080459770116,nominal_8.7_no_event_truth
internal73,16170075,C0P1,p12,112,12.873563218390805,nominal_8.7_no_event_truth
internal73,16170075,C0P1,p13,120,13.793103448275863,nominal_8.7_no_event_truth
internal73,16170075,C1P1,p1,9,1.0344827586206897,nominal_8.7_no_event_truth
internal73,16170075,C1P1,p2,17,1.9540229885057472,nominal_8.7_no_event_truth
internal73,16170075,C1P1,p3,24,2.7586206896551726,nominal_8.7_no_event_truth
internal73,16170075,C1P1,p4,35,4.022988505747127,nominal_8.7_no_event_truth
internal73,16170075,C1P1,p5,45,5.172413793103448,nominal_8.7_no_event_truth
internal73,16170075,C1P1,p6,55,6.321839080459771,nominal_8.7_no_event_truth
internal73,16170075,C1P1,p7,65,7.471264367816093,nominal_8.7_no_event_truth
internal73,16170075,C1P1,p8,74,8.505747126436782,nominal_8.7_no_event_truth
internal73,16170075,C1P1,p9,84,9.655172413793105,nominal_8.7_no_event_truth
internal73,16170075,C1P1,p10,94,10.804597701149426,nominal_8.7_no_event_truth
internal73,16170075,C1P1,p11,103,11.839080459770116,nominal_8.7_no_event_truth
internal73,16170075,C1P1,p12,112,12.873563218390805,nominal_8.7_no_event_truth
