review_id,window_id,cohort,sampling_stratum,sampling_group,selection_hash
R3-01,jiufu_bb78a10aeab6d5_first30,jiufu271,jiufu271_abstain,1414,14c6daa9349278d27b82cb42280cfdc824382544ceba3242002fd11c2f78559c
R3-02,jiufu_7cb985938d0a6a_first30,jiufu271,jiufu271_ok,659,006f2d56f42a32b13ec279990f01e4a164522bdcb9807d06ab8f24cbad531cd4
R3-03,jiufu_2aaced556ff39d_first30,jiufu271,jiufu271_abstain,957,2c311dc843e2808e1b19e6f45d31b5a489407201763367b4bd373014d321b99b
R3-04,zs190621_anchored_30s,lindian49,lindian49_ok,E:\real\use_code\林甸红外视频\0806\B0806正常\20230806T102337n190621\20230806T102337n190621.MP4,0cb1ccfd373b057636a1fe4291591e9a4d0738f7acfce18554d12d28663eb8a7
R3-05,jiufu_0d1522aef374ec_first30,jiufu271,jiufu271_ok,A1022205,02ead059c663e64635b31afca4831257b352e69b10d32036f75fd9dd15a13eb1
R3-06,jiufu_6328167f32f25e_first30,jiufu271,jiufu271_abstain,1371,1fb40d74b440676c355c79d5436f3664701a59c02fe7dea5166aae9988c3e938
R3-07,bs200794_anchored_30s,lindian49,lindian49_ok,E:\real\use_code\林甸红外视频\0807\上午\B三舍病牛区\20230807T090015n200794\20230807T090015n200794.MP4,3189e2b7d92e753af91803a72e9be298426fce565997f8967f2fb60711b1b5a9
R3-08,bs211063_anchored_30s,lindian49,lindian49_ok,E:\real\use_code\林甸红外视频\0807\上午\B三舍病牛区\20230807T080235n211063\20230807T080235n211063.MP4,120d78e4255dc22cdca4856c367507054827240550d45bae7e9f56c623fdbb36
R3-09,jiufu_440a29cebcae1c_first30,jiufu271,jiufu271_ok,1487,06424a97c45874343412ea01f64f640c155878fe097940347203d4da25ad8230
R3-10,jiufu_f920435ef76ec4_first30,jiufu271,jiufu271_ok,1428,01eb7780674770838a12885bc29237a68a35a776b13441b77a2934f6b30febf7
R3-11,jiufu_13f838ff73e069_first30,jiufu271,jiufu271_ok,683,033cca2f76cff33e52efd00cc35bbc0046254abf0cc53dce54ae443fb6581804
R3-12,ns211095_anchored_30s,lindian49,lindian49_ok,E:\real\use_code\林甸红外视频\0806\B0806新产牛\20230806T082655n211095\20230806T082655n211095.MP4,0543dd1a218e69da115b9e8dc1ecd782b7475f7bdeeeb448e33bbeef352a1dd2
R3-13,bs210974_anchored_30s,lindian49,lindian49_ok,E:\real\use_code\林甸红外视频\0807\上午\B三舍病牛区\20230807T080524n210974\20230807T080524n210974.MP4,01e2bd2ea2f0cea0ab3d9cbf4b2c6d2956da59499d2531657acc01e0dacdc6c9
R3-14,jiufu_4f7144680fca9d_first30,jiufu271,jiufu271_abstain,583,1f9ef1211301baa641d8409ad323391f647fa596a493b05a3e3785f4e5b8c5cf
R3-15,zs170416_anchored_30s,lindian49,lindian49_ok,E:\real\use_code\林甸红外视频\0806\B0806正常\20230806T103825n170416\20230806T103825n170416.MP4,3292a587137e51bd110ca9b8efab8add8b6ec32499bf5f8bda25d9816a7cc97d
R3-16,170272_anchored_30s,lindian49,lindian49_ok,E:\real\use_code\林甸红外视频\0805\B1号舍泌乳牛下午0805时间405挤奶之后进食\20230805T162420n170272\20230805T162420n170272.MP4,30366d464959d7d6b6e9e8da40bc839b71626d1362b16a7da84928d9dcf1baa8
R3-17,211070_anchored_30s,lindian49,lindian49_ok,E:\real\use_code\林甸红外视频\0805\B1号舍泌乳牛下午0805时间405挤奶之后进食\20230805T171538n211070\20230805T171538n211070.MP4,2024367908c13f0157dd706dc92101c2ec00bafd923a0d9aa4448366249f3b3b
R3-18,bs455_anchored_30s,lindian49,lindian49_ok,E:\real\use_code\林甸红外视频\0806\B3号舍病牛体温检测0806上午\20230806T092453n455\20230806T092453n455.MP4,1a1e1403f55a32e148b1729592348c6017ebe5088cceac5252f7c20fa405e070
R3-19,16170075_anchored_30s,lindian49,lindian49_ok,E:\real\use_code\林甸红外视频\0805\B1号舍泌乳牛下午0805时间405挤奶之后进食\20230805T163542n16170075\20230805T163542n16170075.MP4,18da122701144215ce2f95c88da33de65cfb9dcbfe7f3becdcb98b0a1446ec66
R3-20,ns196527_anchored_30s,lindian49,lindian49_ok,E:\real\use_code\林甸红外视频\0807\上午\B三舍新产牛\20230807T073230n196527\20230807T073230n196527.MP4,035d5e1b87037c905b0c0e8cd5c21fba53589a20c08761685f39575ea8188498
R3-21,bs189556_anchored_30s,lindian49,lindian49_ok,E:\real\use_code\林甸红外视频\0807\上午\B三舍病牛区\20230807T082122n189556风机影响大\20230807T082122n189556风机影响大.MP4,22c4a7d37f1e4eab68624860e74025fdd60025858f43ca89c0ac6d47931b8a9e
R3-22,jiufu_bd77cfa7950eaa_first30,jiufu271,jiufu271_ok,743,06551ba8ff73620e80583256bb012fbfe19dde759db2a8cd5e8a6c72a5513f6a
R3-23,jiufu_cc60214ff2d564_first30,jiufu271,jiufu271_ok,1308,088d3ef2bdbbcec061cac9c687e85383275189609a10539eb19fb6d293ecc241
R3-24,jiufu_55441b4c6fe974_first30,jiufu271,jiufu271_ok,1129,0767ab531303921c93869eead2b753620008e38611ac2cc8148124c03142ce0d
