target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,1,0.10333333333333335,0.01160919540229885,False
2,0.2298850574712644,2,0.21333333333333335,0.016551724137931045,False
3,0.3448275862068966,3,0.335,0.009827586206896555,False
4,0.4597701149425288,4,0.46166666666666667,0.0018965517241378849,False
5,0.574712643678161,5,0.5566666666666668,0.01804597701149424,False
6,0.6896551724137931,6,0.6733333333333333,0.01632183908045981,False
7,0.8045977011494253,7,0.7766666666666667,0.027931034482758577,False
8,0.9195402298850576,8,0.895,0.024540229885057552,False
9,1.0344827586206897,9,1.0216666666666667,0.012816091954023001,False
10,1.149425287356322,10,1.1216666666666668,0.027758620689655178,False
11,1.264367816091954,11,1.23,0.03436781609195405,False
12,1.3793103448275863,12,1.3433333333333335,0.03597701149425281,False
13,1.4942528735632186,13,1.425,0.06925287356321852,False
14,1.6091954022988506,14,1.5866666666666667,0.022528735632183938,False
15,1.7241379310344829,16,1.7333333333333334,0.009195402298850519,False
16,1.8390804597701151,17,1.921666666666667,0.08258620689655194,False
17,1.9540229885057472,17,1.921666666666667,0.032356321839080104,True
18,2.0689655172413794,18,2.035,0.033965517241379306,False
19,2.1839080459770117,19,2.111666666666667,0.07224137931034491,False
20,2.298850574712644,20,2.2750000000000004,0.023850574712643624,False
21,2.4137931034482762,21,2.376666666666667,0.03712643678160932,False
22,2.528735632183908,22,2.481666666666667,0.04706896551724116,False
23,2.6436781609195403,23,2.5766666666666667,0.06701149425287367,False
24,2.7586206896551726,24,2.731666666666667,0.026954022988505688,False
25,2.873563218390805,25,2.83,0.04356321839080479,False
26,2.988505747126437,26,2.941666666666667,0.046839080459770255,False
27,3.1034482758620694,28,3.1366666666666667,0.03321839080459732,False
28,3.218390804597701,29,3.291666666666667,0.07327586206896575,False
29,3.3333333333333335,29,3.291666666666667,0.04166666666666652,True
30,3.4482758620689657,30,3.4033333333333338,0.04494252873563198,False
31,3.563218390804598,32,3.595,0.03178160919540218,False
32,3.6781609195402303,33,3.7500000000000004,0.07183908045977017,False
33,3.7931034482758625,33,3.7500000000000004,0.0431034482758621,True
34,3.9080459770114944,34,3.856666666666667,0.051379310344827456,False
35,4.022988505747127,35,3.9733333333333336,0.049655172413793025,False
36,4.137931034482759,36,4.138333333333334,0.0004022988505747449,False
37,4.252873563218391,37,4.206666666666667,0.046206896551724164,False
38,4.367816091954023,38,4.3116666666666665,0.05614942528735689,False
39,4.482758620689656,39,4.431666666666667,0.05109195402298905,False
40,4.597701149425288,40,4.601666666666667,0.003965517241378613,False
41,4.71264367816092,42,4.69,0.022643678160919833,False
42,4.8275862068965525,43,4.891666666666667,0.06408045977011412,False
43,4.942528735632185,44,4.956666666666667,0.014137931034482243,False
44,5.057471264367816,45,5.123333333333334,0.06586206896551783,False
45,5.172413793103448,45,5.123333333333334,0.04908045977011444,True
46,5.287356321839081,47,5.331666666666667,0.044310344827586334,False
47,5.402298850574713,48,5.451666666666667,0.049367816091954175,False
48,5.517241379310345,49,5.538333333333334,0.0210919540229888,False
49,5.6321839080459775,50,5.6016666666666675,0.03051724137931,False
50,5.74712643678161,51,5.803333333333334,0.05620689655172395,False
51,5.862068965517242,52,5.903333333333333,0.04126436781609133,False
52,5.977011494252874,53,5.985,0.007988505747126062,False
53,6.0919540229885065,54,6.15,0.05804597701149383,False
54,6.206896551724139,55,6.163333333333334,0.04356321839080479,False
55,6.321839080459771,56,6.326666666666667,0.004827586206896051,False
56,6.436781609195402,57,6.488333333333334,0.05155172413793174,False
57,6.551724137931035,58,6.590000000000001,0.03827586206896605,False
58,6.666666666666667,59,6.708333333333334,0.04166666666666696,False
59,6.781609195402299,60,6.826666666666667,0.045057471264367877,False
60,6.8965517241379315,61,6.901666666666667,0.005114942528735789,False
61,7.011494252873564,62,7.058333333333334,0.04683908045976981,False
62,7.126436781609196,63,7.168333333333334,0.041896551724137865,False
63,7.241379310344828,64,7.283333333333334,0.04195402298850581,False
64,7.356321839080461,65,7.3933333333333335,0.03701149425287298,False
65,7.471264367816093,66,7.503333333333334,0.03206896551724103,False
66,7.586206896551725,67,7.628333333333334,0.04212643678160877,False
67,7.701149425287357,68,7.7283333333333335,0.027183908045976146,False
68,7.816091954022989,69,7.841666666666667,0.025574712643678055,False
69,7.931034482758621,70,7.951666666666667,0.02063218390804611,False
70,8.045977011494253,71,8.033333333333333,0.012643678160920047,False
71,8.160919540229886,72,8.101666666666667,0.059252873563218955,False
72,8.275862068965518,73,8.316666666666666,0.04080459770114864,False
73,8.39080459770115,74,8.415000000000003,0.024195402298852642,False
74,8.505747126436782,75,8.486666666666666,0.019080459770115965,False
75,8.620689655172415,76,8.566666666666666,0.05402298850574816,False
76,8.735632183908047,77,8.763333333333334,0.027701149425286786,False
77,8.85057471264368,78,8.831666666666667,0.018908045977012122,False
78,8.965517241379311,79,8.898333333333333,0.06718390804597796,False
79,9.080459770114944,80,9.105,0.024540229885056775,False
80,9.195402298850576,81,9.183333333333334,0.012068965517242347,False
81,9.310344827586208,82,9.346666666666668,0.036321839080459384,False
82,9.42528735632184,83,9.441666666666666,0.01637931034482598,False
83,9.540229885057473,84,9.548333333333334,0.00810344827586107,False
84,9.655172413793105,85,9.73,0.07482758620689545,False
85,9.770114942528737,85,9.73,0.04011494252873682,True
86,9.88505747126437,86,9.908333333333333,0.023275862068963704,False
87,10.0,88,10.033333333333333,0.033333333333333215,False
88,10.114942528735632,89,10.188333333333334,0.07339080459770209,False
89,10.229885057471265,90,10.246666666666668,0.01678160919540339,False
90,10.344827586206897,91,10.365,0.020172413793103416,False
91,10.459770114942529,92,10.378333333333334,0.08143678160919521,False
92,10.574712643678161,93,10.596666666666668,0.02195402298850624,False
93,10.689655172413794,94,10.708333333333334,0.018678160919540332,False
94,10.804597701149426,95,10.813333333333334,0.008735632183908493,False
95,10.919540229885058,96,10.828333333333333,0.09120689655172498,False
96,11.03448275862069,97,11.041666666666668,0.007183908045977461,False
97,11.149425287356323,98,11.163333333333334,0.01390804597701134,False
98,11.264367816091955,99,11.268333333333334,0.0039655172413795015,False
99,11.379310344827587,100,11.371666666666668,0.007643678160919265,False
100,11.49425287356322,102,11.521666666666668,0.027413793103448825,False
101,11.609195402298852,102,11.521666666666668,0.08752873563218344,True
102,11.724137931034484,103,11.733333333333334,0.009195402298850297,False
103,11.839080459770116,105,11.861666666666668,0.022586206896551886,False
104,11.954022988505749,105,11.861666666666668,0.09235632183908038,True
105,12.06896551724138,106,12.073333333333334,0.004367816091953358,False
106,12.183908045977013,107,12.145000000000001,0.038908045977011696,False
107,12.298850574712645,108,12.258333333333335,0.040517241379310676,False
108,12.413793103448278,109,12.405000000000001,0.00879310344827644,False
109,12.52873563218391,110,12.513333333333334,0.015402298850576202,False
110,12.643678160919542,111,12.598333333333334,0.045344827586207614,False
111,12.758620689655173,112,12.763333333333334,0.004712643678161044,False
112,12.873563218390805,113,12.861666666666668,0.011896551724136728,False
113,12.988505747126437,114,12.976666666666668,0.01183908045976878,False
114,13.10344827586207,115,13.098333333333334,0.0051149425287349,False
115,13.218390804597702,116,13.21,0.008390804597700807,False
116,13.333333333333334,117,13.32,0.013333333333333641,False
117,13.448275862068966,118,13.433333333333334,0.01494252873563262,False
118,13.563218390804598,119,13.541666666666668,0.021551724137930606,False
119,13.67816091954023,120,13.691666666666668,0.013505747126437484,False
120,13.793103448275863,121,13.773333333333333,0.01977011494252956,False
121,13.908045977011495,122,13.903333333333334,0.004712643678161044,False
122,14.022988505747128,123,13.963333333333335,0.05965517241379281,False
123,14.13793103448276,124,14.141666666666667,0.003735632183907711,False
124,14.252873563218392,126,14.263333333333334,0.010459770114941591,False
125,14.367816091954024,127,14.435,0.06718390804597618,False
126,14.482758620689657,128,14.493333333333334,0.010574712643677486,False
127,14.597701149425289,129,14.651666666666667,0.053965517241378436,False
128,14.712643678160921,129,14.651666666666667,0.06097701149425383,True
129,14.827586206896553,130,14.840000000000002,0.012413793103448256,False
130,14.942528735632186,131,14.876666666666667,0.06586206896551872,False
131,15.057471264367818,132,15.058333333333334,0.000862068965515661,False
132,15.17241379310345,133,15.106666666666667,0.06574712643678282,False
133,15.287356321839082,134,15.293333333333335,0.005977011494252338,False
134,15.402298850574715,135,15.328333333333335,0.07396551724137979,False
135,15.517241379310347,136,15.488333333333335,0.02890804597701191,False
136,15.632183908045977,137,15.598333333333334,0.03385057471264297,False
137,15.74712643678161,138,15.723333333333334,0.023793103448275232,False
138,15.862068965517242,139,15.783333333333335,0.078735632183907,False
139,15.977011494252874,140,15.948333333333334,0.02867816091954012,False
140,16.091954022988507,141,16.053333333333335,0.03862068965517196,False
141,16.20689655172414,142,16.185000000000002,0.021896551724136515,False
142,16.32183908045977,143,16.28666666666667,0.03517241379310221,False
143,16.436781609195403,144,16.413333333333334,0.023448275862069323,False
144,16.551724137931036,145,16.518333333333334,0.03339080459770116,False
145,16.666666666666668,146,16.62666666666667,0.03999999999999915,False
146,16.7816091954023,147,16.761666666666667,0.019942528735633402,False
147,16.896551724137932,148,16.85666666666667,0.03988505747126325,False
148,17.011494252873565,149,16.98166666666667,0.029827586206895518,False
149,17.126436781609197,150,17.081666666666667,0.044770114942529915,False
150,17.24137931034483,151,17.21666666666667,0.024712643678160617,False
151,17.35632183908046,152,17.318333333333335,0.03798850574712631,False
152,17.471264367816094,153,17.443333333333335,0.027931034482758577,False
153,17.586206896551726,155,17.573333333333334,0.012873563218391837,False
154,17.70114942528736,156,17.738333333333333,0.037183908045975045,False
155,17.81609195402299,157,17.796666666666667,0.01942528735632365,False
156,17.931034482758623,158,18.005000000000003,0.07396551724137979,False
157,18.045977011494255,158,18.005000000000003,0.04097701149425248,True
158,18.160919540229887,160,18.18166666666667,0.020747126436781116,False
159,18.27586206896552,161,18.34,0.06413793103448029,False
160,18.390804597701152,161,18.34,0.05080459770115198,True
161,18.505747126436784,163,18.471666666666668,0.034080459770116533,False
162,18.620689655172416,164,18.645,0.024310344827583208,False
163,18.73563218390805,165,18.793333333333333,0.05770114942528437,False
164,18.85057471264368,166,18.898333333333333,0.04775862068965253,False
165,18.965517241379313,167,19.023333333333333,0.057816091954020266,False
166,19.080459770114945,168,19.095000000000002,0.014540229885056988,False
167,19.195402298850578,169,19.256666666666668,0.061264367816090015,False
168,19.31034482758621,169,19.256666666666668,0.05367816091954225,True
169,19.425287356321842,170,19.378333333333334,0.04695402298850837,False
170,19.540229885057474,171,19.496666666666666,0.043563218390808345,False
171,19.655172413793107,172,19.64666666666667,0.008505747126438479,False
172,19.77011494252874,174,19.82,0.04988505747126126,False
173,19.885057471264368,175,19.833333333333336,0.05172413793103203,False
174,20.0,176,20.103333333333335,0.10333333333333528,False
175,20.114942528735632,176,20.103333333333335,0.01160919540229699,True
176,20.229885057471265,178,20.273333333333333,0.0434482758620689,False
177,20.344827586206897,179,20.386666666666667,0.04183908045976992,False
178,20.45977011494253,180,20.403333333333336,0.056436781609193076,False
179,20.57471264367816,181,20.6,0.025287356321840093,False
180,20.689655172413794,182,20.643333333333334,0.04632183908045917,False
181,20.804597701149426,183,20.853333333333335,0.048735632183909416,False
182,20.919540229885058,184,20.976666666666667,0.05712643678160845,False
183,21.03448275862069,185,21.026666666666667,0.007816091954023108,False
184,21.149425287356323,186,21.093333333333334,0.056091954022988944,False
185,21.264367816091955,187,21.308333333333334,0.04396551724137865,False
186,21.379310344827587,188,21.435000000000002,0.05568965517241509,False
187,21.49425287356322,189,21.483333333333334,0.010919540229885172,False
188,21.60919540229885,190,21.678333333333335,0.06913793103448285,False
189,21.724137931034484,191,21.755000000000003,0.030862068965518574,False
190,21.839080459770116,192,21.866666666666667,0.02758620689655089,False
191,21.95402298850575,193,21.991666666666667,0.037643678160918626,False
192,22.06896551724138,194,22.058333333333334,0.01063218390804721,False
193,22.183908045977013,195,22.221666666666668,0.03775862068965452,False
194,22.298850574712645,196,22.326666666666668,0.02781609195402268,False
195,22.413793103448278,197,22.463333333333335,0.04954022988505713,False
196,22.52873563218391,198,22.583333333333336,0.05459770114942586,False
197,22.643678160919542,199,22.67,0.026321839080459597,False
198,22.758620689655174,200,22.773333333333333,0.014712643678159054,False
199,22.873563218390807,201,22.89166666666667,0.018103448275862632,False
200,22.98850574712644,202,23.01666666666667,0.028160919540230367,False
201,23.10344827586207,203,23.121666666666673,0.01821839080460208,False
