target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,1,0.10833333333333334,0.006609195402298859,False
2,0.2298850574712644,2,0.22333333333333336,0.0065517241379310365,False
3,0.3448275862068966,2,0.22333333333333336,0.12149425287356322,True
4,0.4597701149425288,3,0.4666666666666667,0.006896551724137889,False
5,0.574712643678161,5,0.5683333333333334,0.006379310344827638,False
6,0.6896551724137931,6,0.6933333333333334,0.0036781609195402076,False
7,0.8045977011494253,7,0.7966666666666667,0.007931034482758559,False
8,0.9195402298850576,8,0.935,0.015459770114942484,False
9,1.0344827586206897,9,1.0016666666666667,0.03281609195402302,False
10,1.149425287356322,10,1.1466666666666667,0.0027586206896552667,False
11,1.264367816091954,11,1.2550000000000003,0.009367816091953696,False
12,1.3793103448275863,12,1.3816666666666668,0.002356321839080522,False
13,1.4942528735632186,13,1.3966666666666667,0.09758620689655184,False
14,1.6091954022988506,14,1.6016666666666668,0.007528735632183814,False
15,1.7241379310344829,15,1.7116666666666667,0.012471264367816204,False
16,1.8390804597701151,16,1.8350000000000002,0.0040804597701149525,False
17,1.9540229885057472,17,1.9400000000000002,0.014022988505747014,False
18,2.0689655172413794,18,2.0500000000000003,0.01896551724137918,False
19,2.1839080459770117,19,2.1616666666666666,0.02224137931034509,False
20,2.298850574712644,20,2.2816666666666667,0.017183908045977248,False
21,2.4137931034482762,21,2.396666666666667,0.0171264367816093,False
22,2.528735632183908,22,2.5,0.028735632183908066,False
23,2.6436781609195403,23,2.6583333333333337,0.014655172413793327,False
24,2.7586206896551726,24,2.7383333333333337,0.020287356321838868,False
25,2.873563218390805,25,2.8600000000000003,0.013563218390804543,False
26,2.988505747126437,26,2.976666666666667,0.011839080459770113,False
27,3.1034482758620694,27,3.0783333333333336,0.025114942528735806,False
28,3.218390804597701,28,3.191666666666667,0.026724137931034342,False
29,3.3333333333333335,29,3.3233333333333337,0.009999999999999787,False
30,3.4482758620689657,31,3.4466666666666668,0.0016091954022989796,False
31,3.563218390804598,32,3.5650000000000004,0.0017816091954023783,False
32,3.6781609195402303,33,3.7733333333333334,0.09517241379310315,False
33,3.7931034482758625,33,3.7733333333333334,0.019770114942529116,True
34,3.9080459770114944,34,3.871666666666667,0.03637931034482733,False
35,4.022988505747127,35,3.99,0.03298850574712642,False
36,4.137931034482759,36,4.140000000000001,0.002068965517241672,False
37,4.252873563218391,37,4.238333333333333,0.014540229885057876,False
38,4.367816091954023,38,4.291666666666667,0.07614942528735646,False
39,4.482758620689656,39,4.453333333333334,0.02942528735632166,False
40,4.597701149425288,40,4.5616666666666665,0.03603448275862142,False
41,4.71264367816092,42,4.701666666666667,0.01097701149425312,False
42,4.8275862068965525,43,4.916666666666667,0.08908045977011447,False
43,4.942528735632185,43,4.916666666666667,0.025862068965517793,True
44,5.057471264367816,44,5.033333333333333,0.024137931034482918,False
45,5.172413793103448,45,5.141666666666667,0.03074712643678179,False
46,5.287356321839081,46,5.25,0.037356321839080664,False
47,5.402298850574713,47,5.366666666666667,0.03563218390804579,False
48,5.517241379310345,48,5.471666666666667,0.04557471264367852,False
49,5.6321839080459775,49,5.586666666666667,0.04551724137931057,False
50,5.74712643678161,50,5.71,0.03712643678160976,False
51,5.862068965517242,51,5.831666666666667,0.030402298850574994,False
52,5.977011494252874,52,5.9383333333333335,0.038678160919540794,False
53,6.0919540229885065,53,6.046666666666667,0.04528735632183967,False
54,6.206896551724139,54,6.156666666666667,0.05022988505747161,False
55,6.321839080459771,55,6.270000000000001,0.051839080459769704,False
56,6.436781609195402,56,6.385000000000001,0.05178160919540176,False
57,6.551724137931035,57,6.495,0.05672413793103459,False
58,6.666666666666667,59,6.693333333333333,0.026666666666666394,False
59,6.781609195402299,60,6.758333333333334,0.02327586206896548,False
60,6.8965517241379315,61,6.916666666666667,0.02011494252873547,False
61,7.011494252873564,62,6.986666666666667,0.024827586206896513,False
62,7.126436781609196,63,7.171666666666667,0.04522988505747083,False
63,7.241379310344828,64,7.296666666666667,0.055287356321838566,False
64,7.356321839080461,65,7.413333333333334,0.05701149425287344,False
65,7.471264367816093,66,7.486666666666667,0.015402298850574425,False
66,7.586206896551725,67,7.648333333333333,0.06212643678160834,False
67,7.701149425287357,68,7.753333333333334,0.0521839080459765,False
68,7.816091954022989,69,7.863333333333334,0.047241379310345444,False
69,7.931034482758621,70,7.996666666666667,0.06563218390804604,False
70,8.045977011494253,71,8.01,0.035977011494253475,False
71,8.160919540229886,72,8.116666666666667,0.04425287356321839,False
72,8.275862068965518,73,8.345,0.06913793103448285,False
73,8.39080459770115,73,8.345,0.04580459770114942,True
74,8.505747126436782,75,8.553333333333335,0.04758620689655224,False
75,8.620689655172415,76,8.665000000000003,0.04431034482758811,False
76,8.735632183908047,77,8.771666666666667,0.036034482758619646,False
77,8.85057471264368,78,8.893333333333334,0.0427586206896553,False
78,8.965517241379311,79,9.001666666666667,0.03614942528735554,False
79,9.080459770114944,80,9.088333333333335,0.007873563218391055,False
80,9.195402298850576,81,9.156666666666668,0.03873563218390785,False
81,9.310344827586208,82,9.343333333333334,0.03298850574712553,False
82,9.42528735632184,83,9.466666666666667,0.04137931034482634,False
83,9.540229885057473,84,9.581666666666667,0.041436781609194284,False
84,9.655172413793105,85,9.683333333333334,0.02816091954022859,False
85,9.770114942528737,86,9.801666666666668,0.03155172413793039,False
86,9.88505747126437,87,9.911666666666667,0.02660919540229756,False
87,10.0,88,9.986666666666668,0.013333333333331865,False
88,10.114942528735632,89,10.066666666666666,0.048275862068965836,False
89,10.229885057471265,90,10.251666666666667,0.021781609195402396,False
90,10.344827586206897,91,10.378333333333334,0.03350574712643706,False
91,10.459770114942529,92,10.481666666666667,0.02189655172413829,False
92,10.574712643678161,93,10.603333333333333,0.02862068965517217,False
93,10.689655172413794,94,10.711666666666668,0.022011494252874186,False
94,10.804597701149426,95,10.788333333333334,0.016264367816091863,False
95,10.919540229885058,96,10.948333333333334,0.028793103448276014,False
96,11.03448275862069,97,11.058333333333334,0.02385057471264318,False
97,11.149425287356323,98,11.161666666666667,0.012241379310344414,False
98,11.264367816091955,99,11.283333333333333,0.018965517241378294,False
99,11.379310344827587,100,11.396666666666668,0.01735632183908109,False
100,11.49425287356322,101,11.503333333333334,0.009080459770114402,False
101,11.609195402298852,102,11.643333333333334,0.034137931034482705,False
102,11.724137931034484,103,11.738333333333333,0.014195402298849302,False
103,11.839080459770116,104,11.853333333333333,0.01425287356321725,False
104,11.954022988505749,105,11.963333333333335,0.009310344827586192,False
105,12.06896551724138,106,12.083333333333334,0.014367816091953145,False
106,12.183908045977013,107,12.193333333333333,0.009425287356320311,False
107,12.298850574712645,108,12.313333333333334,0.01448275862068904,False
108,12.413793103448278,109,12.433333333333334,0.019540229885055993,False
109,12.52873563218391,110,12.543333333333335,0.014597701149424935,False
110,12.643678160919542,111,12.65,0.006321839080458247,False
111,12.758620689655173,112,12.776666666666667,0.018045977011494685,False
112,12.873563218390805,113,12.881666666666668,0.008103448275862846,False
113,12.988505747126437,114,12.993333333333334,0.004827586206896939,False
114,13.10344827586207,115,13.115,0.011551724137930819,False
115,13.218390804597702,117,13.248333333333337,0.029942528735634966,False
116,13.333333333333334,117,13.248333333333337,0.0849999999999973,True
117,13.448275862068966,118,13.466666666666667,0.018390804597700594,False
118,13.563218390804598,119,13.561666666666667,0.001551724137931032,False
119,13.67816091954023,120,13.666666666666668,0.011494252873562871,False
120,13.793103448275863,121,13.795000000000002,0.0018965517241387175,False
121,13.908045977011495,122,13.913333333333334,0.005287356321838743,False
122,14.022988505747128,123,13.983333333333334,0.03965517241379324,False
123,14.13793103448276,124,14.138333333333334,0.0004022988505738567,False
124,14.252873563218392,125,14.246666666666668,0.006206896551724128,False
125,14.367816091954024,126,14.363333333333335,0.004482758620689253,False
126,14.482758620689657,127,14.473333333333334,0.009425287356322087,False
127,14.597701149425289,128,14.595,0.0027011494252882073,False
128,14.712643678160921,129,14.713333333333335,0.0006896551724135946,False
129,14.827586206896553,130,14.828333333333335,0.0007471264367815422,False
130,14.942528735632186,131,14.936666666666667,0.005862068965518219,False
131,15.057471264367818,132,15.043333333333335,0.014137931034483131,False
132,15.17241379310345,133,15.153333333333334,0.019080459770115965,False
133,15.287356321839082,134,15.275,0.012356321839082085,False
134,15.402298850574715,135,15.386666666666668,0.015632183908046215,False
135,15.517241379310347,136,15.493333333333334,0.023908045977012904,False
136,15.632183908045977,137,15.626666666666667,0.0055172413793105335,False
137,15.74712643678161,139,15.756666666666668,0.009540229885057983,False
138,15.862068965517242,140,15.963333333333335,0.10126436781609272,False
139,15.977011494252874,140,15.963333333333335,0.01367816091953955,True
140,16.091954022988507,141,16.073333333333334,0.018620689655172384,False
141,16.20689655172414,142,16.18166666666667,0.02522988505747037,False
142,16.32183908045977,143,16.305,0.01683908045977134,False
143,16.436781609195403,145,16.438333333333336,0.0015517241379328084,False
144,16.551724137931036,146,16.656666666666666,0.1049425287356307,False
145,16.666666666666668,146,16.656666666666666,0.010000000000001563,True
146,16.7816091954023,147,16.753333333333334,0.028275862068966262,False
147,16.896551724137932,148,16.865000000000002,0.03155172413793039,False
148,17.011494252873565,149,16.983333333333334,0.028160919540230367,False
149,17.126436781609197,150,17.1,0.026436781609195492,False
150,17.24137931034483,151,17.203333333333333,0.038045977011496035,False
151,17.35632183908046,152,17.296666666666667,0.05965517241379459,False
152,17.471264367816094,153,17.44666666666667,0.024597701149424722,False
153,17.586206896551726,154,17.553333333333335,0.03287356321839141,False
154,17.70114942528736,155,17.663333333333334,0.037816091954024245,False
155,17.81609195402299,156,17.783333333333335,0.032758620689655515,False
156,17.931034482758623,157,17.89666666666667,0.034367816091954495,False
157,18.045977011494255,158,17.995,0.05097701149425404,False
158,18.160919540229887,159,18.138333333333335,0.022586206896551886,False
159,18.27586206896552,160,18.240000000000002,0.03586206896551758,False
160,18.390804597701152,161,18.34166666666667,0.04913793103448327,False
161,18.505747126436784,162,18.465,0.04074712643678424,False
162,18.620689655172416,163,18.573333333333334,0.04735632183908223,False
163,18.73563218390805,164,18.683333333333334,0.05229885057471506,False
164,18.85057471264368,165,18.815,0.03557471264367962,False
165,18.965517241379313,167,18.956666666666667,0.008850574712646164,False
166,19.080459770114945,168,19.14166666666667,0.061206896551723844,False
167,19.195402298850578,168,19.14166666666667,0.05373563218390842,True
168,19.31034482758621,169,19.253333333333334,0.057011494252876105,False
169,19.425287356321842,170,19.373333333333335,0.051954022988507376,False
170,19.540229885057474,171,19.485000000000003,0.055229885057471506,False
171,19.655172413793107,173,19.685000000000002,0.029827586206895518,False
172,19.77011494252874,174,19.746666666666673,0.02344827586206577,False
173,19.885057471264368,175,19.96166666666667,0.07660919540230182,False
174,20.0,175,19.96166666666667,0.038333333333330444,True
175,20.114942528735632,177,20.16166666666667,0.04672413793103658,False
176,20.229885057471265,178,20.28666666666667,0.056781609195404315,False
177,20.344827586206897,179,20.318333333333335,0.026494252873561663,False
178,20.45977011494253,180,20.533333333333335,0.07356321839080593,False
179,20.57471264367816,180,20.533333333333335,0.04137931034482634,True
180,20.689655172413794,181,20.633333333333336,0.05632183908045718,False
181,20.804597701149426,183,20.85666666666667,0.05206896551724327,False
182,20.919540229885058,184,20.973333333333336,0.053793103448278146,False
183,21.03448275862069,185,21.083333333333336,0.04885057471264531,False
184,21.149425287356323,186,21.193333333333335,0.04390804597701248,False
185,21.264367816091955,187,21.326666666666668,0.06229885057471307,False
186,21.379310344827587,188,21.42666666666667,0.04735632183908223,False
187,21.49425287356322,189,21.533333333333335,0.03908045977011554,False
188,21.60919540229885,190,21.655,0.04580459770114942,False
189,21.724137931034484,191,21.77166666666667,0.047528735632184294,False
190,21.839080459770116,192,21.885,0.045919540229885314,False
191,21.95402298850575,193,21.996666666666673,0.042643678160924736,False
192,22.06896551724138,194,22.081666666666667,0.012701149425286218,False
193,22.183908045977013,195,22.151666666666667,0.032241379310345764,False
194,22.298850574712645,196,22.343333333333334,0.0444827586206884,False
195,22.413793103448278,197,22.456666666666667,0.04287356321838942,False
196,22.52873563218391,198,22.566666666666666,0.03793103448275659,False
197,22.643678160919542,199,22.683333333333334,0.03965517241379146,False
198,22.758620689655174,200,22.8,0.04137931034482634,False
199,22.873563218390807,201,22.903333333333336,0.029770114942529347,False
200,22.98850574712644,202,22.985000000000003,0.003505747126435921,False
201,23.10344827586207,203,23.053333333333335,0.050114942528736606,False
202,23.218390804597703,204,23.265,0.04660919540229713,False
203,23.333333333333336,205,23.363333333333333,0.029999999999997584,False
204,23.448275862068968,206,23.476666666666667,0.028390804597698605,False
