target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,1,0.10333333333333335,0.01160919540229885,False
2,0.2298850574712644,2,0.18166666666666667,0.04821839080459772,False
3,0.3448275862068966,3,0.3416666666666667,0.0031609195402299006,False
4,0.4597701149425288,4,0.44833333333333336,0.011436781609195423,False
5,0.574712643678161,5,0.5583333333333333,0.016379310344827647,False
6,0.6896551724137931,6,0.6916666666666668,0.0020114942528736135,False
7,0.8045977011494253,7,0.7066666666666667,0.09793103448275864,False
8,0.9195402298850576,8,0.9066666666666667,0.012873563218390838,False
9,1.0344827586206897,9,1.0166666666666668,0.017816091954022895,False
10,1.149425287356322,10,1.1933333333333334,0.04390804597701137,False
11,1.264367816091954,11,1.2633333333333334,0.001034482758620614,False
12,1.3793103448275863,12,1.2783333333333333,0.10097701149425298,False
13,1.4942528735632186,13,1.49,0.004252873563218573,False
14,1.6091954022988506,14,1.6433333333333335,0.03413793103448293,False
15,1.7241379310344829,15,1.7200000000000002,0.004137931034482678,False
16,1.8390804597701151,17,1.9366666666666668,0.09758620689655162,False
17,1.9540229885057472,17,1.9366666666666668,0.017356321839080424,True
18,2.0689655172413794,18,2.0116666666666667,0.057298850574712734,False
19,2.1839080459770117,19,2.185,0.0010919540229883395,False
20,2.298850574712644,21,2.396666666666667,0.09781609195402297,False
21,2.4137931034482762,21,2.396666666666667,0.0171264367816093,True
22,2.528735632183908,22,2.5116666666666667,0.017068965517241352,False
23,2.6436781609195403,24,2.6433333333333335,0.0003448275862067973,False
24,2.7586206896551726,25,2.8466666666666667,0.08804597701149408,False
25,2.873563218390805,25,2.8466666666666667,0.026896551724138185,True
26,2.988505747126437,26,2.968333333333334,0.020172413793102972,False
27,3.1034482758620694,28,3.1033333333333335,0.00011494252873589517,False
28,3.218390804597701,29,3.2150000000000003,0.003390804597700914,False
29,3.3333333333333335,30,3.376666666666667,0.043333333333333446,False
30,3.4482758620689657,30,3.376666666666667,0.07160919540229882,True
31,3.563218390804598,31,3.5316666666666667,0.03155172413793128,False
32,3.6781609195402303,32,3.6483333333333334,0.02982758620689685,False
33,3.7931034482758625,33,3.7633333333333336,0.029770114942528902,False
34,3.9080459770114944,34,3.8633333333333337,0.044712643678160635,False
35,4.022988505747127,36,4.0183333333333335,0.004655172413793096,False
36,4.137931034482759,37,4.236666666666667,0.09873563218390835,False
37,4.252873563218391,37,4.236666666666667,0.016206896551723915,True
38,4.367816091954023,38,4.333333333333334,0.0344827586206895,False
39,4.482758620689656,40,4.470000000000001,0.012758620689655054,False
40,4.597701149425288,41,4.6866666666666665,0.08896551724137858,False
41,4.71264367816092,41,4.6866666666666665,0.025977011494253688,True
42,4.8275862068965525,42,4.781666666666667,0.045919540229885314,False
43,4.942528735632185,43,4.888333333333334,0.054195402298851114,False
44,5.057471264367816,44,5.008333333333334,0.049137931034482385,False
45,5.172413793103448,46,5.151666666666667,0.020747126436781116,False
46,5.287356321839081,47,5.363333333333333,0.07597701149425262,False
47,5.402298850574713,47,5.363333333333333,0.038965517241379644,True
48,5.517241379310345,49,5.553333333333334,0.03609195402298848,False
49,5.6321839080459775,50,5.706666666666667,0.07448275862068954,False
50,5.74712643678161,51,5.723333333333334,0.02379310344827612,False
51,5.862068965517242,52,5.890000000000001,0.027931034482758577,False
52,5.977011494252874,53,6.0600000000000005,0.08298850574712624,False
53,6.0919540229885065,54,6.12,0.028045977011493584,False
54,6.206896551724139,55,6.176666666666667,0.03022988505747204,False
55,6.321839080459771,56,6.408333333333334,0.08649425287356305,False
56,6.436781609195402,57,6.453333333333334,0.0165517241379316,False
57,6.551724137931035,58,6.630000000000001,0.07827586206896608,False
58,6.666666666666667,59,6.6433333333333335,0.023333333333333428,False
59,6.781609195402299,60,6.858333333333333,0.07672413793103416,False
60,6.8965517241379315,60,6.858333333333333,0.0382183908045981,True
61,7.011494252873564,61,7.021666666666667,0.01017241379310363,False
62,7.126436781609196,63,7.186666666666668,0.06022988505747229,False
63,7.241379310344828,64,7.28,0.03862068965517196,False
64,7.356321839080461,65,7.420000000000001,0.06367816091954026,False
65,7.471264367816093,65,7.420000000000001,0.051264367816092005,True
66,7.586206896551725,67,7.6433333333333335,0.05712643678160845,False
67,7.701149425287357,68,7.658333333333334,0.04281609195402325,False
68,7.816091954022989,69,7.876666666666667,0.0605747126436782,False
69,7.931034482758621,70,7.981666666666667,0.05063218390804636,False
70,8.045977011494253,71,8.088333333333335,0.042356321839081446,False
71,8.160919540229886,72,8.211666666666668,0.05074712643678225,False
72,8.275862068965518,72,8.211666666666668,0.06419540229885001,True
73,8.39080459770115,74,8.39,0.0008045977011494898,False
74,8.505747126436782,75,8.463333333333335,0.04241379310344762,False
75,8.620689655172415,76,8.691666666666666,0.07097701149425184,False
76,8.735632183908047,77,8.74,0.004367816091953358,False
77,8.85057471264368,78,8.803333333333335,0.047241379310344556,False
78,8.965517241379311,79,9.026666666666667,0.061149425287355896,False
79,9.080459770114944,80,9.071666666666667,0.00879310344827644,False
80,9.195402298850576,81,9.238333333333333,0.04293103448275737,False
81,9.310344827586208,82,9.341666666666667,0.0313218390804586,False
82,9.42528735632184,83,9.466666666666667,0.04137931034482634,False
83,9.540229885057473,84,9.531666666666668,0.00856321839080465,False
84,9.655172413793105,85,9.696666666666667,0.04149425287356223,False
85,9.770114942528737,86,9.798333333333334,0.028218390804596538,False
86,9.88505747126437,87,9.918333333333335,0.03327586206896527,False
87,10.0,88,10.038333333333334,0.038333333333333997,False
88,10.114942528735632,89,10.153333333333334,0.038390804597701944,False
89,10.229885057471265,90,10.168333333333335,0.06155172413792975,False
90,10.344827586206897,91,10.376666666666667,0.03183908045977013,False
91,10.459770114942529,92,10.478333333333333,0.018563218390804437,False
92,10.574712643678161,93,10.615,0.040287356321838885,False
93,10.689655172413794,94,10.63,0.05965517241379281,False
94,10.804597701149426,95,10.825000000000001,0.020402298850575207,False
95,10.919540229885058,96,10.948333333333334,0.028793103448276014,False
96,11.03448275862069,97,11.110000000000001,0.07551724137931082,False
97,11.149425287356323,98,11.175,0.025574712643678055,False
98,11.264367816091955,99,11.283333333333333,0.018965517241378294,False
99,11.379310344827587,100,11.408333333333333,0.029022988505746028,False
100,11.49425287356322,101,11.473333333333334,0.02091954022988496,False
101,11.609195402298852,102,11.536666666666667,0.07252873563218465,False
102,11.724137931034484,103,11.783333333333333,0.05919540229884923,False
103,11.839080459770116,104,11.798333333333334,0.040747126436782466,False
104,11.954022988505749,105,11.938333333333334,0.015689655172414163,False
105,12.06896551724138,106,12.115,0.04603448275861943,False
106,12.183908045977013,107,12.153333333333334,0.030574712643678836,False
107,12.298850574712645,108,12.31,0.011149425287355186,False
108,12.413793103448278,109,12.421666666666667,0.007873563218389279,False
109,12.52873563218391,110,12.551666666666668,0.022931034482757795,False
110,12.643678160919542,112,12.67,0.02632183908045782,False
111,12.758620689655173,112,12.67,0.08862068965517267,True
112,12.873563218390805,113,12.876666666666667,0.003103448275862064,False
113,12.988505747126437,114,12.908333333333335,0.08017241379310214,False
114,13.10344827586207,115,13.118333333333334,0.014885057471264673,False
115,13.218390804597702,116,13.223333333333334,0.004942528735632834,False
116,13.333333333333334,117,13.328333333333335,0.004999999999999005,False
117,13.448275862068966,118,13.438333333333334,0.00994252873563184,False
118,13.563218390804598,119,13.566666666666668,0.0034482758620697496,False
119,13.67816091954023,120,13.685,0.006839080459769775,False
120,13.793103448275863,121,13.798333333333334,0.005229885057470796,False
121,13.908045977011495,122,13.813333333333334,0.0947126436781609,False
122,14.022988505747128,123,14.028333333333334,0.005344827586206691,False
123,14.13793103448276,124,14.113333333333335,0.024597701149424722,False
124,14.252873563218392,125,14.288333333333334,0.035459770114941946,False
125,14.367816091954024,126,14.303333333333335,0.06448275862068975,False
126,14.482758620689657,127,14.461666666666668,0.0210919540229888,False
127,14.597701149425289,128,14.591666666666667,0.006034482758622062,False
128,14.712643678160921,129,14.663333333333334,0.049310344827587116,False
129,14.827586206896553,130,14.828333333333335,0.0007471264367815422,False
130,14.942528735632186,131,14.843333333333334,0.09919540229885193,False
131,15.057471264367818,132,15.046666666666667,0.010804597701151053,False
132,15.17241379310345,133,15.148333333333333,0.024080459770116747,False
133,15.287356321839082,135,15.303333333333335,0.015977011494252125,False
134,15.402298850574715,136,15.495000000000001,0.09270114942528629,False
135,15.517241379310347,136,15.495000000000001,0.022241379310345977,True
136,15.632183908045977,137,15.608333333333334,0.02385057471264318,False
137,15.74712643678161,139,15.751666666666667,0.004540229885057201,False
138,15.862068965517242,140,15.958333333333334,0.09626436781609193,False
139,15.977011494252874,140,15.958333333333334,0.018678160919540332,True
140,16.091954022988507,141,16.026666666666667,0.06528735632183924,False
141,16.20689655172414,142,16.185000000000002,0.021896551724136515,False
142,16.32183908045977,143,16.298333333333336,0.023505747126435494,False
143,16.436781609195403,144,16.451666666666668,0.014885057471264673,False
144,16.551724137931036,145,16.528333333333336,0.0233908045976996,False
145,16.666666666666668,146,16.631666666666668,0.03500000000000014,False
146,16.7816091954023,147,16.740000000000002,0.04160919540229813,False
147,16.896551724137932,148,16.916666666666668,0.02011494252873547,False
148,17.011494252873565,149,16.983333333333334,0.028160919540230367,False
149,17.126436781609197,150,17.09166666666667,0.03477011494252835,False
150,17.24137931034483,151,17.200000000000003,0.04137931034482634,False
151,17.35632183908046,152,17.335,0.02132183908046059,False
152,17.471264367816094,153,17.43,0.041264367816093994,False
153,17.586206896551726,154,17.541666666666668,0.044540229885058125,False
154,17.70114942528736,155,17.67,0.031149425287356536,False
155,17.81609195402299,156,17.776666666666667,0.039425287356323224,False
156,17.931034482758623,157,17.898333333333333,0.032701149425289344,False
157,18.045977011494255,158,17.998333333333335,0.04764367816092019,False
158,18.160919540229887,160,18.188333333333336,0.027413793103448825,False
159,18.27586206896552,161,18.263333333333335,0.012528735632184151,False
160,18.390804597701152,162,18.468333333333334,0.07752873563218188,False
161,18.505747126436784,163,18.53666666666667,0.030919540229884745,False
162,18.620689655172416,164,18.603333333333335,0.01735632183908109,False
163,18.73563218390805,165,18.813333333333336,0.0777011494252875,False
164,18.85057471264368,166,18.875,0.024425287356319103,False
165,18.965517241379313,167,19.03666666666667,0.07114942528735568,False
166,19.080459770114945,168,19.111666666666668,0.031206896551722707,False
167,19.195402298850578,169,19.263333333333335,0.06793103448275772,False
168,19.31034482758621,169,19.263333333333335,0.04701149425287454,True
169,19.425287356321842,170,19.37666666666667,0.04862068965517352,False
170,19.540229885057474,171,19.496666666666666,0.043563218390808345,False
171,19.655172413793107,172,19.608333333333334,0.046839080459772475,False
172,19.77011494252874,173,19.726666666666667,0.04344827586207245,False
173,19.885057471264368,174,19.831666666666667,0.053390804597700736,False
174,20.0,176,20.05,0.05000000000000071,False
175,20.114942528735632,177,20.168333333333333,0.053390804597700736,False
176,20.229885057471265,178,20.290000000000003,0.06011494252873817,False
177,20.344827586206897,179,20.313333333333336,0.03149425287356067,False
178,20.45977011494253,180,20.518333333333334,0.05856321839080536,False
179,20.57471264367816,181,20.630000000000003,0.05528735632184123,False
180,20.689655172413794,181,20.630000000000003,0.059655172413791036,True
181,20.804597701149426,183,20.76666666666667,0.03793103448275659,False
182,20.919540229885058,184,20.983333333333334,0.06379310344827616,False
183,21.03448275862069,185,21.055,0.020517241379309326,False
184,21.149425287356323,186,21.111666666666668,0.03775862068965452,False
185,21.264367816091955,187,21.32,0.05563218390804536,False
186,21.379310344827587,188,21.380000000000003,0.000689655172415371,False
187,21.49425287356322,189,21.450000000000003,0.04425287356321661,False
188,21.60919540229885,190,21.630000000000003,0.02080459770115084,False
189,21.724137931034484,191,21.67666666666667,0.04747126436781457,False
190,21.839080459770116,192,21.846666666666668,0.007586206896551317,False
191,21.95402298850575,193,21.913333333333334,0.04068965517241452,False
192,22.06896551724138,194,22.073333333333334,0.004367816091953358,False
193,22.183908045977013,195,22.23,0.04609195402298738,False
194,22.298850574712645,196,22.30166666666667,0.0028160919540241025,False
195,22.413793103448278,197,22.453333333333333,0.03954022988505557,False
196,22.52873563218391,198,22.538333333333334,0.009597701149424154,False
197,22.643678160919542,199,22.68166666666667,0.03798850574712631,False
198,22.758620689655174,200,22.791666666666668,0.03304597701149348,False
199,22.873563218390807,201,22.900000000000002,0.026436781609195492,False
200,22.98850574712644,202,23.020000000000003,0.03149425287356422,False
