target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,1,0.10666666666666667,0.008275862068965523,False
2,0.2298850574712644,2,0.24833333333333335,0.018448275862068958,False
3,0.3448275862068966,3,0.26166666666666666,0.08316091954022992,False
4,0.4597701149425288,4,0.4783333333333334,0.018563218390804603,False
5,0.574712643678161,6,0.64,0.06528735632183902,False
6,0.6896551724137931,7,0.7033333333333334,0.013678160919540217,False
7,0.8045977011494253,8,0.8733333333333334,0.0687356321839081,False
8,0.9195402298850576,9,0.9333333333333333,0.013793103448275779,False
9,1.0344827586206897,9,0.9333333333333333,0.10114942528735638,True
10,1.149425287356322,10,1.1400000000000001,0.009425287356321865,False
11,1.264367816091954,11,1.2466666666666668,0.01770114942528722,False
12,1.3793103448275863,13,1.3983333333333334,0.01902298850574713,False
13,1.4942528735632186,13,1.3983333333333334,0.09591954022988514,True
14,1.6091954022988506,14,1.5966666666666667,0.01252873563218393,False
15,1.7241379310344829,15,1.7083333333333335,0.015804597701149392,False
16,1.8390804597701151,16,1.7783333333333335,0.060747126436781596,False
17,1.9540229885057472,17,1.9400000000000002,0.014022988505747014,False
18,2.0689655172413794,18,2.0383333333333336,0.030632183908045896,False
19,2.1839080459770117,19,2.1233333333333335,0.0605747126436782,False
20,2.298850574712644,20,2.2816666666666667,0.017183908045977248,False
21,2.4137931034482762,21,2.3933333333333335,0.02045977011494271,False
22,2.528735632183908,22,2.4983333333333335,0.03040229885057455,False
23,2.6436781609195403,24,2.645,0.0013218390804596858,False
24,2.7586206896551726,25,2.861666666666667,0.1030459770114942,False
25,2.873563218390805,25,2.861666666666667,0.01189655172413806,True
26,2.988505747126437,26,2.9600000000000004,0.02850574712643672,False
27,3.1034482758620694,27,3.0783333333333336,0.025114942528735806,False
28,3.218390804597701,28,3.1833333333333336,0.035057471264367646,False
29,3.3333333333333335,29,3.3083333333333336,0.02499999999999991,False
30,3.4482758620689657,30,3.4133333333333336,0.034942528735632195,False
31,3.563218390804598,31,3.52,0.043218390804597995,False
32,3.6781609195402303,32,3.6366666666666667,0.041494252873563564,False
33,3.7931034482758625,34,3.8216666666666668,0.028563218390804224,False
34,3.9080459770114944,35,3.981666666666667,0.07362068965517254,False
35,4.022988505747127,35,3.981666666666667,0.04132183908045972,True
36,4.137931034482759,37,4.173333333333334,0.03540229885057489,False
37,4.252873563218391,38,4.243333333333333,0.009540229885057983,False
38,4.367816091954023,39,4.4366666666666665,0.06885057471264311,False
39,4.482758620689656,39,4.4366666666666665,0.04609195402298916,True
40,4.597701149425288,41,4.628333333333334,0.030632183908045896,False
