target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,1,0.10333333333333335,0.01160919540229885,False
2,0.2298850574712644,2,0.22833333333333336,0.001551724137931032,False
3,0.3448275862068966,3,0.335,0.009827586206896555,False
4,0.4597701149425288,4,0.44333333333333336,0.016436781609195428,False
5,0.574712643678161,6,0.5933333333333334,0.018620689655172384,False
6,0.6896551724137931,6,0.5933333333333334,0.09632183908045977,True
7,0.8045977011494253,7,0.8083333333333333,0.003735632183908044,False
8,0.9195402298850576,8,0.9066666666666667,0.012873563218390838,False
9,1.0344827586206897,9,1.0166666666666668,0.017816091954022895,False
10,1.149425287356322,10,1.1366666666666667,0.012758620689655276,False
11,1.264367816091954,11,1.2566666666666668,0.007701149425287213,False
12,1.3793103448275863,12,1.3666666666666667,0.012643678160919603,False
13,1.4942528735632186,13,1.4133333333333333,0.08091954022988523,False
14,1.6091954022988506,14,1.6,0.009195402298850519,False
15,1.7241379310344829,15,1.6933333333333334,0.030804597701149516,False
16,1.8390804597701151,16,1.8150000000000002,0.02408045977011497,False
17,1.9540229885057472,17,1.935,0.01902298850574713,False
18,2.0689655172413794,18,1.9816666666666667,0.08729885057471276,False
19,2.1839080459770117,19,2.1783333333333337,0.005574712643678037,False
20,2.298850574712644,20,2.271666666666667,0.027183908045977034,False
21,2.4137931034482762,21,2.3883333333333336,0.025459770114942604,False
22,2.528735632183908,22,2.4933333333333336,0.03540229885057444,False
23,2.6436781609195403,23,2.6183333333333336,0.02534482758620671,False
24,2.7586206896551726,24,2.725,0.03362068965517251,False
25,2.873563218390805,25,2.8383333333333334,0.03522988505747149,False
26,2.988505747126437,26,2.966666666666667,0.021839080459770344,False
27,3.1034482758620694,27,3.0716666666666668,0.03178160919540263,False
28,3.218390804597701,28,3.1750000000000003,0.04339080459770095,False
29,3.3333333333333335,29,3.296666666666667,0.036666666666666625,False
30,3.4482758620689657,30,3.415,0.03327586206896571,False
31,3.563218390804598,31,3.5283333333333338,0.03488505747126425,False
32,3.6781609195402303,32,3.646666666666667,0.03149425287356333,False
33,3.7931034482758625,34,3.7800000000000002,0.013103448275862295,False
34,3.9080459770114944,35,3.9983333333333335,0.09028735632183915,False
35,4.022988505747127,35,3.9983333333333335,0.024655172413793114,True
36,4.137931034482759,36,4.096666666666667,0.04126436781609222,False
37,4.252873563218391,37,4.215,0.037873563218391304,False
38,4.367816091954023,38,4.321666666666667,0.046149425287356216,False
39,4.482758620689656,40,4.5183333333333335,0.03557471264367784,False
40,4.597701149425288,41,4.668333333333334,0.07063218390804593,False
41,4.71264367816092,41,4.668333333333334,0.044310344827586334,True
42,4.8275862068965525,42,4.785,0.04258620689655235,False
43,4.942528735632185,43,4.896666666666667,0.045862068965517366,False
44,5.057471264367816,44,5.006666666666667,0.05080459770114931,False
45,5.172413793103448,45,5.128333333333334,0.044080459770114544,False
46,5.287356321839081,47,5.258333333333334,0.029022988505746916,False
47,5.402298850574713,48,5.49,0.08770114942528728,False
48,5.517241379310345,49,5.538333333333334,0.0210919540229888,False
49,5.6321839080459775,50,5.6883333333333335,0.056149425287356,False
50,5.74712643678161,50,5.6883333333333335,0.05879310344827626,True
51,5.862068965517242,51,5.806666666666667,0.05540229885057535,False
52,5.977011494252874,53,6.021666666666667,0.04465517241379313,False
53,6.0919540229885065,54,6.146666666666667,0.054712643678160866,False
54,6.206896551724139,55,6.23,0.023103448275861638,False
55,6.321839080459771,56,6.296666666666667,0.025172413793104198,False
56,6.436781609195402,57,6.495,0.058218390804597675,False
57,6.551724137931035,58,6.605,0.05327586206896573,False
58,6.666666666666667,59,6.713333333333334,0.046666666666666856,False
59,6.781609195402299,60,6.823333333333334,0.04172413793103491,False
60,6.8965517241379315,61,6.95,0.053448275862068684,False
61,7.011494252873564,62,7.023333333333333,0.011839080459769669,False
62,7.126436781609196,63,7.088333333333334,0.038103448275862206,False
63,7.241379310344828,64,7.296666666666667,0.055287356321838566,False
64,7.356321839080461,65,7.403333333333334,0.04701149425287365,False
65,7.471264367816093,66,7.528333333333334,0.05706896551724139,False
66,7.586206896551725,67,7.625000000000001,0.0387931034482758,False
67,7.701149425287357,68,7.661666666666667,0.039482758620690284,False
68,7.816091954022989,69,7.878333333333334,0.062241379310345124,False
69,7.931034482758621,70,7.971666666666668,0.04063218390804657,False
70,8.045977011494253,71,8.086666666666668,0.04068965517241452,False
71,8.160919540229886,72,8.195,0.03408045977011476,False
72,8.275862068965518,73,8.316666666666666,0.04080459770114864,False
73,8.39080459770115,74,8.423333333333334,0.032528735632183725,False
74,8.505747126436782,75,8.548333333333334,0.04258620689655146,False
75,8.620689655172415,76,8.666666666666668,0.04597701149425326,False
76,8.735632183908047,77,8.683333333333334,0.052298850574713285,False
77,8.85057471264368,78,8.893333333333334,0.0427586206896553,False
78,8.965517241379311,79,8.941666666666666,0.023850574712644956,False
79,9.080459770114944,80,9.123333333333333,0.04287356321838942,False
80,9.195402298850576,81,9.228333333333333,0.03293103448275758,False
81,9.310344827586208,82,9.273333333333333,0.037011494252874755,False
82,9.42528735632184,83,9.473333333333334,0.048045977011494045,False
83,9.540229885057473,84,9.521666666666667,0.018563218390806213,False
84,9.655172413793105,85,9.681666666666667,0.026494252873561663,False
85,9.770114942528737,86,9.796666666666667,0.02655172413792961,False
86,9.88505747126437,87,9.911666666666667,0.02660919540229756,False
87,10.0,88,10.013333333333334,0.013333333333333641,False
88,10.114942528735632,89,10.135,0.02005747126436752,False
89,10.229885057471265,90,10.22,0.009885057471263892,False
90,10.344827586206897,91,10.285,0.059827586206896655,False
91,10.459770114942529,92,10.486666666666668,0.026896551724139073,False
92,10.574712643678161,93,10.596666666666668,0.02195402298850624,False
93,10.689655172413794,94,10.706666666666667,0.017011494252873405,False
94,10.804597701149426,95,10.815000000000001,0.01040229885057542,False
95,10.919540229885058,96,10.850000000000001,0.0695402298850567,False
96,11.03448275862069,97,11.056666666666667,0.022183908045976253,False
97,11.149425287356323,98,11.185,0.03557471264367784,False
98,11.264367816091955,99,11.200000000000001,0.06436781609195386,False
99,11.379310344827587,100,11.395000000000001,0.015689655172414163,False
100,11.49425287356322,101,11.505,0.010747126436781329,False
101,11.609195402298852,102,11.631666666666668,0.02247126436781599,False
102,11.724137931034484,103,11.73,0.005862068965516443,False
103,11.839080459770116,104,11.836666666666668,0.0024137931034484694,False
104,11.954022988505749,105,11.968333333333334,0.014310344827585197,False
105,12.06896551724138,106,12.073333333333334,0.004367816091953358,False
106,12.183908045977013,107,12.186666666666667,0.0027586206896543786,False
107,12.298850574712645,108,12.306666666666667,0.007816091954021331,False
108,12.413793103448278,109,12.325000000000001,0.08879310344827651,False
109,12.52873563218391,110,12.538333333333334,0.009597701149424154,False
110,12.643678160919542,111,12.648333333333333,0.00465517241379132,False
111,12.758620689655173,113,12.788333333333334,0.0297126436781614,False
112,12.873563218390805,113,12.788333333333334,0.08522988505747087,True
113,12.988505747126437,114,12.996666666666668,0.008160919540230793,False
114,13.10344827586207,115,13.096666666666668,0.006781609195401828,False
115,13.218390804597702,116,13.218333333333334,5.747126436794758e-05,False
116,13.333333333333334,117,13.325000000000001,0.00833333333333286,False
117,13.448275862068966,118,13.436666666666667,0.011609195402298766,False
118,13.563218390804598,120,13.588333333333335,0.02511494252873625,False
119,13.67816091954023,120,13.588333333333335,0.08982758620689602,True
120,13.793103448275863,121,13.795000000000002,0.0018965517241387175,False
121,13.908045977011495,122,13.895000000000001,0.013045977011493903,False
122,14.022988505747128,123,14.006666666666668,0.01632183908045981,False
123,14.13793103448276,124,14.043333333333335,0.094597701149425,False
124,14.252873563218392,125,14.258333333333335,0.005459770114942586,False
125,14.367816091954024,126,14.363333333333335,0.004482758620689253,False
126,14.482758620689657,127,14.476666666666668,0.006091954022988233,False
127,14.597701149425289,128,14.583333333333334,0.014367816091954921,False
128,14.712643678160921,129,14.698333333333334,0.014310344827586974,False
129,14.827586206896553,130,14.808333333333334,0.019252873563219808,False
130,14.942528735632186,131,14.926666666666668,0.015862068965518006,False
131,15.057471264367818,132,15.035,0.022471264367817767,False
132,15.17241379310345,133,15.165000000000003,0.007413793103447475,False
133,15.287356321839082,134,15.268333333333334,0.019022988505748017,False
134,15.402298850574715,135,15.381666666666668,0.020632183908046997,False
135,15.517241379310347,136,15.486666666666668,0.030574712643678836,False
136,15.632183908045977,137,15.611666666666668,0.020517241379309326,False
137,15.74712643678161,138,15.716666666666669,0.030459770114941165,False
138,15.862068965517242,139,15.826666666666668,0.035402298850574,False
139,15.977011494252874,141,15.976666666666668,0.00034482758620590914,False
140,16.091954022988507,142,16.19,0.09804597701149476,False
141,16.20689655172414,142,16.19,0.01689655172413751,True
142,16.32183908045977,143,16.28666666666667,0.03517241379310221,False
143,16.436781609195403,144,16.408333333333335,0.02844827586206833,False
144,16.551724137931036,145,16.513333333333335,0.03839080459770017,False
145,16.666666666666668,146,16.638333333333335,0.028333333333332433,False
146,16.7816091954023,147,16.746666666666666,0.03494252873563397,False
147,16.896551724137932,148,16.82166666666667,0.0748850574712634,False
148,17.011494252873565,149,16.98166666666667,0.029827586206895518,False
149,17.126436781609197,151,17.116666666666667,0.009770114942529773,False
150,17.24137931034483,152,17.328333333333333,0.08695402298850397,False
151,17.35632183908046,153,17.375,0.018678160919538556,False
152,17.471264367816094,154,17.565,0.09373563218390757,False
153,17.586206896551726,155,17.583333333333336,0.0028735632183902737,False
154,17.70114942528736,156,17.776666666666667,0.07551724137930904,False
155,17.81609195402299,156,17.776666666666667,0.039425287356323224,True
156,17.931034482758623,157,17.893333333333334,0.03770114942528835,False
157,18.045977011494255,158,17.993333333333336,0.052643678160919194,False
158,18.160919540229887,159,18.118333333333336,0.04258620689655146,False
159,18.27586206896552,160,18.228333333333335,0.047528735632184294,False
160,18.390804597701152,161,18.33666666666667,0.05413793103448228,False
161,18.505747126436784,162,18.473333333333336,0.03241379310344783,False
162,18.620689655172416,164,18.593333333333334,0.027356321839082653,False
163,18.73563218390805,165,18.808333333333334,0.07270114942528494,False
164,18.85057471264368,165,18.808333333333334,0.04224137931034733,True
165,18.965517241379313,166,18.918333333333333,0.04718390804598016,False
166,19.080459770114945,167,19.026666666666667,0.053793103448278146,False
167,19.195402298850578,169,19.225,0.029597701149423727,False
168,19.31034482758621,170,19.291666666666668,0.01867816091954211,False
169,19.425287356321842,171,19.486666666666668,0.06137931034482591,False
170,19.540229885057474,171,19.486666666666668,0.053563218390806355,True
171,19.655172413793107,172,19.60666666666667,0.048505747126437626,False
172,19.77011494252874,174,19.818333333333335,0.04821839080459611,False
173,19.885057471264368,175,19.948333333333334,0.0632758620689664,False
174,20.0,176,20.013333333333335,0.013333333333335418,False
175,20.114942528735632,177,20.081666666666667,0.03327586206896527,False
176,20.229885057471265,178,20.28666666666667,0.056781609195404315,False
177,20.344827586206897,179,20.401666666666667,0.056839080459770486,False
178,20.45977011494253,180,20.503333333333334,0.04356321839080479,False
179,20.57471264367816,181,20.62666666666667,0.051954022988507376,False
180,20.689655172413794,182,20.733333333333334,0.04367816091954069,False
181,20.804597701149426,183,20.860000000000003,0.055402298850577125,False
182,20.919540229885058,184,20.963333333333335,0.04379310344827658,False
183,21.03448275862069,185,21.078333333333333,0.043850574712642754,False
184,21.149425287356323,186,21.186666666666667,0.03724137931034477,False
185,21.264367816091955,187,21.333333333333336,0.06896551724138078,False
186,21.379310344827587,188,21.421666666666667,0.04235632183907967,False
187,21.49425287356322,189,21.548333333333336,0.05408045977011611,False
188,21.60919540229885,190,21.663333333333334,0.05413793103448228,False
189,21.724137931034484,191,21.678333333333335,0.04580459770114942,False
190,21.839080459770116,192,21.893333333333334,0.054252873563218174,False
191,21.95402298850575,193,21.991666666666667,0.037643678160918626,False
192,22.06896551724138,194,22.116666666666667,0.04770114942528636,False
193,22.183908045977013,195,22.21666666666667,0.032758620689655515,False
194,22.298850574712645,196,22.318333333333335,0.019482758620689822,False
195,22.413793103448278,197,22.423333333333336,0.009540229885057983,False
196,22.52873563218391,198,22.48,0.048735632183909416,False
197,22.643678160919542,199,22.673333333333336,0.02965517241379345,False
198,22.758620689655174,200,22.788333333333334,0.029712643678159623,False
199,22.873563218390807,201,22.908333333333335,0.03477011494252835,False
200,22.98850574712644,202,23.015,0.026494252873561663,False
201,23.10344827586207,203,23.128333333333334,0.024885057471262684,False
