target_index,target_time_seconds,source_frame_index,source_time_seconds,nearest_time_error_seconds,reused_source_frame
0,0.0,0,0.0,0.0,False
1,0.1149425287356322,1,0.04166666666666667,0.07327586206896552,False
2,0.2298850574712644,2,0.22666666666666668,0.0032183908045977094,False
3,0.3448275862068966,3,0.28833333333333333,0.056494252873563244,False
4,0.4597701149425288,4,0.45833333333333337,0.0014367816091954144,False
5,0.574712643678161,5,0.5533333333333333,0.02137931034482765,False
6,0.6896551724137931,6,0.6616666666666667,0.027988505747126413,False
7,0.8045977011494253,7,0.755,0.0495977011494253,False
8,0.9195402298850576,8,0.9783333333333334,0.05879310344827582,False
9,1.0344827586206897,9,1.0216666666666667,0.012816091954023001,False
10,1.149425287356322,11,1.1683333333333334,0.018908045977011456,False
11,1.264367816091954,11,1.1683333333333334,0.09603448275862059,True
12,1.3793103448275863,12,1.4366666666666668,0.05735632183908046,False
13,1.4942528735632186,13,1.4766666666666668,0.01758620689655177,False
14,1.6091954022988506,15,1.6150000000000002,0.005804597701149605,False
15,1.7241379310344829,15,1.6150000000000002,0.10913793103448266,True
16,1.8390804597701151,16,1.8816666666666668,0.04258620689655168,False
17,1.9540229885057472,17,1.9316666666666669,0.022356321839080318,False
18,2.0689655172413794,18,2.046666666666667,0.022298850574712592,False
19,2.1839080459770117,19,2.1750000000000003,0.008908045977011447,False
20,2.298850574712644,20,2.3266666666666667,0.02781609195402268,False
21,2.4137931034482762,22,2.415,0.0012068965517237906,False
22,2.528735632183908,23,2.621666666666667,0.09293103448275897,False
23,2.6436781609195403,23,2.621666666666667,0.022011494252873298,True
24,2.7586206896551726,25,2.7583333333333333,0.0002873563218392938,False
25,2.873563218390805,26,2.9833333333333334,0.10977011494252853,False
26,2.988505747126437,26,2.9833333333333334,0.005172413793103736,True
27,3.1034482758620694,27,3.0300000000000002,0.07344827586206915,False
28,3.218390804597701,29,3.2333333333333334,0.014942528735632177,False
29,3.3333333333333335,29,3.2333333333333334,0.10000000000000009,True
30,3.4482758620689657,30,3.4333333333333336,0.014942528735632177,False
31,3.563218390804598,31,3.4833333333333334,0.07988505747126462,False
32,3.6781609195402303,32,3.6483333333333334,0.02982758620689685,False
33,3.7931034482758625,33,3.736666666666667,0.05643678160919574,False
34,3.9080459770114944,34,3.8733333333333335,0.03471264367816085,False
35,4.022988505747127,35,4.033333333333333,0.010344827586206584,False
36,4.137931034482759,36,4.1000000000000005,0.03793103448275836,False
37,4.252873563218391,37,4.203333333333334,0.04954022988505713,False
38,4.367816091954023,38,4.345000000000001,0.022816091954022788,False
39,4.482758620689656,39,4.4383333333333335,0.04442528735632223,False
40,4.597701149425288,40,4.543333333333334,0.05436781609195407,False
41,4.71264367816092,41,4.671666666666667,0.04097701149425337,False
42,4.8275862068965525,42,4.833333333333334,0.005747126436781436,False
43,4.942528735632185,43,4.891666666666667,0.05086206896551815,False
44,5.057471264367816,44,5.003333333333334,0.05413793103448228,False
45,5.172413793103448,45,5.125,0.0474137931034484,False
46,5.287356321839081,46,5.238333333333333,0.04902298850574738,False
47,5.402298850574713,47,5.343333333333334,0.05896551724137922,False
48,5.517241379310345,49,5.538333333333334,0.0210919540229888,False
49,5.6321839080459775,50,5.706666666666667,0.07448275862068954,False
50,5.74712643678161,50,5.706666666666667,0.04045977011494273,True
51,5.862068965517242,51,5.798333333333334,0.06373563218390821,False
52,5.977011494252874,53,5.988333333333333,0.011321839080459029,False
53,6.0919540229885065,54,6.058333333333334,0.03362068965517295,False
54,6.206896551724139,55,6.261666666666667,0.054770114942527925,False
55,6.321839080459771,56,6.331666666666667,0.009827586206895944,False
56,6.436781609195402,57,6.398333333333333,0.038448275862069003,False
57,6.551724137931035,58,6.6033333333333335,0.0516091954022988,False
58,6.666666666666667,59,6.673333333333334,0.006666666666666821,False
59,6.781609195402299,60,6.835000000000001,0.053390804597701624,False
60,6.8965517241379315,61,6.951666666666667,0.05511494252873561,False
61,7.011494252873564,62,6.966666666666667,0.044827586206896974,False
62,7.126436781609196,63,7.231666666666667,0.10522988505747133,False
63,7.241379310344828,63,7.231666666666667,0.009712643678160937,True
64,7.356321839080461,65,7.398333333333333,0.04201149425287287,False
65,7.471264367816093,66,7.521666666666667,0.05040229885057457,False
66,7.586206896551725,67,7.628333333333334,0.04212643678160877,False
67,7.701149425287357,68,7.745,0.043850574712642754,False
68,7.816091954022989,69,7.8500000000000005,0.0339080459770118,False
69,7.931034482758621,69,7.8500000000000005,0.08103448275862046,True
70,8.045977011494253,70,8.018333333333334,0.02764367816091884,False
71,8.160919540229886,72,8.110000000000001,0.05091954022988432,False
72,8.275862068965518,73,8.308333333333334,0.03247126436781578,False
73,8.39080459770115,74,8.466666666666667,0.07586206896551673,False
74,8.505747126436782,75,8.543333333333333,0.03758620689655068,False
75,8.620689655172415,76,8.558333333333334,0.06235632183908102,False
76,8.735632183908047,77,8.773333333333333,0.03770114942528657,False
77,8.85057471264368,77,8.773333333333333,0.07724137931034569,True
78,8.965517241379311,79,8.950000000000001,0.01551724137931032,False
79,9.080459770114944,80,9.018333333333334,0.06212643678160923,False
80,9.195402298850576,81,9.338333333333335,0.1429310344827588,False
81,9.310344827586208,81,9.338333333333335,0.027988505747126524,True
82,9.42528735632184,83,9.403333333333334,0.02195402298850624,False
83,9.540229885057473,84,9.521666666666667,0.018563218390806213,False
84,9.655172413793105,85,9.678333333333335,0.023160919540229585,False
85,9.770114942528737,86,9.705,0.06511494252873717,False
86,9.88505747126437,87,9.921666666666667,0.036609195402297345,False
87,10.0,88,10.076666666666668,0.07666666666666799,False
88,10.114942528735632,89,10.131666666666668,0.016724137931035443,False
89,10.229885057471265,90,10.216666666666667,0.013218390804597746,False
90,10.344827586206897,91,10.375,0.030172413793103203,False
91,10.459770114942529,92,10.436666666666667,0.023103448275861638,False
92,10.574712643678161,93,10.601666666666667,0.026954022988505244,False
93,10.689655172413794,94,10.708333333333334,0.018678160919540332,False
94,10.804597701149426,95,10.831666666666667,0.02706896551724114,False
95,10.919540229885058,96,10.935,0.015459770114942373,False
96,11.03448275862069,97,11.043333333333335,0.008850574712644388,False
97,11.149425287356323,98,11.161666666666667,0.012241379310344414,False
98,11.264367816091955,99,11.273333333333333,0.008965517241378507,False
99,11.379310344827587,100,11.398333333333333,0.01902298850574624,False
100,11.49425287356322,101,11.431666666666667,0.06258620689655281,False
101,11.609195402298852,102,11.63,0.020804597701149063,False
102,11.724137931034484,103,11.723333333333334,0.0008045977011494898,False
103,11.839080459770116,104,11.863333333333333,0.024252873563217037,False
104,11.954022988505749,105,12.005,0.05097701149425227,False
105,12.06896551724138,106,12.08,0.01103448275861929,False
106,12.183908045977013,107,12.14,0.04390804597701248,False
107,12.298850574712645,108,12.295,0.0038505747126453826,False
108,12.413793103448278,109,12.411666666666667,0.002126436781610508,False
109,12.52873563218391,111,12.553333333333335,0.024597701149424722,False
110,12.643678160919542,111,12.553333333333335,0.09034482758620754,True
111,12.758620689655173,112,12.751666666666667,0.00695402298850567,False
112,12.873563218390805,113,12.833333333333334,0.04022988505747094,False
113,12.988505747126437,114,12.996666666666668,0.008160919540230793,False
114,13.10344827586207,115,13.095,0.008448275862068755,False
115,13.218390804597702,116,13.235000000000001,0.016609195402299548,False
116,13.333333333333334,117,13.286666666666667,0.046666666666666856,False
117,13.448275862068966,118,13.453333333333335,0.005057471264368729,False
118,13.563218390804598,120,13.64,0.07678160919540211,False
119,13.67816091954023,120,13.64,0.038160919540230154,True
120,13.793103448275863,121,13.793333333333335,0.00022988505747179033,False
121,13.908045977011495,122,13.888333333333334,0.019712643678161612,False
122,14.022988505747128,123,14.010000000000002,0.012988505747125956,False
123,14.13793103448276,124,14.125000000000002,0.012931034482758008,False
124,14.252873563218392,125,14.233333333333334,0.01954022988505777,False
125,14.367816091954024,126,14.363333333333335,0.004482758620689253,False
126,14.482758620689657,127,14.516666666666667,0.033908045977010914,False
127,14.597701149425289,128,14.58,0.017701149425288776,False
128,14.712643678160921,129,14.693333333333335,0.01931034482758598,False
129,14.827586206896553,130,14.823333333333334,0.004252873563219239,False
130,14.942528735632186,131,14.966666666666667,0.02413793103448114,False
131,15.057471264367818,132,15.038333333333334,0.019137931034483913,False
132,15.17241379310345,133,15.141666666666667,0.03074712643678268,False
133,15.287356321839082,134,15.261666666666668,0.02568965517241395,False
134,15.402298850574715,136,15.401666666666667,0.0006321839080474234,False
135,15.517241379310347,137,15.601666666666668,0.08442528735632138,False
136,15.632183908045977,137,15.601666666666668,0.030517241379309112,True
137,15.74712643678161,138,15.685,0.06212643678160923,False
138,15.862068965517242,139,15.843333333333334,0.01873563218390828,False
139,15.977011494252874,141,16.058333333333334,0.08132183908045931,False
140,16.091954022988507,141,16.058333333333334,0.03362068965517295,True
141,16.20689655172414,142,16.16166666666667,0.04522988505746994,False
142,16.32183908045977,143,16.296666666666667,0.025172413793104198,False
143,16.436781609195403,145,16.483333333333334,0.04655172413793096,False
144,16.551724137931036,146,16.546666666666667,0.005057471264368729,False
145,16.666666666666668,147,16.740000000000002,0.07333333333333414,False
146,16.7816091954023,147,16.740000000000002,0.04160919540229813,True
147,16.896551724137932,148,16.825000000000003,0.07155172413792954,False
148,17.011494252873565,149,16.98166666666667,0.029827586206895518,False
149,17.126436781609197,150,17.083333333333336,0.04310344827586121,False
150,17.24137931034483,151,17.193333333333335,0.048045977011494045,False
151,17.35632183908046,152,17.35666666666667,0.0003448275862076855,False
152,17.471264367816094,154,17.483333333333334,0.01206896551724057,False
153,17.586206896551726,155,17.645,0.0587931034482736,False
154,17.70114942528736,155,17.645,0.05614942528735867,True
155,17.81609195402299,156,17.80666666666667,0.009425287356322087,False
156,17.931034482758623,157,17.901666666666667,0.02936781609195549,False
157,18.045977011494255,158,18.003333333333334,0.04264367816092118,False
158,18.160919540229887,159,18.136666666666667,0.02425287356322059,False
159,18.27586206896552,160,18.283333333333335,0.007471264367815422,False
160,18.390804597701152,161,18.34166666666667,0.04913793103448327,False
161,18.505747126436784,162,18.458333333333336,0.0474137931034484,False
162,18.620689655172416,163,18.596666666666668,0.0240229885057488,False
163,18.73563218390805,165,18.71,0.02563218390804778,False
164,18.85057471264368,166,18.87,0.019425287356320098,False
165,18.965517241379313,167,18.93,0.03551724137931345,False
166,19.080459770114945,168,19.143333333333334,0.062873563218389,False
167,19.195402298850578,168,19.143333333333334,0.05206896551724327,True
168,19.31034482758621,169,19.263333333333335,0.04701149425287454,False
169,19.425287356321842,170,19.37666666666667,0.04862068965517352,False
170,19.540229885057474,172,19.588333333333335,0.04810344827586022,False
171,19.655172413793107,173,19.713333333333335,0.05816091954022795,False
172,19.77011494252874,174,19.785,0.01488505747126112,False
173,19.885057471264368,175,19.94666666666667,0.06160919540230125,False
174,20.0,176,20.048333333333336,0.04833333333333556,False
